,feature,tfidf
0,abandon,0.0
1,abil,0.0
2,abl,0.0
3,abort,0.0
4,absent,0.0
5,absolut,0.0
6,abus,0.0
7,academ,0.0
8,accept,0.0
9,access,0.0
10,accid,0.0
11,accomplish,0.0
12,account,0.0
13,accur,0.0
14,ach,0.0
15,acheat,0.0
16,achiev,0.0
17,acknowledg,0.0
18,across,0.0
19,act,0.0
20,action,0.0
21,activ,0.0
22,actual,0.0
23,ad,0.0
24,add,0.0
25,addict,0.0
26,address,0.0
27,adhd,0.0
28,adjust,0.0
29,admin,0.0
30,admit,0.0
31,adopt,0.0
32,ador,0.0
33,adult,0.0
34,advanc,0.0
35,advantag,0.0
36,advic,0.0
37,advis,0.0
38,advoc,0.0
39,affair,0.0
40,affect,0.0
41,affection,0.0
42,afford,0.0
43,afraid,0.0
44,african,0.0
45,afternoon,0.0
46,afterward,0.0
47,age,0.0
48,ago,0.0
49,agoraphobia,0.0
50,agre,0.0
51,ah,0.0
52,ahead,0.0
53,aint,0.0
54,air,0.0
55,airbnb,0.0
56,al,0.0
57,alcohol,0.0
58,alien,0.0
59,aliv,0.0
60,allow,0.0
61,almost,0.0
62,alon,0.0
63,along,0.0
64,alongsid,0.0
65,alot,0.0
66,alreadi,0.0
67,alright,0.0
68,also,0.0
69,alt,0.0
70,alter,0.0
71,although,0.0
72,altogeth,0.0
73,alway,0.0
74,amaz,0.2721124175814998
75,amazingli,0.0
76,ambien,0.0
77,america,0.0
78,american,0.0
79,amid,0.0
80,among,0.0
81,amongst,0.0
82,amount,0.0
83,anger,0.0
84,angri,0.0
85,angu,0.0
86,anhedon,0.0
87,anhedonia,0.0
88,anim,0.0
89,ankl,0.0
90,anniversari,0.0
91,announc,0.0
92,annoy,0.0
93,annual,0.0
94,anorex,0.0
95,anorexia,0.0
96,anoth,0.0
97,antidepress,0.0
98,anxieti,0.0
99,anxietydepress,0.0
100,anxiou,0.0
101,anybodi,0.0
102,anymor,0.0
103,anyon,0.0
104,anyth,0.0
105,anyway,0.0
106,anywher,0.0
107,aok,0.0
108,apart,0.0
109,apolog,0.0
110,app,0.0
111,appar,0.0
112,appear,0.0
113,appeas,0.0
114,appetit,0.0
115,appl,0.0
116,appli,0.0
117,appoint,0.0
118,appreci,0.0
119,approach,0.0
120,approv,0.0
121,april,0.0
122,area,0.0
123,arent,0.0
124,arm,0.0
125,around,0.2435065246162956
126,arrang,0.0
127,arrow,0.0
128,art,0.0
129,articl,0.0
130,artifici,0.0
131,artist,0.0
132,asham,0.0
133,ask,0.0
134,asleep,0.0
135,aslo,0.0
136,asoci,0.0
137,aspect,0.0
138,asperg,0.0
139,aspir,0.0
140,assault,0.0
141,assess,0.0
142,asshol,0.0
143,associ,0.0
144,assum,0.0
145,ate,0.0
146,ativan,0.0
147,atleast,0.0
148,atm,0.0
149,atmospher,0.0
150,attach,0.0
151,attack,0.0
152,attempt,0.0
153,attemptedhappen,0.0
154,attend,0.0
155,attent,0.0
156,attitud,0.0
157,auction,0.0
158,audienc,0.0
159,auditori,0.0
160,aunt,0.0
161,australia,0.0
162,australian,0.0
163,automat,0.0
164,autonomi,0.0
165,averag,0.0
166,avoid,0.0
167,aw,0.0
168,awak,0.0
169,awar,0.0
170,away,0.0
171,awesom,0.0
172,awhil,0.0
173,awkward,0.0
174,babbl,0.0
175,babi,0.0
176,back,0.0
177,background,0.0
178,bad,0.0
179,badli,0.0
180,bae,0.0
181,bag,0.0
182,balanc,0.0
183,ball,0.0
184,balloon,0.0
185,band,0.0
186,bang,0.0
187,bappi,0.0
188,bare,0.0
189,barn,0.0
190,barrier,0.0
191,basi,0.0
192,basic,0.0
193,bat,0.0
194,bath,0.0
195,bathroom,0.0
196,batman,0.0
197,battl,0.0
198,bc,0.0
199,beach,0.0
200,beat,0.0
201,beauti,0.0
202,becam,0.0
203,becom,0.0
204,bed,0.0
205,bee,0.0
206,beekeep,0.0
207,beepi,0.0
208,beforehand,0.0
209,beforeor,0.0
210,began,0.0
211,begin,0.0
212,behavior,0.0
213,behaviour,0.0
214,behind,0.0
215,belief,0.0
216,believ,0.0
217,belli,0.0
218,belong,0.0
219,benefit,0.0
220,berni,0.0
221,best,0.0
