,feature,tfidf
174,build,0.0
175,buildabear,0.0
176,bullet,0.0
177,bunch,0.0
178,burnt,0.0
179,bushfir,0.0
180,buy,0.0
181,cake,0.0
182,calf,0.0
183,call,0.0
184,came,0.0
185,cancel,0.0
186,candi,0.0
187,cannot,0.0
188,cant,0.0
189,cap,0.0
190,capabl,0.0
191,capit,0.0
192,capitalist,0.0
193,captur,0.0
194,car,0.0
195,care,0.0
196,career,0.0
197,carrot,0.0
198,cartoon,0.0
199,cat,0.0
200,caught,0.0
201,celebr,0.0
202,cell,0.0
203,ceremoni,0.0
204,chair,0.0
205,challeng,0.0
206,chang,0.0
207,charger,0.0
208,cheek,0.0
209,cheer,0.0
210,cheeto,0.0
211,chest,0.0
212,chihuahua,0.0
213,child,0.0
214,childbirth,0.0
215,childhood,0.0
216,children,0.0
217,chill,0.0
218,chip,0.0
219,choirband,0.0
220,choos,0.0
221,chosen,0.0
222,christma,0.0
223,chronic,0.0
224,citi,0.0
225,clariti,0.0
226,class,0.0
227,clean,0.0
228,clearli,0.0
229,clich,0.0
230,client,0.0
231,closer,0.0
232,closest,0.0
233,cloud,0.0
234,clunki,0.0
235,coaster,0.0
236,coffe,0.0
237,coke,0.0
238,colleg,0.0
239,come,0.0
240,comfi,0.0
241,comfort,0.0
242,comment,0.0
243,commentsthread,0.0
244,commun,0.0
245,commut,0.0
246,compani,0.0
247,companion,0.0
248,complet,0.0
249,comprehens,0.0
250,condit,0.0
251,confid,0.0
252,congratul,0.0
253,connect,0.0
254,conquer,0.0
255,consent,0.0
256,constantli,0.0
257,contagi,0.0
258,content,0.0
259,continu,0.0
260,convent,0.0
261,convers,0.0
262,cookbook,0.0
263,cooki,0.0
264,coronaviru,0.0
265,cosi,0.0
266,coteach,0.0
267,couch,0.0
268,could,0.0
269,couldnt,0.0
270,couldv,0.0
271,count,0.0
272,countri,0.0
273,coupl,0.0
274,cousin,0.0
275,crack,0.0
276,craft,0.0
277,crazi,0.0
278,cri,0.0
279,cross,0.0
280,crush,0.0
281,cuddl,0.0
282,current,0.0
283,cute,0.0
284,cutest,0.0
285,dad,0.0
286,daili,0.0
287,danc,0.0
288,dark,0.0
289,date,0.0
290,daughter,0.0
291,dawg,0.0
292,day,0.3377279530899795
293,daynight,0.0
294,deal,0.0
295,debt,0.0
296,decemb,0.0
297,decent,0.0
298,decid,0.0
299,decis,0.0
300,deeeeep,0.0
301,deep,0.0
302,deepli,0.0
303,definit,0.0
304,degre,0.0
305,delici,0.0
306,democraci,0.0
307,depend,0.0
308,depress,0.0
309,desert,0.0
310,deserv,0.0
311,desper,0.0
312,despit,0.0
313,destin,0.0
314,destroy,0.0
315,devast,0.0
316,devis,0.0
317,diamond,0.0
318,dictat,0.0
319,didnt,0.0
320,differ,0.0
321,difficult,0.0
322,direct,0.0
323,disc,0.0
324,discov,0.0
325,dish,0.0
326,disord,0.0
327,district,0.0
328,divorc,0.0
329,dizzi,0.0
330,doesnt,0.0
331,dog,0.0
332,donat,0.0
333,done,0.0
334,dont,0.0
335,dopractic,0.0
336,dosag,0.0
337,doubl,0.0
338,doughnut,0.0
339,dozen,0.0
340,drama,0.0
341,draw,0.0
342,dream,0.0
343,dreamt,0.0
344,dress,0.0
345,drew,0.0
346,drive,0.0
347,driveway,0.0
348,drop,0.0
349,drove,0.0
350,due,0.0
351,dull,0.0
352,dumbest,0.0
353,dump,0.0
354,dyslexia,0.0
355,eagl,0.0
356,earli,0.0
357,earlier,0.0
358,earn,0.0
359,earth,0.0
360,easili,0.0
361,eat,0.0
362,economi,0.0
363,ed,0.0
364,edit,0.0
365,editor,0.0
366,educ,0.0
367,effort,0.0
368,eight,0.0
369,eldest,0.0
370,elect,0.0
371,electr,0.0
372,electrician,0.0
373,elementari,0.0
374,els,0.0
375,email,0.0
376,emo,0.0
377,emot,0.0
378,encount,0.0
379,encourag,0.0
380,end,0.0
381,endofyear,0.0
382,energi,0.0
383,engag,0.0
384,engin,0.0
385,englishcr,0.0
386,enjoy,0.0
387,enough,0.0
388,entir,0.0
389,environ,0.0
390,episod,0.0
391,escap,0.0
392,especi,0.0
393,estat,0.0
394,esteem,0.0
395,et,0.0
396,evacu,0.0
397,even,0.0
398,event,0.0
399,eventu,0.0
400,ever,0.0
401,everi,0.0
402,everyday,0.0
403,everyon,0.0
404,everyth,0.0
405,ex,0.0
406,exact,0.0
407,exactli,0.0
408,exam,0.0
409,exchang,0.0
410,excit,0.0
411,exercis,0.0
412,exhaust,0.0
413,exist,0.0
414,expect,0.0
415,expens,0.0
416,experi,0.0
417,extinct,0.0
418,extra,0.0
419,extrem,0.0
420,face,0.0
421,fact,0.0
422,fail,0.0
423,faith,0.0
424,fall,0.0
425,famili,0.0
426,fantasi,0.0
427,far,0.0
428,fat,0.0
429,father,0.0
430,fatigu,0.0
431,fave,0.0
432,favorit,0.0
433,fear,0.0
434,feel,0.0
435,feet,0.0
436,fellow,0.0
437,felt,0.0
438,femal,0.0
439,fianc,0.0
440,fibromyalgia,0.0
441,figur,0.0
442,film,0.0
443,final,0.0
444,finali,0.0
445,find,0.0
446,finish,0.0
447,finnali,0.0
448,fire,0.0
449,firm,0.0
450,first,0.17065475608168593
451,fit,0.0
452,five,0.0
453,fix,0.0
454,fli,0.0
455,flippin,0.0
456,flower,0.0
457,flutter,0.0
458,fog,0.0
459,follow,0.0
460,footbal,0.0
461,forc,0.0
462,forest,0.0
463,forev,0.0
464,forget,0.0
465,forgot,0.0
466,former,0.0
467,forum,0.0
468,forward,0.0
469,fought,0.0
470,found,0.0
471,four,0.0
472,fragil,0.0
473,free,0.0
474,freshman,0.0
475,friday,0.0
476,fridg,0.0
477,friend,0.0
478,friendli,0.0
479,frog,0.0
480,froggi,0.0
481,front,0.0
482,frontncent,0.0
483,fuck,0.0
484,fulfil,0.0
485,full,0.0
486,fun,0.0
487,fund,0.0
488,funni,0.0
489,futur,0.0
490,gain,0.0
491,game,0.0
492,gave,0.0
493,gaze,0.0
494,gehrig,0.0
495,gen,0.0
496,gener,0.0
497,genr,0.0
498,genuin,0.0
499,gestur,0.0
500,get,0.0
501,gf,0.0
502,gift,0.0
503,girl,0.0
504,girlfriend,0.0
505,give,0.0
506,glad,0.0
507,glass,0.0
508,glide,0.0
509,go,0.0
510,goal,0.0
511,god,0.0
512,goddamn,0.0
513,gold,0.0
514,golf,0.0
515,gone,0.0
516,gonna,0.0
517,good,0.20413849993834093
518,goodby,0.0
519,goofbal,0.0
520,got,0.0
521,gpa,0.0
522,grade,0.0
523,graduat,0.0
524,grandma,0.0
525,grass,0.0
526,grate,0.0
527,great,0.0
528,griev,0.0
529,grip,0.0
530,grow,0.0
531,gruel,0.0
532,grumpi,0.0
533,grung,0.0
534,guess,0.0
535,guilti,0.0
536,gun,0.0
537,gut,0.0
538,guy,0.0
539,gym,0.0
540,hair,0.0
541,haircut,0.0
542,half,0.0
543,halo,0.0
544,halospotlight,0.0
545,hand,0.0
546,handl,0.0
547,hang,0.0
548,hapinn,0.0
549,happen,0.0
550,happi,0.26622094627973175
551,happier,0.0
552,happieror,0.0
553,happiest,0.0
554,hard,0.0
555,hardli,0.0
556,hardwork,0.0
557,harm,0.0
558,hasnt,0.0
559,hate,0.0
560,hater,0.0
561,hav,0.0
562,havent,0.0
563,he,0.0
564,head,0.0
565,heal,0.0
566,health,0.0
567,healthcar,0.0
568,healthi,0.0
569,heart,0.0
570,heartwarm,0.0
571,heat,0.0
572,heaven,0.0
573,hello,0.0
574,help,0.0
575,here,0.0
576,heroin,0.0
577,hey,0.0
578,hi,0.0
579,high,0.0
580,higher,0.0
581,hike,0.0
582,hillbilli,0.0
583,hire,0.0
584,histori,0.0
585,hit,0.0
586,hold,0.0
587,hole,0.0
588,holiday,0.0
589,home,0.0
590,homebound,0.0
591,homecom,0.0
592,homeschool,0.0
593,homework,0.0
594,homophob,0.0
595,honestli,0.0
596,honor,0.0
597,honour,0.0
598,hope,0.0
599,hopeless,0.0
600,horribl,0.0
601,horseman,0.0
602,hospit,0.0
603,hot,0.0
604,hour,0.0
605,hous,0.0
606,howev,0.0
607,http,0.0
608,huge,0.3320076165573552
609,hulahoop,0.0
610,human,0.0
611,humor,0.0
612,hungarian,0.0
613,hurt,0.0
614,husband,0.0
615,id,0.0
616,idea,0.0
617,idiot,0.0
618,idk,0.0
619,if,0.0
620,illustr,0.0
621,im,0.16712666117641803
622,ima,0.0
623,imag,0.0
624,imagin,0.0
625,imperfect,0.0
626,importantli,0.0
627,improv,0.0
628,incred,0.0
629,inde,0.0
630,independ,0.0
631,india,0.0
632,indic,0.0
633,injok,0.0
634,innoc,0.0
635,insan,0.0
636,insid,0.0
637,inspir,0.0
638,instal,0.0
639,instead,0.0
640,intellig,0.0
641,internet,0.0
642,intervent,0.0
643,interview,0.0
644,invit,0.0
645,island,0.0
646,isnt,0.0
647,ive,0.0
648,januari,0.0
649,japan,0.0
650,jealou,0.0
651,jk,0.0
652,job,0.0
653,john,0.0
654,join,0.0
655,joke,0.0
656,journey,0.0
657,journeyman,0.0
658,joy,0.0
659,jump,0.0
660,june,0.0
661,juni,0.0
662,karma,0.0
663,karok,0.0
664,keeko,0.0
665,keep,0.0
666,key,0.0
667,kid,0.0
668,kill,0.0
669,kind,0.0
670,kinda,0.0
671,kindergarten,0.0
672,kiraright,0.0
673,kiss,0.0
674,kitten,0.0
675,kitti,0.0
676,know,0.0
677,krab,0.0
678,label,0.0
679,labor,0.0
680,lake,0.0
681,lap,0.0
682,laptop,0.0
683,larg,0.0
684,last,0.0
685,late,0.0
686,laugh,0.0
687,lay,0.0
688,lb,0.0
689,leap,0.0
690,learn,0.0
691,least,0.0
692,leav,0.0
693,led,0.0
694,left,0.0
695,lemon,0.0
696,lesbian,0.0
697,lesson,0.0
698,let,0.0
699,level,0.0
700,librari,0.0
701,licens,0.0
702,lie,0.0
703,life,0.0
704,lifetim,0.0
705,light,0.0
706,like,0.0
707,list,0.0
708,listen,0.0
709,liter,0.0
710,lithium,0.0
711,litter,0.0
712,littl,0.0
713,live,0.0
714,loan,0.0
715,local,0.0
716,lock,0.0
717,lol,0.0
718,long,0.0
719,longer,0.0
720,longest,0.0
721,look,0.0
722,lose,0.0
723,loss,0.0
724,lost,0.0
725,lot,0.0
726,love,0.0
727,lover,0.0
728,lower,0.0
729,lowest,0.0
730,lucki,0.0
731,luigi,0.0
732,lunch,0.0
733,ma,0.0
734,mac,0.0
735,made,0.0
736,mail,0.0
737,maintain,0.0
738,major,0.0
739,make,0.0
740,makeov,0.0
741,mama,0.0
742,man,0.0
743,manag,0.0
744,mani,0.0
745,mantra,0.0
746,march,0.0
747,mark,0.0
748,marker,0.0
749,marri,0.0
750,marriad,0.0
751,marriag,0.0
752,master,0.0
753,masterpiec,0.0
754,mastiff,0.0
755,match,0.0
756,mate,0.0
757,matter,0.0
758,mayb,0.0
759,mba,0.0
760,meal,0.0
761,mean,0.0
762,meantim,0.0
763,media,0.0
764,meet,0.0
765,melt,0.0
766,member,0.0
767,memori,0.0
768,men,0.0
769,mental,0.0
770,messag,0.0
771,met,0.0
772,mf,0.0
773,middl,0.0
774,might,0.0
775,mile,0.0
776,mileston,0.0
777,militari,0.0
778,mind,0.0
779,mine,0.0
780,mini,0.0
781,minist,0.0
782,minnesota,0.0
783,mint,0.0
784,minut,0.0
785,mirth,0.0
786,miss,0.0
787,mistak,0.0
788,miyuleft,0.0
789,model,0.0
790,mom,0.0
791,moment,0.0
792,money,0.0
793,month,0.2009920178294176
794,mood,0.0
795,moon,0.0
796,morn,0.0
797,mostli,0.0
798,motiv,0.0
799,move,0.0
800,mr,0.0
801,much,0.0
802,mug,0.0
803,multipl,0.0
804,mur,0.0
805,music,0.0
806,nail,0.0
807,name,0.0
808,natur,0.0
809,nearli,0.0
810,need,0.0
811,neg,0.0
812,neglect,0.0
813,neighbor,0.0
814,nervou,0.0
815,never,0.0
816,new,0.0
817,news,0.0
818,next,0.0
819,nice,0.0
820,niec,0.0
821,night,0.0
822,nobl,0.0
823,non,0.0
824,none,0.0
825,normal,0.0
826,nose,0.0
827,note,0.0
828,noth,0.0
829,notic,0.0
830,nugget,0.0
831,numb,0.0
832,number,0.0
833,numet,0.0
834,obes,0.0
835,observ,0.0
836,offer,0.0
837,offici,0.0
838,often,0.0
839,oh,0.0
840,okay,0.0
841,old,0.0
842,olli,0.0
843,one,0.0
844,onlin,0.0
845,onstag,0.0
846,open,0.0
847,order,0.0
848,origin,0.0
849,orphan,0.0
850,outpati,0.0
851,outsid,0.0
852,overal,0.0
853,overcam,0.3084112733667654
854,overcom,0.0
855,overjoy,0.0
856,owner,0.0
857,pack,0.0
858,packag,0.0
859,page,0.0
860,paid,0.0
861,pant,0.0
862,parent,0.0
863,part,0.0
864,parti,0.0
865,partner,0.0
866,pass,0.0
867,past,0.0
868,patch,0.0
869,path,0.0
870,patriot,0.0
871,peac,0.0
872,pencil,0.0
873,peopl,0.0
874,perfect,0.0
875,perfectli,0.0
876,perform,0.0
877,period,0.0
878,person,0.0
879,pet,0.0
880,phone,0.0
881,photo,0.0
882,photograph,0.0
883,physic,0.0
884,pic,0.0
885,pick,0.0
886,pictur,0.0
887,piec,0.0
888,pit,0.0
889,place,0.0
890,plan,0.0
891,play,0.0
892,pleas,0.0
893,pleasur,0.0
894,plu,0.0
895,plush,0.0
896,point,0.0
897,pooch,0.0
898,pool,0.0
899,poor,0.0
900,pop,0.0
901,portrait,0.0
902,posit,0.0
903,possibl,0.0
904,post,0.0
905,poster,0.0
906,postiv,0.0
907,pound,0.0
908,pour,0.0
909,power,0.0
910,practic,0.0
911,preciou,0.0
912,pregnant,0.0
913,prescrib,0.0
914,present,0.0
915,presid,0.0
916,pressur,0.0
917,pretti,0.0
918,price,0.0
919,prici,0.0
920,princip,0.0
921,priorit,0.0
922,prison,0.0
923,problem,0.0
924,process,0.0
925,proclaim,0.0
926,product,0.0
927,profession,0.0
928,program,0.0
929,progress,0.0
930,promis,0.0
931,properli,0.0
932,proud,0.0
933,psych,0.0
934,public,0.0
935,publish,0.0
936,pull,0.0
937,punk,0.0
938,pup,0.0
939,pupper,0.0
940,puppi,0.0
941,purchas,0.0
942,push,0.0
943,put,0.0
944,python,0.0
945,quarter,0.0
946,quit,0.0
947,rain,0.0
948,rare,0.0
949,rd,0.0
950,reach,0.0
951,read,0.0
952,readi,0.0
953,reaffirm,0.0
954,real,0.0
955,realiz,0.0
956,realli,0.4294976767690822
957,reason,0.0
958,recal,0.0
959,receiv,0.0
960,recent,0.0
961,recip,0.0
962,recogn,0.0
963,record,0.0
964,recov,0.0
965,red,0.0
966,reddit,0.0
967,redditor,0.0
968,redund,0.0
969,reenrol,0.0
970,regard,0.0
971,rehom,0.0
972,relat,0.0
973,relationship,0.0
974,relief,0.0
975,religion,0.0
976,reliv,0.0
977,rememb,0.0
978,remind,0.0
979,remodel,0.0
980,remov,0.0
981,repeat,0.0
982,replac,0.0
983,repost,0.0
984,repres,0.0
985,rescu,0.0
986,resembl,0.0
987,resiz,0.0
988,resolv,0.0
989,resourc,0.0
990,respond,0.0
991,respons,0.0
992,rest,0.0
993,restor,0.0
994,restroom,0.0
995,result,0.0
996,retir,0.0
997,return,0.0
998,rfoodporn,0.0
999,ride,0.0
1000,right,0.0
1001,ring,0.0
1002,riot,0.0
1003,rise,0.0
1004,rn,0.0
1005,road,0.0
1006,robot,0.0
1007,rock,0.0
1008,role,0.0
1009,roll,0.0
1010,roller,0.0
1011,romania,0.0
1012,romant,0.0
1013,room,0.0
1014,rosi,0.0
1015,rough,0.0
1016,round,0.0
1017,routin,0.0
1018,rstopdrink,0.0
1019,run,0.0
1020,russia,0.0
1021,russicaf,0.0
1022,sad,0.2916694014384379
1023,sadbut,0.0
1024,safe,0.0
1025,said,0.0
1026,saint,0.0
1027,sat,0.0
1028,satisfi,0.0
1029,saturday,0.0
1030,save,0.0
1031,saw,0.0
1032,say,0.0
1033,scare,0.0
1034,scari,0.0
1035,school,0.0
1036,schoolbut,0.0
1037,score,0.0
1038,scratch,0.0
1039,second,0.0
1040,see,0.0
1041,seem,0.0
1042,seen,0.0
1043,self,0.0
1044,selfhatr,0.0
1045,selfi,0.0
1046,selfneglect,0.0
1047,semest,0.0
1048,send,0.0
1049,sens,0.0
1050,sent,0.0
1051,set,0.0
1052,sever,0.0
1053,sexi,0.0
1054,sfw,0.0
1055,share,0.0
1056,sharpen,0.0
1057,she,0.0
1058,shi,0.0
1059,shift,0.0
1060,shirt,0.0
1061,shit,0.0
1062,shitti,0.0
1063,shock,0.0
1064,shoe,0.0
1065,shop,0.0
1066,short,0.0
1067,show,0.0
1068,shown,0.0
1069,sick,0.0
1070,side,0.0
1071,sidewalk,0.0
1072,sight,0.0
1073,silli,0.0
1074,silver,0.0
1075,simpl,0.0
1076,sinc,0.0
1077,sing,0.0
1078,singl,0.0
1079,sister,0.0
1080,sit,0.0
1081,situat,0.0
1082,six,0.0
1083,skate,0.0
1084,skill,0.0
1085,skin,0.0
1086,sky,0.0
1087,sleep,0.0
1088,sling,0.0
1089,slowli,0.0
1090,small,0.0
1091,smart,0.0
1092,smile,0.0
1093,smoke,0.0
1094,snack,0.0
1095,snow,0.0
1096,sober,0.0
1097,sobrieti,0.0
1098,social,0.0
1099,sold,0.0
1100,sole,0.0
1101,solo,0.0
1102,solv,0.0
1103,someday,0.0
1104,someon,0.0
1105,someth,0.0
1106,son,0.0
1107,song,0.0
1108,soon,0.0
1109,sort,0.0
1110,soul,0.0
1111,sound,0.0
1112,south,0.0
1113,spa,0.0
1114,space,0.0
1115,special,0.0
1116,sport,0.0
1117,spring,0.0
1118,spunki,0.0
1119,ss,0.0
1120,stabl,0.0
1121,stage,0.0
1122,start,0.0
1123,state,0.0
1124,station,0.0
1125,stay,0.0
1126,steam,0.0
1127,stem,0.0
1128,step,0.0
1129,stepdad,0.0
1130,stepsrol,0.0
1131,stick,0.0
1132,still,0.0
1133,stoke,0.0
1134,stolen,0.0
1135,stop,0.0
1136,stori,0.0
1137,straighten,0.0
1138,stranger,0.0
1139,stress,0.0
1140,stride,0.0
1141,stromboli,0.0
1142,strong,0.0
1143,struggl,0.0
1144,stuck,0.0
1145,student,0.0
1146,stuff,0.0
1147,sub,0.0
1148,subject,0.0
1149,suck,0.0
1150,suddenli,0.0
1151,suffer,0.0
1152,suggest,0.0
1153,suicid,0.0
1154,summer,0.0
1155,sun,0.0
1156,sunday,0.0
1157,sunni,0.0
1158,sunris,0.0
1159,sunshin,0.0
1160,super,0.0
1161,superbowl,0.0
1162,superstar,0.0
1163,sure,0.0
1164,surplu,0.0
1165,surpris,0.0
1166,surviv,0.0
1167,sweet,0.0
1168,sweetest,0.0
1169,tackl,0.0
1170,take,0.0
1171,taken,0.0
1172,talk,0.0
1173,tall,0.0
1174,tank,0.0
1175,task,0.0
1176,tattoo,0.0
1177,taught,0.0
1178,tax,0.0
1179,teach,0.0
1180,teacher,0.0
1181,team,0.0
1182,teammat,0.0
1183,tear,0.0
1184,tee,0.0
1185,teeth,0.0
1186,tell,0.0
1187,ten,0.0
1188,term,0.0
1189,terribl,0.0
1190,test,0.0
1191,text,0.0
1192,thank,0.0
1193,that,0.0
1194,theater,0.0
1195,therapi,0.0
1196,theyr,0.0
1197,thick,0.0
1198,thin,0.0
1199,thing,0.0
1200,think,0.0
1201,though,0.0
1202,thought,0.0
1203,three,0.0
1204,throughout,0.0
1205,throw,0.0
1206,thru,0.0
1207,ticket,0.0
1208,tie,0.0
1209,tiktok,0.0
1210,till,0.0
1211,time,0.18273848317239405
1212,tire,0.0
1213,today,0.1638002848194236
1214,toddler,0.0
1215,togeth,0.0
1216,told,0.0
1217,tomorrow,0.0
1218,tonight,0.0
1219,took,0.0
1220,top,0.0
1221,touchthi,0.0
1222,tough,0.0
1223,toward,0.0
1224,town,0.0
1225,toxic,0.0
1226,train,0.0
1227,transit,0.0
1228,traumat,0.0
1229,travel,0.0
1230,treasur,0.0
1231,treatment,0.0
1232,tree,0.0
1233,trefoil,0.0
1234,tri,0.0
1235,trip,0.0
1236,trivial,0.0
1237,troubl,0.0
1238,true,0.0
1239,truli,0.0
1240,tryin,0.0
1241,tub,0.0
1242,turn,0.0
1243,tutor,0.0
1244,twin,0.0
1245,twitter,0.0
1246,two,0.0
1247,ugallowboob,0.0
1248,ugfypxdez,0.0
1249,uke,0.0
1250,umbrella,0.0
1251,unbridl,0.0
1252,uncl,0.0
1253,uncomfort,0.0
1254,uncondit,0.0
1255,unconquer,0.0
1256,underbit,0.0
1257,underestim,0.0
1258,underground,0.0
1259,understand,0.0
1260,unexpectedli,0.0
1261,unhappi,0.0
1262,uni,0.0
1263,unit,0.0
1264,univers,0.0
1265,unmatch,0.0
1266,unprepar,0.0
1267,unprompt,0.0
1268,unrequit,0.0
1269,up,0.0
1270,updat,0.0
1271,upgrad,0.0
1272,uphil,0.0
1273,us,0.0
1274,usd,0.0
1275,use,0.0
1276,usual,0.0
1277,utah,0.0
1278,vacat,0.0
1279,vacuum,0.0
1280,valentin,0.0
1281,vehicl,0.0
1282,vet,0.0
1283,veteran,0.0
1284,via,0.0
1285,vibrant,0.0
1286,victoryi,0.0
1287,video,0.0
1288,visit,0.0
1289,voic,0.0
1290,vote,0.0
1291,wait,0.0
1292,wake,0.0
1293,walk,0.0
1294,wallow,0.0
1295,wanna,0.0
1296,want,0.0
1297,ward,0.0
1298,warm,0.0
1299,warthog,0.0
1300,wasnt,0.0
1301,wast,0.0
1302,watch,0.0
1303,wave,0.0
1304,way,0.0
1305,wear,0.0
1306,wed,0.0
1307,week,0.0
1308,weekend,0.0
1309,weekslong,0.0
1310,weight,0.0
1311,weirdo,0.0
1312,welcom,0.0
1313,well,0.0
1314,went,0.0
1315,wet,0.0
1316,weve,0.0
1317,whatev,0.0
1318,wheel,0.0
1319,whelm,0.0
1320,wherev,0.0
1321,whittl,0.0
1322,who,0.0
1323,whole,0.0
1324,wholesom,0.0
1325,wide,0.0
1326,widow,0.0
1327,wife,0.0
1328,wildfir,0.0
1329,wine,0.0
1330,winter,0.0
1331,wire,0.0
1332,wise,0.0
1333,wish,0.0
1334,without,0.0
1335,woke,0.0
1336,woman,0.0
1337,women,0.0
1338,wonder,0.0
1339,word,0.0
1340,wordplay,0.0
1341,work,0.0
1342,world,0.0
1343,worri,0.0
1344,worth,0.0
1345,would,0.0
1346,wow,0.0
1347,write,0.0
1348,wrong,0.0
1349,wrote,0.0
1350,wuhan,0.0
1351,xb,0.0
1352,xbox,0.0
1353,xs,0.0
1354,yall,0.0
1355,yay,0.0
1356,ye,0.0
1357,year,0.0
1358,yesterday,0.0
1359,yet,0.0
1360,youll,0.0
1361,young,0.0
1362,your,0.0
1363,youtub,0.0
1364,yoyo,0.0
1365,yukata,0.0
1366,yum,0.0
1367,zero,0.0
1368,zip,0.0
