,feature,tfidf,mi_value,df_dep,df_nonDep,cpd
63,affects,0.0,0.0028825522775071215,2,0,1.0
64,afford,0.0,0.0016022694362928056,0,1,1.0
65,affordable,0.0,0.0016022694362928056,0,1,1.0
66,afraid,0.0,0.010168238507650454,7,0,1.0
67,african,0.0,0.0014390394685112103,1,0,1.0
68,afternoons,0.0,0.0016022694362928056,0,1,1.0
69,afterwards,0.0,0.0014390394685112103,1,0,1.0
70,age,0.0,0.0028825522775071215,2,0,1.0
72,agoraphobia,0.0,0.0014390394685112103,1,0,1.0
73,agree,0.0,0.0014390394685112103,1,0,1.0
74,agreed,0.0,0.0014390394685112103,1,0,1.0
76,ahs,0.0,0.0014390394685112103,1,0,1.0
78,air,0.0,0.0028825522775071215,2,0,1.0
79,airbnb,0.0,0.0016022694362928056,0,1,1.0
80,al,0.0,0.0016022694362928056,0,1,1.0
81,alcohol,0.0,0.0028825522775071215,2,0,1.0
82,alcoholics,0.0,0.0014390394685112103,1,0,1.0
83,alienated,0.0,0.0014390394685112103,1,0,1.0
84,alive,0.0,0.0032097319616439975,0,2,1.0
86,allowing,0.0,0.0016022694362928056,0,1,1.0
88,alone,0.0,0.016080335720380257,11,0,1.0
90,alongside,0.0,0.0016022694362928056,0,1,1.0
91,alot,0.0,0.0016022694362928056,0,1,1.0
93,alright,0.0,0.0014390394685112103,1,0,1.0
94,als,0.0,0.0014390394685112103,1,0,1.0
96,alt,0.0,0.0016022694362928056,0,1,1.0
97,altered,0.0,0.004330567336008411,3,0,1.0
99,altogeth,0.0,0.0016022694362928056,0,1,1.0
100,altogether,0.0,0.0014390394685112103,1,0,1.0
103,amazingly,0.0,0.0016022694362928056,0,1,1.0
104,ambien,0.0,0.0028825522775071215,2,0,1.0
105,america,0.0,0.0016022694362928056,0,1,1.0
106,american,0.0,0.0016022694362928056,0,1,1.0
107,americans,0.0,0.0014390394685112103,1,0,1.0
108,amid,0.0,0.0028825522775071215,2,0,1.0
109,among,0.0,0.0014390394685112103,1,0,1.0
110,amongst,0.0,0.0014390394685112103,1,0,1.0
112,amounts,0.0,0.0014390394685112103,1,0,1.0
113,anger,0.0,0.004330567336008411,3,0,1.0
114,angry,0.0,0.007240221295494479,5,0,1.0
115,angus,0.0,0.0014390394685112103,1,0,1.0
116,anhedonia,0.0,0.0014390394685112103,1,0,1.0
117,anhedonic,0.0,0.0014390394685112103,1,0,1.0
118,animal,0.0,0.0016022694362928056,0,1,1.0
119,ankle,0.0,0.004330567336008411,3,0,1.0
120,ankles,0.0,0.005783113843806052,4,0,1.0
121,anniversary,0.0,0.0016022694362928056,0,1,1.0
122,announced,0.0,0.0016022694362928056,0,1,1.0
123,announcing,0.0,0.0014390394685112103,1,0,1.0
124,annoying,0.0,0.0014390394685112103,1,0,1.0
125,annual,0.0,0.0016022694362928056,0,1,1.0
127,anorexic,0.0,0.0028825522775071215,2,0,1.0
130,antidepressent,0.0,0.0014390394685112103,1,0,1.0
131,anxieties,0.0,0.0016022694362928056,0,1,1.0
133,anxietydepression,0.0,0.0014390394685112103,1,0,1.0
135,anybody,0.0,0.0014390394685112103,1,0,1.0
137,anyone,0.0,0.054661612071511614,35,1,0.9444444444444444
141,anywhere,0.0,0.0014390394685112103,1,0,1.0
142,aok,0.0,0.0016022694362928056,0,1,1.0
143,apart,0.0,0.007240221295494479,5,0,1.0
144,apartment,0.0,0.0016022694362928056,0,1,1.0
145,apologize,0.0,0.0016022694362928056,0,1,1.0
146,apologized,0.0,0.0014390394685112103,1,0,1.0
147,app,0.0,0.0028825522775071215,2,0,1.0
148,apparently,0.0,0.005783113843806052,4,0,1.0
149,appear,0.0,0.0014390394685112103,1,0,1.0
150,appearance,0.0,0.0014390394685112103,1,0,1.0
151,appeared,0.0,0.0016022694362928056,0,1,1.0
152,appease,0.0,0.0014390394685112103,1,0,1.0
154,apple,0.0,0.0016022694362928056,0,1,1.0
155,apply,0.0,0.0014390394685112103,1,0,1.0
156,appointment,0.0,0.007240221295494479,5,0,1.0
157,appointments,0.0,0.004330567336008411,3,0,1.0
161,appreciative,0.0,0.0016022694362928056,0,1,1.0
162,approach,0.0,0.0014390394685112103,1,0,1.0
163,approaches,0.0,0.0016022694362928056,0,1,1.0
164,approve,0.0,0.0014390394685112103,1,0,1.0
165,april,0.0,0.0032097319616439975,0,2,1.0
166,areas,0.0,0.0028825522775071215,2,0,1.0
168,arm,0.0,0.011639208768652973,8,0,1.0
169,arms,0.0,0.0014390394685112103,1,0,1.0
171,arrangement,0.0,0.0014390394685112103,1,0,1.0
172,arrows,0.0,0.0014390394685112103,1,0,1.0
174,articles,0.0,0.0014390394685112103,1,0,1.0
175,artificial,0.0,0.0016022694362928056,0,1,1.0
176,artist,0.0,0.0016022694362928056,0,1,1.0
177,ashamed,0.0,0.0014390394685112103,1,0,1.0
180,asking,0.0,0.0028825522775071215,2,0,1.0
182,aslo,0.0,0.0016022694362928056,0,1,1.0
183,asocial,0.0,0.0014390394685112103,1,0,1.0
184,aspect,0.0,0.004330567336008411,3,0,1.0
185,aspects,0.0,0.0014390394685112103,1,0,1.0
186,aspergers,0.0,0.0014390394685112103,1,0,1.0
187,aspirations,0.0,0.0016022694362928056,0,1,1.0
188,assault,0.0,0.0014390394685112103,1,0,1.0
189,assaulted,0.0,0.0014390394685112103,1,0,1.0
190,assaulting,0.0,0.0014390394685112103,1,0,1.0
191,assaults,0.0,0.0014390394685112103,1,0,1.0
192,assessment,0.0,0.0016022694362928056,0,1,1.0
193,asshole,0.0,0.0014390394685112103,1,0,1.0
194,associated,0.0,0.0014390394685112103,1,0,1.0
195,assume,0.0,0.004330567336008411,3,0,1.0
196,assuming,0.0,0.0028825522775071215,2,0,1.0
197,ate,0.0,0.0014390394685112103,1,0,1.0
198,ativan,0.0,0.0014390394685112103,1,0,1.0
199,atleast,0.0,0.0016022694362928056,0,1,1.0
200,atm,0.0,0.0014390394685112103,1,0,1.0
201,atmosphere,0.0,0.0016022694362928056,0,1,1.0
202,attached,0.0,0.0014390394685112103,1,0,1.0
203,attachment,0.0,0.0014390394685112103,1,0,1.0
205,attacked,0.0,0.0028825522775071215,2,0,1.0
206,attacking,0.0,0.0014390394685112103,1,0,1.0
207,attacks,0.0,0.004330567336008411,3,0,1.0
209,attempted,0.0,0.004330567336008411,3,0,1.0
210,attemptedhappened,0.0,0.0016022694362928056,0,1,1.0
211,attempts,0.0,0.0028825522775071215,2,0,1.0
212,attend,0.0,0.0014390394685112103,1,0,1.0
213,attendance,0.0,0.0014390394685112103,1,0,1.0
214,attending,0.0,0.0014390394685112103,1,0,1.0
215,attention,0.0,0.008701919484577523,6,0,1.0
216,attitude,0.0,0.0032097319616439975,0,2,1.0
217,auction,0.0,0.0016022694362928056,0,1,1.0
218,audience,0.0,0.0016022694362928056,0,1,1.0
219,auditory,0.0,0.0028825522775071215,2,0,1.0
220,aunts,0.0,0.0016022694362928056,0,1,1.0
221,australia,0.0,0.0014390394685112103,1,0,1.0
222,australian,0.0,0.0016022694362928056,0,1,1.0
223,automatic,0.0,0.0014390394685112103,1,0,1.0
224,autonomy,0.0,0.0014390394685112103,1,0,1.0
225,averaging,0.0,0.0014390394685112103,1,0,1.0
226,avoid,0.0,0.0028825522775071215,2,0,1.0
227,avoiding,0.0,0.0014390394685112103,1,0,1.0
231,awesome,0.0,0.0032097319616439975,0,2,1.0
233,awhile,0.0,0.0016022694362928056,0,1,1.0
235,babble,0.0,0.0014390394685112103,1,0,1.0
238,background,0.0,0.0014390394685112103,1,0,1.0
239,bad,0.0,0.054661612071511614,35,1,0.9444444444444444
240,badly,0.0,0.007240221295494479,5,0,1.0
241,bae,0.0,0.0016022694362928056,0,1,1.0
243,balanced,0.0,0.0014390394685112103,1,0,1.0
244,ball,0.0,0.0016022694362928056,0,1,1.0
245,balloon,0.0,0.0032097319616439975,0,2,1.0
246,balls,0.0,0.0014390394685112103,1,0,1.0
247,band,0.0,0.0016022694362928056,0,1,1.0
248,bands,0.0,0.0016022694362928056,0,1,1.0
249,bang,0.0,0.0014390394685112103,1,0,1.0
250,bappy,0.0,0.0032097319616439975,0,2,1.0
251,barely,0.0,0.010168238507650454,7,0,1.0
252,barnes,0.0,0.0016022694362928056,0,1,1.0
253,barriers,0.0,0.0016022694362928056,0,1,1.0
254,basic,0.0,0.0014390394685112103,1,0,1.0
255,basically,0.0,0.013114860983205792,9,0,1.0
256,basis,0.0,0.0028825522775071215,2,0,1.0
257,bat,0.0,0.0014390394685112103,1,0,1.0
258,bath,0.0,0.0016022694362928056,0,1,1.0
259,bathroom,0.0,0.0014390394685112103,1,0,1.0
260,batman,0.0,0.0014390394685112103,1,0,1.0
261,battle,0.0,0.0016022694362928056,0,1,1.0
262,bc,0.0,0.004330567336008411,3,0,1.0
263,beach,0.0,0.0014390394685112103,1,0,1.0
264,beat,0.0,0.0014390394685112103,1,0,1.0
268,becomes,0.0,0.0014390394685112103,1,0,1.0
270,bed,0.0,0.020564448786076904,14,0,1.0
271,bee,0.0,0.0014390394685112103,1,0,1.0
272,beekeeper,0.0,0.0016022694362928056,0,1,1.0
273,beepy,0.0,0.0032097319616439975,0,2,1.0
274,beforehand,0.0,0.0028825522775071215,2,0,1.0
275,beforeor,0.0,0.0014390394685112103,1,0,1.0
276,began,0.0,0.010168238507650454,7,0,1.0
277,begin,0.0,0.0028825522775071215,2,0,1.0
279,behavioral,0.0,0.0028825522775071215,2,0,1.0
280,behaviors,0.0,0.0016022694362928056,0,1,1.0
281,behaviour,0.0,0.0014390394685112103,1,0,1.0
283,beliefs,0.0,0.0014390394685112103,1,0,1.0
285,believed,0.0,0.0014390394685112103,1,0,1.0
286,believes,0.0,0.0014390394685112103,1,0,1.0
287,believing,0.0,0.0014390394685112103,1,0,1.0
288,belly,0.0,0.0014390394685112103,1,0,1.0
289,belong,0.0,0.0016022694362928056,0,1,1.0
291,bernie,0.0,0.0016022694362928056,0,1,1.0
293,betrayed,0.0,0.0014390394685112103,1,0,1.0
295,beverly,0.0,0.0016022694362928056,0,1,1.0
296,bid,0.0,0.0016022694362928056,0,1,1.0
298,bigger,0.0,0.0014390394685112103,1,0,1.0
301,bikinis,0.0,0.0014390394685112103,1,0,1.0
302,bipolar,0.0,0.005783113843806052,4,0,1.0
303,bippy,0.0,0.0032097319616439975,0,2,1.0
304,bird,0.0,0.0014390394685112103,1,0,1.0
305,birth,0.0,0.0016022694362928056,0,1,1.0
308,black,0.0,0.004330567336008411,3,0,1.0
309,blacking,0.0,0.0014390394685112103,1,0,1.0
310,blade,0.0,0.004330567336008411,3,0,1.0
311,blaming,0.0,0.0014390394685112103,1,0,1.0
312,blanket,0.0,0.0016022694362928056,0,1,1.0
313,bleed,0.0,0.0014390394685112103,1,0,1.0
314,bleeding,0.0,0.0014390394685112103,1,0,1.0
315,blend,0.0,0.0014390394685112103,1,0,1.0
316,blessed,0.0,0.0014390394685112103,1,0,1.0
317,blew,0.0,0.0016022694362928056,0,1,1.0
318,blind,0.0,0.0014390394685112103,1,0,1.0
319,blinded,0.0,0.0014390394685112103,1,0,1.0
321,blocking,0.0,0.0014390394685112103,1,0,1.0
323,blue,0.0,0.0016022694362928056,0,1,1.0
324,board,0.0,0.0014390394685112103,1,0,1.0
325,body,0.0,0.016080335720380257,11,0,1.0
326,bogo,0.0,0.0016022694362928056,0,1,1.0
327,bojack,0.0,0.0016022694362928056,0,1,1.0
328,bonding,0.0,0.0016022694362928056,0,1,1.0
329,bone,0.0,0.0016022694362928056,0,1,1.0
331,bonus,0.0,0.0016022694362928056,0,1,1.0
333,booked,0.0,0.0014390394685112103,1,0,1.0
335,bookworm,0.0,0.0016022694362928056,0,1,1.0
336,boom,0.0,0.0014390394685112103,1,0,1.0
337,boost,0.0,0.004822422863544671,0,3,1.0
338,boots,0.0,0.0016022694362928056,0,1,1.0
340,borderline,0.0,0.0014390394685112103,1,0,1.0
341,boring,0.0,0.0014390394685112103,1,0,1.0
342,born,0.0,0.0014390394685112103,1,0,1.0
344,bosses,0.0,0.0014390394685112103,1,0,1.0
345,bother,0.0,0.008701919484577523,6,0,1.0
346,bothered,0.0,0.0028825522775071215,2,0,1.0
347,bothering,0.0,0.004330567336008411,3,0,1.0
348,bothers,0.0,0.004330567336008411,3,0,1.0
349,bothersome,0.0,0.0014390394685112103,1,0,1.0
350,bots,0.0,0.0016022694362928056,0,1,1.0
352,bottom,0.0,0.0016022694362928056,0,1,1.0
353,bought,0.0,0.0032097319616439975,0,2,1.0
354,bounce,0.0,0.0014390394685112103,1,0,1.0
355,boundaries,0.0,0.0014390394685112103,1,0,1.0
356,boundary,0.0,0.0014390394685112103,1,0,1.0
357,bout,0.0,0.0014390394685112103,1,0,1.0
358,bowels,0.0,0.0016022694362928056,0,1,1.0
360,boy,0.0,0.006440377805464893,0,4,1.0
362,boyfriends,0.0,0.0014390394685112103,1,0,1.0
363,bpd,0.0,0.004330567336008411,3,0,1.0
364,brace,0.0,0.0014390394685112103,1,0,1.0
366,brackets,0.0,0.0014390394685112103,1,0,1.0
367,brady,0.0,0.0014390394685112103,1,0,1.0
368,brag,0.0,0.0016022694362928056,0,1,1.0
370,brave,0.0,0.0032097319616439975,0,2,1.0
372,breakdown,0.0,0.0028825522775071215,2,0,1.0
373,breakdowns,0.0,0.0014390394685112103,1,0,1.0
375,breath,0.0,0.0032097319616439975,0,2,1.0
376,breathe,0.0,0.0014390394685112103,1,0,1.0
377,breathing,0.0,0.0014390394685112103,1,0,1.0
378,brief,0.0,0.0014390394685112103,1,0,1.0
379,bright,0.0,0.004822422863544671,0,3,1.0
380,brighten,0.0,0.0016022694362928056,0,1,1.0
381,brighter,0.0,0.0016022694362928056,0,1,1.0
382,brindle,0.0,0.0016022694362928056,0,1,1.0
385,broke,0.0,0.004330567336008411,3,0,1.0
388,brothers,0.0,0.0014390394685112103,1,0,1.0
390,brunch,0.0,0.0016022694362928056,0,1,1.0
391,brushes,0.0,0.0014390394685112103,1,0,1.0
392,brushing,0.0,0.0014390394685112103,1,0,1.0
393,brutal,0.0,0.0014390394685112103,1,0,1.0
394,btw,0.0,0.0014390394685112103,1,0,1.0
395,bubble,0.0,0.0016022694362928056,0,1,1.0
396,bubbly,0.0,0.0014390394685112103,1,0,1.0
397,buddy,0.0,0.0014390394685112103,1,0,1.0
398,bugs,0.0,0.0014390394685112103,1,0,1.0
400,buildabear,0.0,0.0016022694362928056,0,1,1.0
402,bullet,0.0,0.0016022694362928056,0,1,1.0
403,bullied,0.0,0.0028825522775071215,2,0,1.0
404,bullshit,0.0,0.0028825522775071215,2,0,1.0
405,bullying,0.0,0.004330567336008411,3,0,1.0
406,bumped,0.0,0.0014390394685112103,1,0,1.0
407,bumping,0.0,0.0014390394685112103,1,0,1.0
408,bunch,0.0,0.0016022694362928056,0,1,1.0
409,burden,0.0,0.0014390394685112103,1,0,1.0
410,burn,0.0,0.004330567336008411,3,0,1.0
411,burning,0.0,0.0014390394685112103,1,0,1.0
412,burns,0.0,0.0014390394685112103,1,0,1.0
414,burst,0.0,0.0014390394685112103,1,0,1.0
415,bursting,0.0,0.0014390394685112103,1,0,1.0
417,bushfires,0.0,0.0016022694362928056,0,1,1.0
418,buspar,0.0,0.0014390394685112103,1,0,1.0
419,busy,0.0,0.0014390394685112103,1,0,1.0
420,butchered,0.0,0.0014390394685112103,1,0,1.0
421,butyou,0.0,0.0014390394685112103,1,0,1.0
423,buys,0.0,0.0016022694362928056,0,1,1.0
424,bye,0.0,0.0014390394685112103,1,0,1.0
425,cake,0.0,0.006440377805464893,0,4,1.0
426,calendar,0.0,0.0014390394685112103,1,0,1.0
427,calf,0.0,0.0016022694362928056,0,1,1.0
428,calfs,0.0,0.0016022694362928056,0,1,1.0
430,called,0.0,0.004330567336008411,3,0,1.0
431,calls,0.0,0.0014390394685112103,1,0,1.0
432,calm,0.0,0.0014390394685112103,1,0,1.0
434,cancel,0.0,0.0016022694362928056,0,1,1.0
435,cancelled,0.0,0.0014390394685112103,1,0,1.0
436,cancelling,0.0,0.0014390394685112103,1,0,1.0
437,candidly,0.0,0.0014390394685112103,1,0,1.0
438,candy,0.0,0.0016022694362928056,0,1,1.0
439,cannabis,0.0,0.0014390394685112103,1,0,1.0
442,cap,0.0,0.0016022694362928056,0,1,1.0
444,capital,0.0,0.0016022694362928056,0,1,1.0
445,capitalistic,0.0,0.0016022694362928056,0,1,1.0
446,captured,0.0,0.0016022694362928056,0,1,1.0
449,cared,0.0,0.0014390394685112103,1,0,1.0
452,caring,0.0,0.0014390394685112103,1,0,1.0
453,carrot,0.0,0.0016022694362928056,0,1,1.0
454,cartoons,0.0,0.0016022694362928056,0,1,1.0
455,carved,0.0,0.0014390394685112103,1,0,1.0
456,case,0.0,0.0014390394685112103,1,0,1.0
457,casual,0.0,0.0014390394685112103,1,0,1.0
459,catatonic,0.0,0.0014390394685112103,1,0,1.0
460,categories,0.0,0.0014390394685112103,1,0,1.0
463,caused,0.0,0.008701919484577523,6,0,1.0
464,causing,0.0,0.0014390394685112103,1,0,1.0
465,cbt,0.0,0.0028825522775071215,2,0,1.0
466,celebrate,0.0,0.0032097319616439975,0,2,1.0
467,celebrated,0.0,0.0016022694362928056,0,1,1.0
468,cell,0.0,0.0016022694362928056,0,1,1.0
469,cells,0.0,0.0016022694362928056,0,1,1.0
470,ceremony,0.0,0.0016022694362928056,0,1,1.0
471,certain,0.0,0.004330567336008411,3,0,1.0
472,certified,0.0,0.0014390394685112103,1,0,1.0
474,challenges,0.0,0.0016022694362928056,0,1,1.0
475,challenging,0.0,0.0016022694362928056,0,1,1.0
476,chance,0.0,0.0014390394685112103,1,0,1.0
477,change,0.0,0.005783113843806052,4,0,1.0
479,changes,0.0,0.0014390394685112103,1,0,1.0
480,changing,0.0,0.005783113843806052,4,0,1.0
481,character,0.0,0.0014390394685112103,1,0,1.0
482,characters,0.0,0.0014390394685112103,1,0,1.0
483,charade,0.0,0.0014390394685112103,1,0,1.0
484,charger,0.0,0.0016022694362928056,0,1,1.0
485,chat,0.0,0.0014390394685112103,1,0,1.0
486,chatting,0.0,0.0014390394685112103,1,0,1.0
487,check,0.0,0.0014390394685112103,1,0,1.0
488,checked,0.0,0.0014390394685112103,1,0,1.0
489,checking,0.0,0.0014390394685112103,1,0,1.0
490,checkup,0.0,0.0014390394685112103,1,0,1.0
491,cheek,0.0,0.0016022694362928056,0,1,1.0
492,cheeks,0.0,0.0014390394685112103,1,0,1.0
493,cheered,0.0,0.0016022694362928056,0,1,1.0
494,cheers,0.0,0.0016022694362928056,0,1,1.0
495,cheery,0.0,0.0014390394685112103,1,0,1.0
496,cheeto,0.0,0.0016022694362928056,0,1,1.0
497,chemical,0.0,0.0014390394685112103,1,0,1.0
498,chemistry,0.0,0.0014390394685112103,1,0,1.0
500,chew,0.0,0.0014390394685112103,1,0,1.0
501,chickened,0.0,0.0014390394685112103,1,0,1.0
502,chihuahuas,0.0,0.0016022694362928056,0,1,1.0
504,childbirth,0.0,0.0016022694362928056,0,1,1.0
506,children,0.0,0.0016022694362928056,0,1,1.0
507,childrens,0.0,0.0016022694362928056,0,1,1.0
508,chill,0.0,0.0014390394685112103,1,0,1.0
509,chilled,0.0,0.0016022694362928056,0,1,1.0
510,chips,0.0,0.0016022694362928056,0,1,1.0
511,choirband,0.0,0.0016022694362928056,0,1,1.0
512,choked,0.0,0.0014390394685112103,1,0,1.0
513,choose,0.0,0.0016022694362928056,0,1,1.0
514,choosing,0.0,0.0014390394685112103,1,0,1.0
515,chore,0.0,0.0014390394685112103,1,0,1.0
516,chosen,0.0,0.0016022694362928056,0,1,1.0
519,cinema,0.0,0.0014390394685112103,1,0,1.0
520,circumstances,0.0,0.0028825522775071215,2,0,1.0
521,cities,0.0,0.0016022694362928056,0,1,1.0
522,city,0.0,0.0032097319616439975,0,2,1.0
523,clarity,0.0,0.0016022694362928056,0,1,1.0
526,classmate,0.0,0.0014390394685112103,1,0,1.0
527,classroom,0.0,0.0014390394685112103,1,0,1.0
530,clear,0.0,0.0028825522775071215,2,0,1.0
532,clenching,0.0,0.0014390394685112103,1,0,1.0
533,cliche,0.0,0.0016022694362928056,0,1,1.0
534,client,0.0,0.0016022694362928056,0,1,1.0
535,clinical,0.0,0.0014390394685112103,1,0,1.0
536,clip,0.0,0.0014390394685112103,1,0,1.0
537,clipboard,0.0,0.0014390394685112103,1,0,1.0
538,clonazepam,0.0,0.0014390394685112103,1,0,1.0
539,close,0.0,0.014595226183017115,10,0,1.0
540,closed,0.0,0.0014390394685112103,1,0,1.0
541,closer,0.0,0.0016022694362928056,0,1,1.0
543,clothes,0.0,0.004330567336008411,3,0,1.0
544,clothing,0.0,0.0014390394685112103,1,0,1.0
545,cloud,0.0,0.0016022694362928056,0,1,1.0
546,clunky,0.0,0.0016022694362928056,0,1,1.0
547,coach,0.0,0.0014390394685112103,1,0,1.0
548,coaches,0.0,0.0014390394685112103,1,0,1.0
549,coasters,0.0,0.0016022694362928056,0,1,1.0
550,coffee,0.0,0.0016022694362928056,0,1,1.0
551,coke,0.0,0.0016022694362928056,0,1,1.0
552,cold,0.0,0.0028825522775071215,2,0,1.0
553,colitis,0.0,0.0014390394685112103,1,0,1.0
554,collapse,0.0,0.0014390394685112103,1,0,1.0
556,combo,0.0,0.0014390394685112103,1,0,1.0
558,comes,0.0,0.011639208768652973,8,0,1.0
560,comfortably,0.0,0.0014390394685112103,1,0,1.0
561,comforting,0.0,0.0014390394685112103,1,0,1.0
562,comfy,0.0,0.0016022694362928056,0,1,1.0
564,comment,0.0,0.0016022694362928056,0,1,1.0
566,commentsthreads,0.0,0.0016022694362928056,0,1,1.0
567,commit,0.0,0.0028825522775071215,2,0,1.0
568,committed,0.0,0.0014390394685112103,1,0,1.0
569,common,0.0,0.0028825522775071215,2,0,1.0
570,communicate,0.0,0.0014390394685112103,1,0,1.0
571,communicated,0.0,0.0014390394685112103,1,0,1.0
572,communicating,0.0,0.0014390394685112103,1,0,1.0
574,community,0.0,0.0014390394685112103,1,0,1.0
575,commute,0.0,0.0016022694362928056,0,1,1.0
576,comp,0.0,0.0028825522775071215,2,0,1.0
577,companion,0.0,0.0016022694362928056,0,1,1.0
579,compare,0.0,0.0014390394685112103,1,0,1.0
580,compared,0.0,0.004330567336008411,3,0,1.0
581,complaining,0.0,0.0014390394685112103,1,0,1.0
583,completed,0.0,0.0016022694362928056,0,1,1.0
585,completion,0.0,0.0016022694362928056,0,1,1.0
586,complex,0.0,0.0014390394685112103,1,0,1.0
587,complies,0.0,0.0014390394685112103,1,0,1.0
588,comprehend,0.0,0.0014390394685112103,1,0,1.0
589,comprehendible,0.0,0.0014390394685112103,1,0,1.0
590,comprehensive,0.0,0.0016022694362928056,0,1,1.0
591,computer,0.0,0.005783113843806052,4,0,1.0
592,concentrate,0.0,0.0014390394685112103,1,0,1.0
593,concentration,0.0,0.0014390394685112103,1,0,1.0
594,concerns,0.0,0.0028825522775071215,2,0,1.0
596,conditions,0.0,0.0014390394685112103,1,0,1.0
597,confidence,0.0,0.0032097319616439975,0,2,1.0
599,conflicted,0.0,0.0028825522775071215,2,0,1.0
600,confronted,0.0,0.0014390394685112103,1,0,1.0
601,confused,0.0,0.005783113843806052,4,0,1.0
602,confusion,0.0,0.0014390394685112103,1,0,1.0
603,congratulated,0.0,0.0016022694362928056,0,1,1.0
604,connection,0.0,0.0016022694362928056,0,1,1.0
605,conquering,0.0,0.0016022694362928056,0,1,1.0
606,consent,0.0,0.0016022694362928056,0,1,1.0
607,consider,0.0,0.0028825522775071215,2,0,1.0
608,considerable,0.0,0.0014390394685112103,1,0,1.0
609,considered,0.0,0.0028825522775071215,2,0,1.0
610,considering,0.0,0.0014390394685112103,1,0,1.0
611,consistently,0.0,0.0014390394685112103,1,0,1.0
612,consoling,0.0,0.0014390394685112103,1,0,1.0
613,constant,0.0,0.004330567336008411,3,0,1.0
615,consume,0.0,0.0014390394685112103,1,0,1.0
616,contact,0.0,0.0014390394685112103,1,0,1.0
617,contacting,0.0,0.0014390394685112103,1,0,1.0
618,contagious,0.0,0.0016022694362928056,0,1,1.0
619,contain,0.0,0.0014390394685112103,1,0,1.0
620,content,0.0,0.0014390394685112103,1,0,1.0
621,contentness,0.0,0.0016022694362928056,0,1,1.0
622,continuation,0.0,0.0014390394685112103,1,0,1.0
624,continued,0.0,0.0028825522775071215,2,0,1.0
625,continues,0.0,0.0014390394685112103,1,0,1.0
626,contributes,0.0,0.0014390394685112103,1,0,1.0
627,control,0.0,0.010168238507650454,7,0,1.0
628,convention,0.0,0.0016022694362928056,0,1,1.0
629,conversation,0.0,0.0028825522775071215,2,0,1.0
630,conversations,0.0,0.0016022694362928056,0,1,1.0
631,convinced,0.0,0.0014390394685112103,1,0,1.0
632,convincing,0.0,0.0014390394685112103,1,0,1.0
633,cook,0.0,0.0014390394685112103,1,0,1.0
