,feature,tfidf
220,bottl,0.0
221,bounc,0.0
222,boundari,0.0
223,bout,0.0
224,bowl,0.0
225,boyfriend,0.0
226,bpd,0.0
227,brace,0.0
228,bracket,0.0
229,bradi,0.0
230,brain,0.0
231,break,0.0
232,breakdown,0.0
233,breakup,0.0
234,breath,0.0
235,brief,0.0
236,bring,0.0
237,broke,0.0
238,broken,0.0
239,brother,0.0
240,brought,0.0
241,brush,0.0
242,brutal,0.0
243,btw,0.0
244,bu,0.0
245,bubbl,0.0
246,buddi,0.0
247,bug,0.0
248,build,0.0
249,bulli,0.0
250,bullshit,0.0
251,bump,0.0
252,burden,0.0
253,burn,0.0
254,burnt,0.0
255,burst,0.0
256,busi,0.0
257,buspar,0.0
258,but,0.05073638880629684
259,butcher,0.0
260,butyou,0.0
261,buy,0.0
262,by,0.0
263,bye,0.0
264,calendar,0.0
265,call,0.0
266,calm,0.0
267,came,0.0
268,can,0.03643998386762189
269,cancel,0.0
270,candidli,0.0
271,cannabi,0.0
272,cannot,0.0
273,cant,0.0
274,capabl,0.0
275,car,0.0
276,care,0.0
277,career,0.0
278,carv,0.0
279,case,0.0
280,casual,0.0
281,cat,0.0
282,cataton,0.0
283,categori,0.0
284,caught,0.0
285,caus,0.0
286,cbt,0.0
287,certain,0.0
288,certifi,0.0
289,chair,0.0
290,chanc,0.0
291,chang,0.14015578288493602
292,charact,0.0
293,charad,0.0
294,chat,0.0
295,check,0.0
296,checkup,0.0
297,cheek,0.0
298,cheeri,0.0
299,chemic,0.0
300,chemistri,0.0
301,chest,0.0
302,chew,0.0
303,chicken,0.0
304,child,0.0
305,childhood,0.0
306,chill,0.0
307,choke,0.0
308,choos,0.0
309,chore,0.0
310,christma,0.0
311,chronic,0.0
312,cinema,0.0
313,circumst,0.0
314,class,0.0
315,classmat,0.0
316,classroom,0.0
317,clean,0.0
318,clear,0.0
319,clearli,0.0
320,clench,0.0
321,clinic,0.0
322,clip,0.0
323,clipboard,0.0
324,clonazepam,0.0
325,close,0.0
326,closest,0.0
327,cloth,0.0
328,coach,0.0
329,cold,0.0
330,coliti,0.0
331,collaps,0.0
332,colleg,0.0
333,combo,0.0
334,come,0.0
335,comfort,0.0
336,comment,0.0
337,commit,0.0
338,common,0.0
339,commun,0.0
340,comp,0.0
341,compani,0.0
342,compar,0.0
343,complain,0.0
344,complet,0.0
345,complex,0.0
346,compli,0.0
347,comprehend,0.0
348,comput,0.0
349,concentr,0.0
350,concern,0.09031248080148851
351,condit,0.0
352,confid,0.0
353,conflict,0.0
354,confront,0.0
355,confus,0.0
356,consid,0.08172728129047689
357,consider,0.0
358,consist,0.0
359,consol,0.0
360,constant,0.0
361,constantli,0.0
362,consum,0.0
363,contact,0.0
364,contain,0.0
365,content,0.0
366,continu,0.0
367,contribut,0.0
368,control,0.0
369,convers,0.0
370,convinc,0.0
371,cook,0.0
372,cool,0.0
373,cope,0.0
374,core,0.0
375,corner,0.0
376,correl,0.0
377,cost,0.0
378,couch,0.0
379,could,0.0
380,couldnt,0.0
381,couldt,0.0
382,counsel,0.0
383,count,0.0
384,counter,0.0
385,countless,0.0
386,coupl,0.06217876747482882
387,cours,0.0
388,court,0.0
389,cover,0.0
390,coward,0.0
391,cowork,0.0
392,crap,0.0
393,crash,0.0
394,crave,0.0
395,crazi,0.0
396,crazier,0.0
397,creak,0.0
398,creat,0.0
399,credit,0.0
400,creepi,0.0
401,cri,0.0
402,cring,0.0
403,crippl,0.0
404,crisi,0.0
405,critic,0.0
406,crop,0.0
407,crowd,0.0
408,crucial,0.0
409,cure,0.0
410,curiou,0.0
411,current,0.0
412,curs,0.0
413,cut,0.0
414,cutter,0.0
415,cuz,0.0
416,cycl,0.0
417,cylind,0.0
418,dad,0.0
419,daili,0.0
420,dakota,0.0
421,damag,0.0
422,damn,0.0
423,danger,0.0
424,dark,0.0
425,date,0.0
426,daughter,0.0
427,day,0.04636411493408682
428,dead,0.0
429,deal,0.0
430,dealt,0.0
431,death,0.0
432,dec,0.0
433,decad,0.0
434,decay,0.0
435,decid,0.0
436,decis,0.0
437,dedic,0.0
438,deep,0.0
439,deepli,0.0
440,defici,0.0
441,defin,0.0
442,definit,0.0
443,degre,0.0
444,delus,0.0
445,delusion,0.0
446,dementia,0.0
447,depend,0.0
448,depress,0.0
449,depressionanxieti,0.0
450,dereal,0.0
451,dermi,0.0
452,describ,0.0
453,descript,0.0
454,deserv,0.0
455,desir,0.0
456,desk,0.0
457,desper,0.0
458,despis,0.0
459,despit,0.0
460,destroy,0.0
461,detail,0.0
462,detriment,0.0
463,develop,0.0
464,diagnos,0.0
465,diagnosi,0.0
466,did,0.0
467,didnt,0.0
468,die,0.0
469,diet,0.0
470,differ,0.0
471,differenti,0.0
472,difficult,0.0
473,dig,0.0
474,dinner,0.0
475,disabl,0.0
476,disappear,0.0
477,disappoint,0.0
478,disassoci,0.0
479,disconcert,0.0
480,disconnect,0.0
481,discov,0.0
482,discuss,0.0
483,disgust,0.0
484,disord,0.0
485,disorgan,0.0
486,disorganis,0.0
487,disori,0.0
488,dissoci,0.0
489,dissolv,0.0
490,distract,0.0
491,divorc,0.0
492,dizzi,0.0
493,do,0.05748153970086214
494,doctor,0.06701370110547077
495,doe,0.0
496,doesbut,0.0
497,doesnt,0.0
498,dog,0.0
499,done,0.0
500,dont,0.0
501,doom,0.0
502,door,0.0
503,dosag,0.0
504,dose,0.0
505,doubl,0.0
506,doubt,0.0
507,down,0.0
508,downstair,0.0
509,doze,0.0
510,drag,0.0
511,drain,0.0
512,dramat,0.0
513,draw,0.0
514,dread,0.0
515,dream,0.0
516,drink,0.0
517,drive,0.0
518,drop,0.0
519,drown,0.0
520,drug,0.0
521,due,0.0
522,dug,0.0
523,dull,0.0
524,duloxetin,0.0
525,dumb,0.0
526,dump,0.0
527,dunno,0.0
528,dure,0.0
529,each,0.0
530,ear,0.0
531,earli,0.0
532,earlier,0.0
533,earn,0.0
534,eas,0.0
535,easi,0.0
536,easili,0.0
537,eat,0.06847605928883008
538,eaten,0.0
539,ect,0.0
540,edg,0.0
541,edit,0.0
542,educ,0.0
543,effect,0.0
544,effexor,0.0
545,eight,0.0
546,either,0.0
547,elat,0.0
548,elbow,0.0
549,els,0.0
550,em,0.0
551,email,0.0
552,emdr,0.0
553,emo,0.0
554,emot,0.0
555,empti,0.0
556,end,0.0
557,energet,0.0
558,energi,0.0
559,enjoy,0.0
560,enough,0.0
561,entir,0.0
562,entryway,0.0
563,episod,0.0
564,equat,0.0
565,er,0.0
566,escap,0.0
567,especi,0.0
568,esteem,0.0
569,etc,0.0
570,euphor,0.0
571,evalu,0.0
572,even,0.0
573,event,0.0
574,eventu,0.0
575,ever,0.0
576,everi,0.0
577,everyon,0.0
578,everyth,0.0
579,evidenc,0.0
580,ex,0.0
581,exacerb,0.0
582,exactli,0.0
583,exam,0.0
584,exampl,0.0
585,except,0.0
586,excess,0.0
587,excit,0.0
588,excus,0.0
589,execut,0.0
590,exercis,0.0
591,exhaust,0.0
592,exist,0.0
593,existenti,0.0
594,exit,0.0
595,exorciststyl,0.0
596,expect,0.0
597,experi,0.0
598,experienc,0.07184863473611273
599,explain,0.0
600,expos,0.0
601,extrem,0.0
602,eye,0.0
603,face,0.0
604,facebook,0.0
605,facial,0.0
606,fact,0.0
607,factori,0.0
608,fade,0.0
609,faggot,0.0
610,fail,0.0
611,failur,0.0
612,fair,0.0
613,fairli,0.0
614,fake,0.0
615,fall,0.0
616,famili,0.0
617,familyfriend,0.0
618,fan,0.0
619,fantast,0.0
620,far,0.0
621,fare,0.0
622,fast,0.0
623,faster,0.0
624,fat,0.0
625,fatass,0.0
626,father,0.0
627,fatigu,0.0
628,fault,0.0
629,favorit,0.0
630,favourit,0.0
631,fb,0.0
632,fear,0.0
633,fed,0.0
634,feel,0.0
635,feet,0.0
636,fell,0.0
637,fellow,0.0
638,felt,0.0
639,femal,0.0
640,feminist,0.0
641,few,0.10105875525363989
642,fifti,0.0
643,fight,0.0
644,figur,0.0
645,fill,0.0
646,film,0.0
647,final,0.0
648,financ,0.0
649,financi,0.0
650,find,0.0
651,fine,0.0
652,finger,0.0
653,finish,0.0
654,fire,0.0
655,first,0.0
656,fish,0.0
657,fist,0.0
658,fit,0.0
659,fix,0.0
660,flash,0.0
661,flashback,0.0
662,flaw,0.0
663,fli,0.0
664,flight,0.0
665,fluctuat,0.0
666,focu,0.0
667,focus,0.0
668,follow,0.0
669,food,0.08172728129047689
670,footbal,0.0
671,for,0.0
672,forc,0.0
673,forearm,0.0
674,forev,0.0
675,forget,0.0
676,forgiv,0.0
677,form,0.0
678,forward,0.0
679,found,0.0
680,four,0.0
681,fp,0.0
682,frame,0.19425387403771088
683,freak,0.0
684,freaki,0.0
685,free,0.0
686,freeway,0.0
687,freez,0.0
688,frequent,0.0
689,fresh,0.0
690,fresher,0.0
691,fridg,0.0
692,friend,0.0
693,friendfamili,0.0
694,friendli,0.0
695,from,0.0
696,front,0.0
697,frustrat,0.0
698,fuck,0.0
699,fuckup,0.0
700,fuel,0.0
701,full,0.0
702,fulli,0.0
703,fun,0.0
704,function,0.0
705,funer,0.0
706,funk,0.0
707,funni,0.0
708,funniest,0.0
709,further,0.0
710,futur,0.0
711,fuuuuck,0.0
712,gad,0.0
713,gag,0.0
714,gain,0.31465236381391853
715,game,0.0
716,gap,0.0
717,gape,0.0
718,garbag,0.0
719,gave,0.0
720,gener,0.0
721,generalis,0.0
722,genuin,0.0
723,gestur,0.0
724,get,0.06861945835339035
725,giggl,0.0
726,girl,0.0
727,girlfriend,0.0
728,give,0.06019924488810385
729,given,0.0
730,glanc,0.0
731,glare,0.0
732,glass,0.0
733,glimps,0.0
734,glisten,0.0
735,go,0.03887998777881107
736,god,0.0
737,goe,0.0
738,gone,0.0
739,gong,0.0
740,gonna,0.0
741,good,0.0632634352251011
742,goodby,0.0
743,gorilla,0.0
744,got,0.0
745,gotten,0.0
746,grab,0.0
747,grade,0.0
748,graduat,0.0
749,grandpa,0.0
750,graphic,0.0
751,grate,0.0
752,graze,0.0
753,great,0.0
754,greater,0.0
755,grief,0.0
756,gross,0.0
757,ground,0.0
758,group,0.0
759,grow,0.09031248080148851
760,grown,0.0
761,guarante,0.0
762,guess,0.0
763,guilt,0.0
764,gut,0.0
765,guy,0.0
766,gym,0.0
767,ha,0.0
768,habit,0.0
769,had,0.0
770,hair,0.0
771,half,0.0
772,halfway,0.0
773,hall,0.0
774,hallow,0.0
775,hallucin,0.0
776,halt,0.09712693701885544
777,hand,0.0
778,handl,0.0
779,handwrit,0.0
780,hang,0.0
781,happen,0.05467823571408947
782,happi,0.0
783,hard,0.0
784,harder,0.0
785,hardest,0.0
786,hardli,0.0
787,harm,0.0
788,harmer,0.0
789,hasnt,0.0
790,hate,0.0
791,hatr,0.0
792,haunt,0.0
793,have,0.12802454911445893
794,havent,0.0
795,he,0.0
796,head,0.0
797,heal,0.0
798,health,0.0
799,healthcar,0.0
800,healthi,0.0
801,hear,0.0
802,heard,0.0
803,heart,0.0
804,heat,0.0
805,heaven,0.0
806,heavi,0.0
807,heck,0.0
808,heel,0.0
809,held,0.0
810,hell,0.0
811,help,0.050529377626819943
812,her,0.0
813,here,0.0568266694408212
814,hero,0.0
815,herself,0.0
816,hey,0.0
817,heyfrom,0.0
818,hi,0.0
819,hid,0.0
820,hidden,0.0
821,hide,0.0
822,high,0.0
823,highli,0.0
824,hill,0.0
825,him,0.0
826,himbut,0.0
827,himself,0.0
828,hip,0.0
829,hipa,0.0
830,histori,0.0
831,hit,0.0
832,hive,0.0
833,hobbi,0.0
834,hockey,0.0
835,hold,0.0
836,hole,0.0
837,home,0.0
838,homeless,0.0
839,homework,0.0
840,honestli,0.0
841,hope,0.0
842,hopeless,0.0
843,horni,0.0
844,horribl,0.0
845,horrif,0.0
846,horrifi,0.0
847,horror,0.0
848,hospit,0.0
849,hospitalis,0.0
850,hot,0.0
851,hotlin,0.0
852,hour,0.0
853,hous,0.0
854,how,0.08539206534902662
855,howev,0.0
856,hr,0.0
857,hug,0.0
858,huge,0.0
859,human,0.0
860,humangood,0.0
861,hundr,0.0
862,hunger,0.0
863,hungri,0.0
864,hurt,0.0
865,hurtin,0.0
866,husband,0.0
867,hyperventil,0.0
868,hypothyroid,0.0
869,id,0.0
870,idea,0.0
871,ident,0.0
872,identifi,0.0
873,idiot,0.0
874,idk,0.0
875,if,0.0
876,ignor,0.0
877,ill,0.0
878,im,0.0
879,imag,0.0
880,imaginari,0.0
881,imbal,0.0
882,imit,0.0
883,immedi,0.0
884,immens,0.0
885,imnot,0.09712693701885544
886,impli,0.0
887,implor,0.0
888,import,0.0
889,importantli,0.0
890,imposs,0.0
891,impress,0.0
892,improv,0.0
893,impuls,0.0
894,in,0.0
895,inabl,0.0
896,inact,0.0
897,inappropri,0.0
898,inattent,0.0
899,inbox,0.0
900,incess,0.0
901,incid,0.0
902,inclin,0.0
903,includ,0.0
904,increas,0.0
905,incred,0.0
906,independ,0.0
907,indic,0.0
908,infami,0.0
909,infest,0.0
910,infrequ,0.0
911,infront,0.0
912,initi,0.0
913,injur,0.0
914,injuri,0.0
915,inner,0.0
916,inpati,0.0
917,insan,0.0
918,insid,0.0
919,insomnia,0.0
920,insta,0.0
921,instabl,0.0
922,instead,0.0
923,instinct,0.0
924,insult,0.0
925,insur,0.0
926,intens,0.0
927,interact,0.0
928,interest,0.0
929,interf,0.0
930,interfer,0.0
931,intertwin,0.0
932,interview,0.0
933,intimaci,0.0
934,into,0.0
935,intrud,0.0
936,invinc,0.0
937,invis,0.0
938,involv,0.0
939,iq,0.0
940,irrat,0.0
941,irrit,0.0
942,is,0.10100430137630892
943,ish,0.0
944,isi,0.0
945,ismi,0.0
946,isnt,0.0
947,isol,0.0
948,issu,0.0
949,it,0.11083722134056424
950,itself,0.0
951,ive,0.0
952,jail,0.0
953,januari,0.0
954,jaw,0.0
955,jitter,0.0
956,job,0.0
957,join,0.0
958,journal,0.0
959,jr,0.0
960,juli,0.0
961,jump,0.0
962,jumper,0.0
963,june,0.0
964,junior,0.0
965,just,0.030086008974719188
966,keep,0.0
967,kept,0.0
968,key,0.0
969,kick,0.0
970,kid,0.0
971,kidney,0.0
972,kill,0.0
973,kilo,0.0
974,kind,0.0
975,kinda,0.0
976,kindergarten,0.0
977,kiss,0.0
978,klonopin,0.0
979,knee,0.0
980,knew,0.0
981,knife,0.0
982,knive,0.0
983,knock,0.0
984,know,0.0
985,knowledg,0.0
986,known,0.0
987,la,0.0
988,lack,0.0
989,laid,0.0
990,lamict,0.0
991,landlord,0.0
992,larg,0.0
993,last,0.0
994,late,0.0
995,later,0.0
996,laugh,0.0
997,laughsthank,0.0
998,lay,0.0
999,layer,0.0
1000,lazi,0.0
1001,lb,0.0
1002,lead,0.0
1003,learn,0.0
1004,learnt,0.0
1005,least,0.06701370110547077
1006,leav,0.0
1007,led,0.0
1008,leer,0.0
1009,left,0.0
1010,leg,0.0
1011,less,0.0
1012,lesson,0.0
1013,let,0.05929056321667703
1014,letter,0.0
1015,level,0.0
1016,lewey,0.0
1017,lexapro,0.0
1018,liar,0.0
1019,licens,0.0
1020,lie,0.0
1021,life,0.0
1022,light,0.0
1023,lighter,0.0
1024,like,0.032964490052407064
1025,limit,0.0
1026,line,0.0
1027,list,0.0
1028,listen,0.0
1029,liter,0.0
1030,littl,0.0
1031,littlethank,0.0
1032,live,0.0
1033,local,0.0
1034,london,0.0
1035,lone,0.0
1036,long,0.0
1037,longer,0.0
1038,look,0.05338478867073693
1039,lookout,0.0
1040,lose,0.0
1041,loser,0.0
1042,loss,0.0
1043,lost,0.0
1044,lot,0.0
1045,loud,0.0
1046,loudli,0.0
1047,love,0.0
1048,low,0.0
1049,lower,0.0
1050,lowest,0.0
1051,luckili,0.0
1052,macho,0.0
1053,mad,0.0
1054,made,0.0
1055,main,0.0
1056,mainli,0.0
1057,majesti,0.0
1058,major,0.0
1059,make,0.045959119024704044
1060,male,0.0
1061,mall,0.0
1062,malnourish,0.0
1063,malnutrit,0.0
1064,man,0.0
1065,manag,0.0
1066,mani,0.0
1067,manic,0.0
1068,manipul,0.0
1069,manner,0.0
1070,march,0.0
1071,mark,0.0
1072,marri,0.0
1073,masochist,0.0
1074,massiv,0.0
1075,mate,0.0
1076,mater,0.0
1077,materi,0.0
1078,math,0.0
1079,matienc,0.0
1080,matter,0.07382815732283769
1081,may,0.0
1082,mayb,0.0
1083,me,0.053426867054873074
1084,mea,0.0
1085,mean,0.0
1086,meaningless,0.0
1087,meant,0.0
1088,meanwhil,0.0
1089,meat,0.0
1090,mechan,0.0
1091,med,0.06566846198118265
1092,media,0.0
1093,medic,0.0
1094,mediocr,0.0
1095,medit,0.0
1096,meet,0.0
1097,mei,0.0
1098,melt,0.0
1099,member,0.0
1100,meme,0.0
1101,memori,0.0
1102,mental,0.0
1103,mention,0.07607235493808871
1104,meow,0.0
1105,mess,0.0
1106,messag,0.0
1107,messi,0.0
1108,met,0.0
1109,meth,0.0
1110,mg,0.0
1111,mid,0.0
1112,middl,0.0
1113,might,0.07866309095347963
1114,migrain,0.0
1115,mild,0.0
1116,milder,0.0
1117,mildmoder,0.0
1118,militari,0.0
1119,million,0.0
1120,min,0.0
1121,mind,0.07382815732283769
1122,mindset,0.0
1123,mine,0.0
1124,minut,0.0
1125,mirror,0.0
1126,misdiagnos,0.0
1127,miser,0.0
1128,miss,0.0
1129,mistak,0.0
1130,misunderstood,0.0
1131,mitig,0.0
1132,mo,0.0
1133,moder,0.0
1134,mom,0.0
1135,moment,0.0
1136,monday,0.0
1137,mondaythursday,0.0
1138,money,0.0
1139,month,0.052183812380405134
1140,mood,0.0
1141,more,0.0
1142,morn,0.0
1143,moron,0.0
1144,morph,0.0
1145,most,0.0568266694408212
1146,mostli,0.0
1147,mother,0.0
1148,motiv,0.0
1149,mouth,0.0
1150,move,0.0
1151,movi,0.0
1152,mph,0.0
1153,much,0.04677911174645027
1154,multipl,0.0
1155,mum,0.0
1156,music,0.0
1157,muso,0.0
1158,must,0.0
1159,mutter,0.0
1160,my,0.021688593729743817
1161,myself,0.0
1162,name,0.0
1163,narcissist,0.0
1164,narcolepsi,0.0
1165,natur,0.09031248080148851
1166,nauseou,0.0
1167,near,0.0
1168,nearli,0.0
1169,necessarili,0.0
1170,need,0.09902097778376046
1171,neg,0.0
1172,neglect,0.0
1173,neighbor,0.0
1174,neither,0.0
1175,nephew,0.0
1176,nerv,0.0
1177,nervou,0.0
1178,netflix,0.0
1179,never,0.0
1180,new,0.0
1181,next,0.0
1182,nice,0.0
1183,niec,0.0
1184,night,0.0
1185,nightmar,0.0
1186,nintendo,0.0
1187,no,0.045959119024704044
1188,nobodi,0.0
1189,nois,0.0
1190,none,0.0
1191,nonsens,0.0
1192,noos,0.0
1193,nope,0.0
1194,normal,0.0
1195,nose,0.0
1196,not,0.10386541690299966
1197,note,0.0
1198,notebook,0.0
1199,noth,0.0
1200,notic,0.0
1201,notifi,0.0
1202,now,0.0
1203,nowher,0.0
1204,numb,0.0
1205,number,0.0
1206,nurs,0.0
1207,nutritionist,0.0
1208,object,0.0
1209,obsess,0.0
1210,obviou,0.0
1211,occasion,0.0
1212,occurr,0.0
1213,octob,0.0
1214,oddli,0.0
1215,of,0.04717140481579523
1216,off,0.0
1217,offer,0.0
1218,offic,0.0
1219,offici,0.0
1220,often,0.0
1221,oftentim,0.0
1222,ofwel,0.0
1223,oh,0.0
1224,ok,0.0
1225,okay,0.0
1226,old,0.0
1227,older,0.0
1228,on,0.10174279041846136
1229,onc,0.0
1230,one,0.0
1231,onli,0.0
1232,onto,0.0
1233,open,0.0
1234,opposit,0.0
1235,optim,0.0
1236,option,0.0
1237,or,0.03887998777881107
1238,order,0.0
1239,organ,0.0
1240,orphan,0.0
1241,other,0.0
1242,ounc,0.0
1243,our,0.0
1244,ourselv,0.0
1245,out,0.04302884586608059
1246,outalmost,0.0
1247,outer,0.0
1248,outgo,0.0
1249,outing,0.0
1250,outsid,0.0
1251,over,0.0
1252,overboard,0.0
1253,overdos,0.0
1254,overheard,0.0
1255,overlap,0.0
1256,overli,0.0
1257,overnight,0.0
1258,overpow,0.0
1259,overridden,0.0
1260,overtak,0.0
1261,overtim,0.0
1262,overwhelm,0.0
1263,own,0.0
1264,ownership,0.0
1265,packag,0.0
1266,pain,0.0
1267,paint,0.0
1268,panic,0.0
1269,panick,0.0
1270,panther,0.0
1271,paper,0.0
1272,paralyz,0.0
1273,paranoia,0.0
1274,paranoid,0.0
1275,parent,0.0
1276,pariah,0.0
1277,part,0.0
1278,particular,0.0
1279,particularli,0.0
1280,partner,0.0
1281,pass,0.0
1282,passion,0.0
1283,past,0.0
1284,pat,0.0
1285,pathet,0.0
1286,patient,0.0
1287,patriot,0.0
1288,paxil,0.0
1289,pay,0.0
1290,pdd,0.0
1291,penmanship,0.0
1292,peopl,0.04556365332082933
1293,percept,0.0
1294,perfect,0.0
1295,perform,0.0
1296,period,0.0
1297,person,0.0
1298,perspect,0.0
1299,pharmaci,0.0
1300,phenomen,0.0
1301,phone,0.0
1302,photogen,0.0
1303,physic,0.0
1304,physiolog,0.0
1305,pictur,0.0
1306,piec,0.0
1307,pile,0.0
1308,pill,0.0
1309,pin,0.0
1310,piss,0.0
1311,piti,0.0
1312,place,0.0
1313,plagu,0.0
1314,plan,0.0
1315,plate,0.0
1316,play,0.0
1317,pleas,0.0
1318,pleaseif,0.0
1319,pleasur,0.0
1320,pm,0.0
1321,pocket,0.0
1322,poetic,0.0
1323,point,0.06217876747482882
1324,pointless,0.0
1325,polic,0.0
1326,poor,0.0
1327,pop,0.0
1328,poser,0.0
1329,posit,0.0
1330,possess,0.0
1331,possibl,0.0
1332,post,0.0
1333,postcalm,0.0
1334,pot,0.0
1335,pound,0.0
1336,poverti,0.0
1337,power,0.0
1338,powerless,0.0
1339,practic,0.0
1340,prais,0.0
1341,prazosin,0.0
1342,pregnant,0.0
1343,prescrib,0.0
1344,prescript,0.0
1345,present,0.0
1346,press,0.0
1347,pressur,0.0
1348,pretend,0.0
1349,pretti,0.0
1350,prettiest,0.0
1351,prevent,0.0
1352,previou,0.0
1353,pride,0.0
1354,prior,0.0
1355,prison,0.0
1356,privaci,0.0
1357,privat,0.0
1358,privileg,0.0
1359,probabl,0.0
1360,problem,0.0
1361,process,0.0
1362,processi,0.0
1363,profession,0.0
1364,program,0.0
1365,progress,0.0
1366,prohibit,0.0
1367,prolong,0.0
1368,promis,0.0
1369,promot,0.0
1370,proper,0.0
1371,properli,0.0
1372,properti,0.0
1373,proud,0.0
1374,prove,0.0
1375,provis,0.0
1376,prozac,0.0
1377,psych,0.0
1378,psychiatr,0.0
1379,psychiatrist,0.0
1380,psycholog,0.0
1381,psychologist,0.0
1382,psychopath,0.0
1383,psychosi,0.0
1384,psychot,0.0
1385,psycolog,0.0
1386,ptsd,0.0
1387,public,0.0
1388,pull,0.0
1389,punch,0.0
1390,punish,0.0
1391,puppi,0.0
1392,purpos,0.0
1393,push,0.0
1394,put,0.22148447196851306
1395,qualiti,0.0
1396,quarter,0.0
1397,quarterback,0.0
1398,question,0.0
1399,quietli,0.0
1400,quirki,0.0
1401,quit,0.0
1402,quot,0.0
1403,radio,0.0
1404,railroad,0.0
1405,rais,0.0
1406,ran,0.0
1407,randomli,0.0
1408,rang,0.0
1409,rant,0.0
1410,rape,0.0
1411,rapidcycl,0.0
1412,rate,0.0
1413,rather,0.0
1414,rattl,0.0
1415,raw,0.0
1416,razor,0.0
1417,rdepress,0.0
1418,re,0.0
1419,reach,0.0
