,feature,tfidf
326,cancelling,0.0
327,candidly,0.0
328,cannabis,0.0
329,cannot,0.0
330,cant,0.0
331,capable,0.0
332,car,0.0
333,care,0.0
334,cared,0.0
335,career,0.0
336,cares,0.0
337,caring,0.0
338,carved,0.0
339,case,0.0
340,casual,0.0
341,cat,0.0
342,catatonic,0.0
343,categories,0.0
344,cats,0.0
345,caught,0.0
346,caused,0.0
347,causing,0.0
348,cbt,0.0
349,certain,0.0
350,certified,0.0
351,chair,0.0
352,chance,0.0
353,change,0.0922815839900884
354,changed,0.0
355,changes,0.0
356,changing,0.0922815839900884
357,character,0.0
358,characters,0.0
359,charade,0.0
360,chat,0.0
361,chatting,0.0
362,check,0.0
363,checked,0.0
364,checking,0.0
365,checkup,0.0
366,cheeks,0.0
367,cheery,0.0
368,chemical,0.0
369,chemistry,0.0
370,chest,0.0
371,chew,0.0
372,chickened,0.0
373,child,0.0
374,childhood,0.0
375,chill,0.0
376,choked,0.0
377,choosing,0.0
378,chore,0.0
379,christmas,0.0
380,chronic,0.0
381,cinema,0.0
382,circumstances,0.0
383,class,0.0
384,classes,0.0
385,classmate,0.0
386,classroom,0.0
387,clean,0.0
388,cleaning,0.0
389,clear,0.0
390,clearly,0.0
391,clenching,0.0
392,clinical,0.0
393,clip,0.0
394,clipboard,0.0
395,clonazepam,0.0
396,close,0.0
397,closed,0.0
398,closest,0.0
399,clothes,0.0
400,clothing,0.0
401,coach,0.0
402,coaches,0.0
403,cold,0.0
404,colitis,0.0
405,collapse,0.0
406,college,0.0
407,combo,0.0
408,come,0.0
409,comes,0.0
410,comfortable,0.0
411,comfortably,0.0
412,comforting,0.0
413,coming,0.0
414,comments,0.0
415,commit,0.0
416,committed,0.0
417,common,0.0
418,communicate,0.0
419,communicated,0.0
420,communicating,0.0
421,communication,0.0
422,community,0.0
423,comp,0.0
424,company,0.0
425,compare,0.0
426,compared,0.0
427,complaining,0.0
428,complete,0.0
429,completely,0.0
430,complex,0.0
431,complies,0.0
432,comprehend,0.0
433,comprehendible,0.0
434,computer,0.0
435,concentrate,0.0
436,concentration,0.0
437,concerns,0.10197548053524855
438,condition,0.0
439,conditions,0.0
440,confident,0.0
441,conflicted,0.0
442,confronted,0.0
443,confused,0.0
444,confusion,0.0
445,consider,0.0
446,considerable,0.0
447,considered,0.0
448,considering,0.10966995909663195
449,consistently,0.0
450,consoling,0.0
451,constant,0.0
452,constantly,0.0
453,consume,0.0
454,contact,0.0
455,contacting,0.0
456,contain,0.0
457,content,0.0
458,continuation,0.0
459,continue,0.0
460,continued,0.0
461,continues,0.0
462,contributes,0.0
463,control,0.0
464,conversation,0.0
465,convinced,0.0
466,convincing,0.0
467,cook,0.0
468,cool,0.0
469,cope,0.0
470,coping,0.0
471,core,0.0
472,corner,0.0
473,correlated,0.0
474,cost,0.0
475,couch,0.0
476,could,0.0
477,couldnt,0.0
478,couldt,0.0
479,counseling,0.0
480,count,0.0
481,counter,0.0
482,countless,0.0
483,couple,0.07020856515139207
484,course,0.0
485,court,0.0
486,cover,0.0
487,covered,0.0
488,covering,0.0
489,coward,0.0
490,coworkers,0.0
491,crap,0.0
492,crash,0.0
493,crashed,0.0
494,craving,0.0
495,crazier,0.0
496,crazy,0.0
497,creaks,0.0
498,created,0.0
499,creates,0.0
500,credit,0.0
501,creepy,0.0
502,cried,0.0
503,cringe,0.0
504,crippling,0.0
505,crisis,0.0
506,criticism,0.0
507,criticized,0.0
508,cropped,0.0
509,crowded,0.0
510,crucially,0.0
511,cry,0.0
512,crying,0.0
513,cured,0.0
514,curious,0.0
515,current,0.0
516,currently,0.0
517,curses,0.0
518,cut,0.0
519,cuts,0.0
520,cutter,0.0
521,cutting,0.0
522,cuz,0.0
523,cycle,0.0
524,cylinders,0.0
525,dad,0.0
526,dads,0.0
527,daily,0.0
528,dakota,0.0
529,damage,0.0
530,damaged,0.0
531,damn,0.0
532,danger,0.0
533,dark,0.0
534,dates,0.0
535,daughter,0.0
536,day,0.0
537,days,0.0641652944534102
538,dead,0.0
539,deal,0.0
540,dealing,0.0
541,dealt,0.0
542,death,0.0
543,deaths,0.0
544,dec,0.0
545,decade,0.0
546,decayed,0.0
547,decided,0.0
548,decision,0.0
549,dedication,0.0
550,deep,0.0
551,deeply,0.0
552,deficient,0.0
553,defined,0.0
554,definitely,0.0
555,degree,0.0
556,delusional,0.0
557,delusions,0.0
558,dementia,0.0
559,dependency,0.0
560,depressed,0.0
561,depresses,0.0
562,depression,0.0
563,depressionanxiety,0.0
564,depressions,0.0
565,depressive,0.0
566,derealization,0.0
567,dermis,0.0
568,describe,0.0
569,description,0.0
570,deserve,0.0
571,deserves,0.0
572,desire,0.0
573,desk,0.0
574,desperate,0.0
575,despise,0.0
576,despite,0.0
577,destroy,0.0
578,destroyed,0.0
579,destroying,0.0
580,detail,0.0
581,details,0.0
582,detrimental,0.0
583,develop,0.0
584,developed,0.0
585,developing,0.0
586,development,0.0
587,diagnose,0.0
588,diagnosed,0.0
589,diagnosis,0.0
590,didnt,0.0
591,die,0.0
592,died,0.0
593,diet,0.0
594,difference,0.0
595,different,0.0
596,differentiating,0.0
597,difficult,0.0
598,dig,0.0
599,dinner,0.0
600,disabilities,0.0
601,disabled,0.0
602,disappeared,0.0
603,disappointed,0.0
604,disappointment,0.0
605,disassociate,0.0
606,disassociating,0.0
607,disconcerting,0.0
608,disconnected,0.0
609,discovered,0.0
610,discuss,0.0
611,disgusted,0.0
612,disorder,0.0
613,disordered,0.0
614,disorganisation,0.0
615,disorganized,0.0
616,disoriented,0.0
617,dissociate,0.0
618,dissociation,0.0
619,dissolvable,0.0
620,distract,0.0
621,distracted,0.0
622,divorce,0.0
623,dizzy,0.0
624,doctor,0.0
625,doctors,0.0922815839900884
626,doesbut,0.0
627,doesnt,0.0
628,dog,0.0
629,dogs,0.0
630,done,0.0
631,dont,0.0
632,doom,0.0
633,door,0.0
634,dosage,0.0
635,dose,0.0
636,doubling,0.0
637,doubt,0.0
638,downs,0.0
639,downstairs,0.0
640,dozed,0.0
641,dragging,0.0
642,drained,0.0
643,draining,0.0
644,dramatic,0.0
645,draw,0.0
646,dread,0.0
647,dream,0.0
648,dreamed,0.0
649,dreaming,0.0
650,dreams,0.0
651,drinking,0.0
652,drive,0.0
653,driving,0.0
654,drop,0.0
655,dropped,0.0
656,drown,0.0
657,drowning,0.0
658,drug,0.0
659,drugs,0.0
660,due,0.0
661,dug,0.0
662,dull,0.0
663,duloxetine,0.0
664,dumb,0.0
665,dumped,0.0
666,dunno,0.0
667,dying,0.0
668,earlier,0.0
669,early,0.0
670,earned,0.0
671,ears,0.0
672,ease,0.0
673,easily,0.0
674,easy,0.0
675,eat,0.0922815839900884
676,eaten,0.0
677,eating,0.0
678,ect,0.0
679,edge,0.0
680,edit,0.0
681,education,0.0
682,effect,0.0
683,effects,0.0
684,effexor,0.0
685,eight,0.0
686,either,0.0
687,elated,0.0
688,elbows,0.0
689,else,0.0
690,emailed,0.0
691,emails,0.0
692,emdr,0.0
693,emo,0.0
694,emotional,0.0
695,emotionally,0.0
696,emotions,0.0
697,empty,0.0
698,ems,0.0
699,end,0.0
700,ended,0.0
701,ending,0.0
702,energetic,0.0
703,energy,0.0
704,enjoy,0.0
705,enough,0.0
706,entire,0.0
707,entirely,0.0
708,entryway,0.0
709,episode,0.0
710,episodes,0.0
711,equated,0.0
712,er,0.0
713,escape,0.0
714,escaping,0.0
715,especially,0.0
716,esteem,0.0
717,etc,0.0
718,euphoric,0.0
719,evaluated,0.0
720,evaluation,0.0
721,even,0.0
722,event,0.0
723,events,0.0
724,eventually,0.0
725,ever,0.0
726,every,0.0
727,everyone,0.0
728,everything,0.0
729,everythings,0.0
730,evidenced,0.0
731,ex,0.0
732,exacerbating,0.0
733,exactly,0.0
734,exam,0.0
735,example,0.0
736,examples,0.0
737,exams,0.0
738,except,0.0
739,excessively,0.0
740,excited,0.0
741,exciting,0.0
742,excuse,0.0
743,excuses,0.0
744,executive,0.0
745,exercise,0.0
746,exhausted,0.0
747,exhausting,0.0
748,exist,0.0
749,existence,0.0
750,existential,0.0
751,existing,0.0
752,exitement,0.0
753,exorciststyle,0.0
754,expect,0.0
755,expectations,0.0
756,expects,0.0
757,experience,0.0
758,experienced,0.0858963775705708
759,experiences,0.0
760,experiencing,0.0
761,explain,0.0
762,explained,0.0
763,explains,0.0
764,exposed,0.0
765,extreme,0.0
766,extremely,0.0
767,eyes,0.0
768,face,0.0
769,facebook,0.0
770,faced,0.0
771,faces,0.0
772,facial,0.0
773,fact,0.0
774,factories,0.0
775,factory,0.0
776,fade,0.0
777,faded,0.0
778,faggot,0.0
779,failed,0.0
780,failure,0.0
781,fair,0.0
782,fairly,0.0
783,fake,0.0
784,faking,0.0
785,fall,0.0
786,falling,0.0
787,family,0.0
788,familyfriend,0.0
789,fan,0.0
790,fantastic,0.0
791,far,0.0
792,fares,0.0
793,fast,0.0
794,faster,0.0
795,fat,0.0
796,fatass,0.0
797,father,0.0
798,fatigue,0.0
799,fatigued,0.0
800,fault,0.0
801,favorite,0.0
802,favourite,0.0
803,fb,0.0
804,fear,0.0
805,fed,0.0
806,feel,0.0
807,feeling,0.0
808,feelings,0.0
809,feels,0.0
810,feet,0.0
811,fell,0.0
812,fellow,0.0
813,felt,0.0
814,female,0.0
815,feminist,0.0
816,fifty,0.0
817,fight,0.0
818,fighting,0.0
819,figured,0.0
820,fill,0.0
821,film,0.0
822,films,0.0
823,final,0.0
824,finally,0.0
825,finances,0.0
826,financial,0.0
827,financing,0.0
828,find,0.0
829,fine,0.0
830,fingers,0.0
831,finished,0.0
832,fired,0.0
833,firing,0.0
834,first,0.0
835,fish,0.0
836,fist,0.0
837,fit,0.0
838,fix,0.0
839,fixed,0.0
840,flashbacks,0.0
841,flashing,0.0
842,flaws,0.0
843,flight,0.0
844,fluctuating,0.0
845,fly,0.0
846,focus,0.0
847,focused,0.0
848,follow,0.0
849,followed,0.0
850,following,0.0
851,follows,0.0
852,food,0.0922815839900884
853,football,0.0
854,force,0.0
855,forced,0.0
856,forearm,0.0
857,forearms,0.0
858,forever,0.0
859,forget,0.0
860,forgetting,0.0
861,forgive,0.0
862,form,0.0
863,forms,0.0
864,forward,0.0
865,found,0.0
866,four,0.0
867,fp,0.0
868,frame,0.2193399181932639
869,freaked,0.0
870,freaky,0.0
871,free,0.0
872,freeway,0.0
873,freeze,0.0
874,frequently,0.0
875,fresh,0.0
876,fresher,0.0
877,fridge,0.0
878,friend,0.0
879,friendfamily,0.0
880,friendly,0.0
881,friends,0.0
882,front,0.0
883,frustrating,0.0
884,frustration,0.0
885,fuck,0.0
886,fucked,0.0
887,fucking,0.0
888,fuckup,0.0
889,fuckups,0.0
890,fuels,0.0
891,full,0.0
892,fully,0.0
893,fun,0.0
894,function,0.0
895,functional,0.0
896,functioning,0.0
897,funeral,0.0
898,funk,0.0
899,funniest,0.0
900,funny,0.0
901,future,0.0
902,fuuuuck,0.0
903,gad,0.0
904,gag,0.0
905,gain,0.3691263359603536
906,gaining,0.0
907,game,0.0
908,games,0.0
909,gaping,0.0
910,gaps,0.0
911,garbage,0.0
912,gave,0.0
913,generalises,0.0
914,generalising,0.0
915,generalize,0.0
916,generalized,0.0
917,generally,0.0
918,genuinely,0.0
919,gesture,0.0
920,get,0.08721349498805805
921,gets,0.0
922,getting,0.0
923,giggling,0.0
924,girl,0.0
925,girlfriend,0.0
926,girls,0.0
927,give,0.07143330744695836
928,given,0.0
929,gives,0.0
930,giving,0.0
931,glanced,0.0
932,glaring,0.0
933,glass,0.0
934,glimpse,0.0
935,glistening,0.0
936,go,0.0
937,god,0.0
938,gods,0.0
939,goes,0.0
940,going,0.05330064403918918
941,gone,0.0
942,gong,0.0
943,gonna,0.0
944,good,0.07143330744695836
945,goodbye,0.0
946,gorilla,0.0
947,got,0.0
948,gotten,0.0
949,grab,0.0
950,grabbed,0.0
951,grade,0.0
952,grades,0.0
953,graduated,0.0
954,grandpa,0.0
955,graphic,0.0
956,grateful,0.0
957,grazing,0.0
958,great,0.0
959,greater,0.0
960,grief,0.0
961,grossed,0.0
962,grounded,0.0
963,group,0.0
964,grow,0.10966995909663195
965,growing,0.0
966,grown,0.0
967,guarantee,0.0
968,guess,0.0
969,guilt,0.0
970,gut,0.0
971,guy,0.0
972,guys,0.0
973,gym,0.0
974,habit,0.0
975,hair,0.0
976,half,0.0
977,halfway,0.0
978,hall,0.0
979,hallow,0.0
980,hallucinating,0.0
981,hallucination,0.0
982,hallucinations,0.0
983,halt,0.10966995909663195
984,hand,0.0
985,handle,0.0
986,handling,0.0
987,hands,0.0
988,handwriting,0.0
989,hang,0.0
990,hanging,0.0
991,happen,0.0858963775705708
992,happened,0.0
993,happening,0.0
994,happens,0.0
995,happiness,0.0
996,happy,0.0
997,hard,0.0
998,harder,0.0
999,hardest,0.0
1000,hardly,0.0
1001,harm,0.0
1002,harmed,0.0
1003,harmers,0.0
1004,harming,0.0
1005,harms,0.0
1006,hasnt,0.0
1007,hate,0.0
1008,hated,0.0
1009,hates,0.0
1010,hatred,0.0
1011,haunt,0.0
1012,havent,0.0
1013,head,0.0
1014,heal,0.0
1015,healing,0.0
1016,health,0.0
1017,healthcare,0.0
1018,healthy,0.0
1019,hear,0.0
1020,heard,0.0
1021,hearing,0.0
1022,heart,0.0
1023,heat,0.0
1024,heaven,0.0
1025,heavy,0.0
1026,heck,0.0
1027,heels,0.0
1028,held,0.0
1029,hell,0.0
1030,help,0.061739410901798214
1031,helped,0.0
1032,helping,0.0
1033,helps,0.0
1034,heroes,0.0
1035,hes,0.0
1036,hey,0.0
1037,heyfrom,0.0
1038,hi,0.0
1039,hid,0.0
1040,hidden,0.0
1041,hide,0.0
1042,hiding,0.0
1043,high,0.0
1044,highly,0.0
1045,hill,0.0
1046,himbut,0.0
1047,hip,0.0
1048,hipa,0.0
1049,history,0.0
1050,hit,0.0
1051,hitting,0.0
1052,hive,0.0
1053,hobbies,0.0
1054,hobby,0.0
1055,hockey,0.0
1056,hold,0.0
1057,holding,0.0
1058,holds,0.0
1059,hole,0.0
1060,home,0.0
1061,homeless,0.0
1062,homework,0.0
1063,honestly,0.0
1064,hope,0.0
1065,hoped,0.0
1066,hopefully,0.0
1067,hopeless,0.0
1068,hopes,0.0
1069,hoping,0.0
1070,horny,0.0
1071,horrible,0.0
1072,horribly,0.0
1073,horrific,0.0
1074,horrifies,0.0
1075,horrifying,0.0
1076,horror,0.0
1077,hospital,0.0
1078,hospitalisation,0.0
1079,hospitalise,0.0
1080,hospitalization,0.0
1081,hospitalizations,0.0
1082,hospitalize,0.0
1083,hot,0.0
1084,hotline,0.0
1085,hour,0.0
1086,hours,0.0
1087,house,0.0
1088,however,0.0
1089,hrs,0.0
1090,hug,0.0
1091,huge,0.0
1092,hugely,0.0
1093,human,0.0
1094,humangood,0.0
1095,hundreds,0.0
1096,hunger,0.0
1097,hungry,0.0
1098,hurt,0.0
1099,hurtful,0.0
1100,hurtin,0.0
1101,hurting,0.0
1102,hurts,0.0
1103,husband,0.0
1104,hyperventilating,0.0
1105,hypothyroidism,0.0
1106,id,0.0
1107,idea,0.0
1108,ideas,0.0
1109,identify,0.0
1110,identity,0.0
1111,idiot,0.0
1112,idiotic,0.0
1113,idiots,0.0
1114,idk,0.0
1115,ignorance,0.0
1116,ignore,0.0
1117,ignored,0.0
1118,ignores,0.0
1119,ill,0.0
1120,illness,0.0
1121,illnesses,0.0
1122,im,0.0
1123,image,0.0
1124,imaginary,0.0
1125,imbalances,0.0
1126,imitating,0.0
1127,immediate,0.0
1128,immediately,0.0
1129,immensely,0.0
1130,imnot,0.10966995909663195
1131,implies,0.0
1132,implore,0.0
1133,important,0.0
1134,importantly,0.0
1135,impossible,0.0
1136,impression,0.0
1137,improve,0.0
1138,improved,0.0
1139,improving,0.0
1140,impulsive,0.0
1141,inability,0.0
1142,inactive,0.0
1143,inappropriately,0.0
1144,inattentive,0.0
1145,inbox,0.0
1146,incessant,0.0
1147,incident,0.0
1148,incline,0.0
1149,include,0.0
1150,including,0.0
1151,increased,0.0
1152,incredible,0.0
1153,incredibly,0.0
1154,independent,0.0
1155,indicated,0.0
1156,indicating,0.0
1157,infamy,0.0
1158,infested,0.0
1159,infrequent,0.0
1160,infront,0.0
1161,initially,0.0
1162,initiate,0.0
1163,injure,0.0
1164,injured,0.0
1165,injury,0.0
1166,inner,0.0
1167,inpatient,0.0
1168,insane,0.0
1169,inside,0.0
1170,insides,0.0
1171,insomnia,0.0
1172,insta,0.0
1173,instability,0.0
1174,instead,0.0
1175,instinctively,0.0
1176,insults,0.0
1177,insurance,0.0
1178,intense,0.0
1179,intensely,0.0
1180,interact,0.0
1181,interacting,0.0
1182,interest,0.0
1183,interested,0.0
1184,interesting,0.0
1185,interfere,0.0
1186,interfering,0.0
1187,intertwined,0.0
1188,interview,0.0
1189,intimacy,0.0
1190,intruder,0.0
1191,invincible,0.0
1192,invisible,0.0
1193,involved,0.0
1194,iq,0.0
1195,irrational,0.0
1196,irritable,0.0
1197,irritated,0.0
1198,irritates,0.0
1199,ish,0.0
1200,isi,0.0
1201,ismy,0.0
1202,isnt,0.0
1203,isolate,0.0
1204,isolated,0.0
1205,issue,0.0
1206,issues,0.0
1207,ive,0.0
1208,jail,0.0
1209,january,0.0
1210,jaw,0.0
1211,jitters,0.0
1212,job,0.0
1213,jobs,0.0
1214,join,0.0
1215,journal,0.0
1216,jr,0.0
1217,july,0.0
1218,jump,0.0
1219,jumped,0.0
1220,jumper,0.0
1221,june,0.0
1222,junior,0.0
1223,keep,0.0
1224,keeping,0.0
1225,keeps,0.0
1226,kept,0.0
1227,key,0.0
1228,kicked,0.0
1229,kicks,0.0
1230,kid,0.0
1231,kidney,0.0
1232,kids,0.0
1233,kill,0.0
1234,killed,0.0
1235,killing,0.0
1236,kills,0.0
1237,kilos,0.0
1238,kind,0.0
1239,kinda,0.0
1240,kindergarten,0.0
1241,kinds,0.0
1242,kiss,0.0
1243,klonopin,0.0
1244,knee,0.0
1245,knees,0.0
1246,knew,0.0
1247,knife,0.0
1248,knives,0.0
1249,knock,0.0
1250,knocking,0.0
1251,knocks,0.0
1252,know,0.0
1253,knowing,0.0
1254,knowledge,0.0
1255,known,0.0
1256,knows,0.0
1257,la,0.0
1258,lack,0.0
1259,laid,0.0
1260,lamictal,0.0
1261,landlords,0.0
1262,large,0.0
1263,largely,0.0
1264,last,0.0
1265,lasted,0.0
1266,late,0.0
1267,lately,0.0
1268,later,0.0
1269,laugh,0.0
1270,laughed,0.0
1271,laughsthank,0.0
1272,lay,0.0
1273,layers,0.0
1274,laying,0.0
1275,lazy,0.0
1276,lbs,0.0
1277,lead,0.0
1278,leads,0.0
1279,learn,0.0
1280,learnt,0.0
1281,least,0.07566788457175529
1282,leave,0.0
1283,leaving,0.0
1284,led,0.0
1285,leered,0.0
1286,left,0.0
1287,leg,0.0
1288,legs,0.0
1289,less,0.0
1290,lesson,0.0
1291,lessons,0.0
1292,let,0.07020856515139207
1293,letter,0.0
1294,letters,0.0
1295,letting,0.0
1296,level,0.0
1297,levels,0.0
1298,lewey,0.0
1299,lexapro,0.0
1300,liar,0.0
1301,license,0.0
1302,lie,0.0
1303,lied,0.0
1304,lies,0.0
1305,life,0.0
1306,light,0.0
1307,lighter,0.0
1308,like,0.0374312329220817
1309,likely,0.0
1310,likes,0.0
1311,limit,0.0
1312,line,0.0
1313,list,0.0
1314,listen,0.0
1315,listening,0.0
1316,literally,0.0
1317,little,0.0
1318,littlethank,0.0
1319,live,0.0
1320,lived,0.0
1321,lives,0.0
1322,living,0.0
1323,local,0.0
1324,london,0.0
1325,lonely,0.0
1326,long,0.0
1327,longer,0.0
1328,look,0.06797340601037188
1329,looked,0.0
1330,looking,0.0
1331,lookout,0.0
1332,looks,0.0
1333,lose,0.0
1334,loser,0.0
1335,losing,0.0
1336,loss,0.0
1337,lost,0.0
1338,lot,0.0
1339,lots,0.0
1340,loud,0.0
1341,loudly,0.0
1342,love,0.0
1343,loved,0.0
1344,loves,0.0
1345,loving,0.0
1346,low,0.0
1347,lower,0.0
1348,lowest,0.0
1349,lows,0.0
1350,luckily,0.0
1351,lying,0.0
1352,macho,0.0
1353,mad,0.0
1354,made,0.0
1355,main,0.0
1356,mainly,0.0
1357,majesty,0.0
1358,major,0.0
1359,majority,0.0
1360,make,0.06332173695049001
1361,makes,0.0
1362,making,0.0
1363,male,0.0
1364,mall,0.0
1365,malnourished,0.0
1366,malnutrition,0.0
1367,man,0.0
1368,manage,0.0
1369,managed,0.0
1370,managing,0.0
1371,manic,0.0
1372,manipulative,0.0
1373,manner,0.0
1374,many,0.0
1375,march,0.0
1376,marked,0.0
1377,marks,0.0
1378,married,0.0
1379,masochist,0.0
1380,massive,0.0
1381,mater,0.0
1382,material,0.0
1383,mates,0.0
1384,math,0.0
1385,matience,0.0
1386,matter,0.08336236313313869
1387,may,0.0
1388,maybe,0.0
1389,mean,0.0
1390,meaning,0.0
1391,meaningless,0.0
1392,means,0.0
1393,meant,0.0
1394,meanwhile,0.0
1395,meas,0.0
1396,meat,0.0
1397,mechanism,0.0
1398,media,0.0
1399,medical,0.0
1400,medicate,0.0
1401,medication,0.0
1402,mediocre,0.0
1403,meditation,0.0
1404,meds,0.07414892058231921
1405,meeting,0.0
1406,mei,0.0
1407,melting,0.0
1408,members,0.0
1409,memes,0.0
1410,memories,0.0
1411,memory,0.0
1412,mental,0.0
1413,mentally,0.0
