,feature,tfidf
553,depressionanxiety,0.0
554,depressive,0.0
555,derealization,0.0
556,dermis,0.0
557,describe,0.0
558,description,0.0
559,deserve,0.0
560,deserves,0.0
561,desire,0.0
562,desk,0.0
563,desperate,0.0
564,despise,0.0
565,despite,0.0
566,destroy,0.0
567,destroyed,0.0
568,destroying,0.0
569,detail,0.0
570,detrimental,0.0
571,develop,0.0
572,developed,0.0
573,developing,0.0
574,development,0.0
575,diagnose,0.0
576,diagnosed,0.0
577,diagnosis,0.0
578,did,0.0
579,didnt,0.0
580,die,0.0
581,died,0.0
582,diet,0.0
583,difference,0.0
584,different,0.0
585,differentiating,0.0
586,difficult,0.0
587,dig,0.0
588,dinner,0.0
589,disability,0.0
590,disabled,0.0
591,disappeared,0.0
592,disappointed,0.0
593,disappointment,0.0
594,disassociate,0.0
595,disassociating,0.0
596,disconcerting,0.0
597,disconnected,0.0
598,discovered,0.0
599,discus,0.0
600,disgusted,0.0
601,disorder,0.0
602,disordered,0.0
603,disorganisation,0.0
604,disorganized,0.0
605,disoriented,0.0
606,dissociate,0.0
607,dissociation,0.0
608,dissolvable,0.0
609,distract,0.0
610,distracted,0.0
611,divorce,0.0
612,dizzy,0.0
613,do,0.06024480911480954
614,doctor,0.06674791573025725
615,doe,0.0
616,doesbut,0.0
617,doesnt,0.0
618,dog,0.0
619,doing,0.0
620,done,0.0
621,dont,0.0
622,doom,0.0
623,door,0.0
624,dosage,0.0
625,dose,0.0
626,doubling,0.0
627,doubt,0.0
628,down,0.0
629,downstairs,0.0
630,dozed,0.0
631,dragging,0.0
632,drained,0.0
633,draining,0.0
634,dramatic,0.0
635,draw,0.0
636,dread,0.0
637,dream,0.0
638,dreamed,0.0
639,dreaming,0.0
640,drinking,0.0
641,drive,0.0
642,driving,0.0
643,drop,0.0
644,dropped,0.0
645,drown,0.0
646,drowning,0.0
647,drug,0.0
648,due,0.0
649,dug,0.0
650,dull,0.0
651,duloxetine,0.0
652,dumb,0.0
653,dumped,0.0
654,dunno,0.0
655,during,0.0
656,dying,0.0
657,each,0.0
658,ear,0.0
659,earlier,0.0
660,early,0.0
661,earned,0.0
662,ease,0.0
663,easily,0.0
664,easy,0.0
665,eat,0.08140313987216032
666,eaten,0.0
667,eating,0.0
668,ect,0.0
669,edge,0.0
670,edit,0.0
671,education,0.0
672,effect,0.0
673,effexor,0.0
674,eight,0.0
675,either,0.0
676,elated,0.0
677,elbow,0.0
678,else,0.0
679,em,0.0
680,email,0.0
681,emailed,0.0
682,emdr,0.0
683,emo,0.0
684,emotion,0.0
685,emotional,0.0
686,emotionally,0.0
687,empty,0.0
688,end,0.0
689,ended,0.0
690,ending,0.0
691,energetic,0.0
692,energy,0.0
693,enjoy,0.0
694,enough,0.0
695,entire,0.0
696,entirely,0.0
697,entryway,0.0
698,episode,0.0
699,equated,0.0
700,er,0.0
701,escape,0.0
702,escaping,0.0
703,especially,0.0
704,esteem,0.0
705,etc,0.0
706,euphoric,0.0
707,evaluated,0.0
708,evaluation,0.0
709,even,0.0
710,event,0.0
711,eventually,0.0
712,ever,0.0
713,every,0.0
714,everyone,0.0
715,everything,0.0
716,everythings,0.0
717,evidenced,0.0
718,ex,0.0
719,exacerbating,0.0
720,exactly,0.0
721,exam,0.0
722,example,0.0
723,except,0.0
724,excessively,0.0
725,excited,0.0
726,exciting,0.0
727,excuse,0.0
728,executive,0.0
729,exercise,0.0
730,exhausted,0.0
731,exhausting,0.0
732,exist,0.0
733,existence,0.0
734,existential,0.0
735,existing,0.0
736,exitement,0.0
737,exorciststyle,0.0
738,expect,0.0
739,expectation,0.0
740,expects,0.0
741,experience,0.0
742,experienced,0.07577064172023833
743,experiencing,0.0
744,explain,0.0
745,explained,0.0
746,explains,0.0
747,exposed,0.0
748,extreme,0.0
749,extremely,0.0
750,eye,0.0
751,face,0.0
752,facebook,0.0
753,faced,0.0
754,facial,0.0
755,fact,0.0
756,factory,0.0
757,fade,0.0
758,faded,0.0
759,faggot,0.0
760,failed,0.0
761,failure,0.0
762,fair,0.0
763,fairly,0.0
764,fake,0.0
765,faking,0.0
766,fall,0.0
767,falling,0.0
768,family,0.0
769,familyfriend,0.0
770,fan,0.0
771,fantastic,0.0
772,far,0.0
773,fare,0.0
774,fast,0.0
775,faster,0.0
776,fat,0.0
777,fatass,0.0
778,father,0.0
779,fatigue,0.0
780,fatigued,0.0
781,fault,0.0
782,favorite,0.0
783,favourite,0.0
784,fb,0.0
785,fear,0.0
786,fed,0.0
787,feel,0.0
788,feeling,0.0
789,fell,0.0
790,fellow,0.0
791,felt,0.0
792,female,0.0
793,feminist,0.0
794,few,0.10065794260278471
795,fifty,0.0
796,fight,0.0
797,fighting,0.0
798,figured,0.0
799,fill,0.0
800,film,0.0
801,final,0.0
802,finally,0.0
803,finance,0.0
804,financial,0.0
805,financing,0.0
806,find,0.0
807,fine,0.0
808,finger,0.0
809,finished,0.0
810,fired,0.0
811,firing,0.0
812,first,0.0
813,fish,0.0
814,fist,0.0
815,fit,0.0
816,fix,0.0
817,fixed,0.0
818,flashback,0.0
819,flashing,0.0
820,flaw,0.0
821,flight,0.0
822,fluctuating,0.0
823,fly,0.0
824,focus,0.0
825,focused,0.0
826,follow,0.0
827,followed,0.0
828,following,0.0
829,follows,0.0
830,food,0.08140313987216032
831,foot,0.0
832,football,0.0
833,for,0.0
834,force,0.0
835,forced,0.0
836,forearm,0.0
837,forever,0.0
838,forget,0.0
839,forgetting,0.0
840,forgive,0.0
841,form,0.0
842,forward,0.0
843,found,0.0
844,four,0.0
845,fp,0.0
846,frame,0.19348343697863046
847,freaked,0.0
848,freaky,0.0
849,free,0.0
850,freeway,0.0
851,freeze,0.0
852,frequently,0.0
853,fresh,0.0
854,fresher,0.0
855,fridge,0.0
856,friend,0.0
857,friendfamily,0.0
858,friendly,0.0
859,from,0.0
860,front,0.0
861,frustrating,0.0
862,frustration,0.0
863,fuck,0.0
864,fucked,0.0
865,fucking,0.0
866,fuckup,0.0
867,fuel,0.0
868,full,0.0
869,fully,0.0
870,fun,0.0
871,function,0.0
872,functional,0.0
873,functioning,0.0
874,funeral,0.0
875,funk,0.0
876,funniest,0.0
877,funny,0.0
878,further,0.0
879,future,0.0
880,fuuuuck,0.0
881,gad,0.0
882,gag,0.0
883,gain,0.32561255948864126
884,gaining,0.0
885,game,0.0
886,gap,0.0
887,gaping,0.0
888,garbage,0.0
889,gave,0.0
890,generalises,0.0
891,generalising,0.0
892,generalize,0.0
893,generalized,0.0
894,generally,0.0
895,genuinely,0.0
896,gesture,0.0
897,get,0.07542187363917856
898,getting,0.0
899,giggling,0.0
900,girl,0.0
901,girlfriend,0.0
902,give,0.06091731041355071
903,given,0.0
904,giving,0.0
905,glanced,0.0
906,glaring,0.0
907,glass,0.0
908,glimpse,0.0
909,glistening,0.0
910,go,0.0
911,god,0.0
912,going,0.04701739604366092
913,gone,0.0
914,gong,0.0
915,gonna,0.0
916,good,0.06301252391008305
917,goodbye,0.0
918,gorilla,0.0
919,got,0.0
920,gotten,0.0
921,grab,0.0
922,grabbed,0.0
923,grade,0.0
924,graduated,0.0
925,grandpa,0.0
926,graphic,0.0
927,grateful,0.0
928,grazing,0.0
929,great,0.0
930,greater,0.0
931,grief,0.0
932,grossed,0.0
933,grounded,0.0
934,group,0.0
935,grow,0.09674171848931523
936,growing,0.0
937,grown,0.0
938,guarantee,0.0
939,guess,0.0
940,guilt,0.0
941,gut,0.0
942,guy,0.0
943,gym,0.0
944,ha,0.0
945,habit,0.0
946,had,0.0
947,hair,0.0
948,half,0.0
949,halfway,0.0
950,hall,0.0
951,hallow,0.0
952,hallucinating,0.0
953,hallucination,0.0
954,halt,0.09674171848931523
955,hand,0.0
956,handle,0.0
957,handling,0.0
958,handwriting,0.0
959,hang,0.0
960,hanging,0.0
961,happen,0.07577064172023833
962,happened,0.0
963,happening,0.0
964,happens,0.0
965,happiness,0.0
966,happy,0.0
967,hard,0.0
968,harder,0.0
969,hardest,0.0
970,hardly,0.0
971,harm,0.0
972,harmed,0.0
973,harmers,0.0
974,harming,0.0
975,hasnt,0.0
976,hate,0.0
977,hated,0.0
978,hatred,0.0
979,haunt,0.0
980,have,0.13240572640859288
981,havent,0.0
982,having,0.0
983,he,0.0
984,head,0.0
985,heal,0.0
986,healing,0.0
987,health,0.0
988,healthcare,0.0
989,healthy,0.0
990,hear,0.0
991,heard,0.0
992,hearing,0.0
993,heart,0.0
994,heat,0.0
995,heaven,0.0
996,heavy,0.0
997,heck,0.0
998,heel,0.0
999,held,0.0
1000,hell,0.0
1001,help,0.05317305740006416
1002,helped,0.0
1003,helping,0.0
1004,her,0.0
1005,here,0.05660128720688531
1006,hero,0.0
1007,herself,0.0
1008,hey,0.0
1009,heyfrom,0.0
1010,hi,0.0
1011,hid,0.0
1012,hidden,0.0
1013,hide,0.0
1014,hiding,0.0
1015,high,0.0
1016,highly,0.0
1017,hill,0.0
1018,him,0.0
1019,himbut,0.0
1020,himself,0.0
1021,hip,0.0
1022,hipa,0.0
1023,his,0.0
1024,history,0.0
1025,hit,0.0
1026,hitting,0.0
1027,hive,0.0
1028,hobby,0.0
1029,hockey,0.0
1030,hold,0.0
1031,holding,0.0
1032,hole,0.0
1033,home,0.0
1034,homeless,0.0
1035,homework,0.0
1036,honestly,0.0
1037,hope,0.0
1038,hoped,0.0
1039,hopefully,0.0
1040,hopeless,0.0
1041,hoping,0.0
1042,horny,0.0
1043,horrible,0.0
1044,horribly,0.0
1045,horrific,0.0
1046,horrifies,0.0
1047,horrifying,0.0
1048,horror,0.0
1049,hospital,0.0
1050,hospitalisation,0.0
1051,hospitalise,0.0
1052,hospitalization,0.0
1053,hospitalize,0.0
1054,hot,0.0
1055,hotline,0.0
1056,hour,0.0
1057,house,0.0
1058,how,0.0850533889029469
1059,however,0.0
1060,hr,0.0
1061,hug,0.0
1062,huge,0.0
1063,hugely,0.0
1064,human,0.0
1065,humangood,0.0
1066,hundred,0.0
1067,hunger,0.0
1068,hungry,0.0
1069,hurt,0.0
1070,hurtful,0.0
1071,hurtin,0.0
1072,hurting,0.0
1073,husband,0.0
1074,hyperventilating,0.0
1075,hypothyroidism,0.0
1076,id,0.0
1077,idea,0.0
1078,identify,0.0
1079,identity,0.0
1080,idiot,0.0
1081,idiotic,0.0
1082,idk,0.0
1083,if,0.0
1084,ignorance,0.0
1085,ignore,0.0
1086,ignored,0.0
1087,ignores,0.0
1088,ill,0.0
1089,illness,0.0
1090,im,0.0
1091,image,0.0
1092,imaginary,0.0
1093,imbalance,0.0
1094,imitating,0.0
1095,immediate,0.0
1096,immediately,0.0
1097,immensely,0.0
1098,imnot,0.09674171848931523
1099,implies,0.0
1100,implore,0.0
1101,important,0.0
1102,importantly,0.0
1103,impossible,0.0
1104,impression,0.0
1105,improve,0.0
1106,improved,0.0
1107,improving,0.0
1108,impulsive,0.0
1109,in,0.0
1110,inability,0.0
1111,inactive,0.0
1112,inappropriately,0.0
1113,inattentive,0.0
1114,inbox,0.0
1115,incessant,0.0
1116,incident,0.0
1117,incline,0.0
1118,include,0.0
1119,including,0.0
1120,increased,0.0
1121,incredible,0.0
1122,incredibly,0.0
1123,independent,0.0
1124,indicated,0.0
1125,indicating,0.0
1126,infamy,0.0
1127,infested,0.0
1128,infrequent,0.0
1129,infront,0.0
1130,initially,0.0
1131,initiate,0.0
1132,injure,0.0
1133,injured,0.0
1134,injury,0.0
1135,inner,0.0
1136,inpatient,0.0
1137,insane,0.0
1138,inside,0.0
1139,insomnia,0.0
1140,insta,0.0
1141,instability,0.0
1142,instead,0.0
1143,instinctively,0.0
1144,insult,0.0
1145,insurance,0.0
1146,intense,0.0
1147,intensely,0.0
1148,interact,0.0
1149,interacting,0.0
1150,interest,0.0
1151,interested,0.0
1152,interesting,0.0
1153,interfere,0.0
1154,interfering,0.0
1155,intertwined,0.0
1156,interview,0.0
1157,intimacy,0.0
1158,into,0.0
1159,intruder,0.0
1160,invincible,0.0
1161,invisible,0.0
1162,involved,0.0
1163,iq,0.0
1164,irrational,0.0
1165,irritable,0.0
1166,irritated,0.0
1167,irritates,0.0
1168,is,0.1006037046968742
1169,ish,0.0
1170,isi,0.0
1171,ismy,0.0
1172,isnt,0.0
1173,isolate,0.0
1174,isolated,0.0
1175,issue,0.0
1176,it,0.11039762597460674
1177,itself,0.0
1178,ive,0.0
1179,jail,0.0
1180,january,0.0
1181,jaw,0.0
1182,jitter,0.0
1183,job,0.0
1184,join,0.0
1185,journal,0.0
1186,jr,0.0
1187,july,0.0
1188,jump,0.0
1189,jumped,0.0
1190,jumper,0.0
1191,june,0.0
1192,junior,0.0
1193,just,0.02996668380610273
1194,keep,0.0
1195,keeping,0.0
1196,kept,0.0
1197,key,0.0
1198,kick,0.0
1199,kicked,0.0
1200,kid,0.0
1201,kidney,0.0
1202,kill,0.0
1203,killed,0.0
1204,killing,0.0
1205,kilo,0.0
1206,kind,0.0
1207,kinda,0.0
1208,kindergarten,0.0
1209,kiss,0.0
1210,klonopin,0.0
1211,knee,0.0
1212,knew,0.0
1213,knife,0.0
1214,knock,0.0
1215,knocking,0.0
1216,know,0.0
1217,knowing,0.0
1218,knowledge,0.0
1219,known,0.0
1220,la,0.0
1221,lack,0.0
1222,laid,0.0
1223,lamictal,0.0
1224,landlord,0.0
1225,large,0.0
1226,largely,0.0
1227,last,0.0
1228,lasted,0.0
1229,late,0.0
1230,lately,0.0
1231,later,0.0
1232,laugh,0.0
1233,laughed,0.0
1234,laughsthank,0.0
1235,lay,0.0
1236,layer,0.0
1237,laying,0.0
1238,lazy,0.0
1239,lb,0.0
1240,le,0.0
1241,lead,0.0
1242,learn,0.0
1243,learnt,0.0
1244,least,0.06674791573025725
1245,leave,0.0
1246,leaving,0.0
1247,led,0.0
1248,leered,0.0
1249,left,0.0
1250,leg,0.0
1251,lesson,0.0
1252,let,0.061932158098373075
1253,letter,0.0
1254,letting,0.0
1255,level,0.0
1256,lewey,0.0
1257,lexapro,0.0
1258,liar,0.0
1259,license,0.0
1260,lie,0.0
1261,lied,0.0
1262,life,0.0
1263,light,0.0
1264,lighter,0.0
1265,like,0.03301872115102507
1266,likely,0.0
1267,limit,0.0
1268,line,0.0
1269,list,0.0
1270,listen,0.0
1271,listening,0.0
1272,literally,0.0
1273,little,0.0
1274,littlethank,0.0
1275,live,0.0
1276,lived,0.0
1277,living,0.0
1278,local,0.0
1279,london,0.0
1280,lonely,0.0
1281,long,0.0
1282,longer,0.0
1283,look,0.05819676627819888
1284,looked,0.0
1285,looking,0.0
1286,lookout,0.0
1287,lose,0.0
1288,loser,0.0
1289,losing,0.0
1290,loss,0.0
1291,lost,0.0
1292,lot,0.0
1293,loud,0.0
1294,loudly,0.0
1295,love,0.0
1296,loved,0.0
1297,loving,0.0
1298,low,0.0
1299,lower,0.0
1300,lowest,0.0
1301,luckily,0.0
1302,lying,0.0
1303,macho,0.0
1304,mad,0.0
1305,made,0.0
1306,main,0.0
1307,mainly,0.0
1308,majesty,0.0
1309,major,0.0
1310,majority,0.0
1311,make,0.04931412361657
1312,making,0.0
1313,male,0.0
1314,mall,0.0
1315,malnourished,0.0
1316,malnutrition,0.0
1317,man,0.0
1318,manage,0.0
1319,managed,0.0
1320,managing,0.0
1321,manic,0.0
1322,manipulative,0.0
1323,manner,0.0
1324,many,0.0
1325,march,0.0
1326,mark,0.0
1327,marked,0.0
1328,married,0.0
1329,masochist,0.0
1330,massive,0.0
1331,mate,0.0
1332,mater,0.0
1333,material,0.0
1334,math,0.0
1335,matience,0.0
1336,matter,0.0735353448953538
1337,may,0.0
1338,maybe,0.0
1339,me,0.053214968895654656
1340,mean,0.0
1341,meaning,0.0
1342,meaningless,0.0
1343,meant,0.0
1344,meanwhile,0.0
1345,meas,0.0
1346,meat,0.0
1347,mechanism,0.0
1348,med,0.06540801200573818
1349,medical,0.0
1350,medicate,0.0
1351,medication,0.0
1352,mediocre,0.0
1353,meditation,0.0
1354,medium,0.0
1355,meeting,0.0
1356,mei,0.0
1357,melting,0.0
1358,member,0.0
1359,meme,0.0
1360,memory,0.0
1361,mental,0.0
1362,mentally,0.0
1363,mention,0.08995428932421869
1364,mentioned,0.0
1365,meow,0.0
1366,mess,0.0
1367,message,0.0
1368,messaged,0.0
1369,messed,0.0
1370,messing,0.0
1371,messy,0.0
1372,met,0.0
1373,meth,0.0
1374,mg,0.0
1375,mid,0.0
1376,middle,0.0
1377,might,0.07835110252723797
1378,migraine,0.0
1379,mild,0.0
1380,milder,0.0
1381,mildmoderate,0.0
1382,military,0.0
1383,million,0.0
1384,min,0.0
1385,mind,0.07835110252723797
1386,minded,0.0
1387,mindfulness,0.0
1388,mindset,0.0
1389,mine,0.0
1390,minute,0.0
1391,mirror,0.0
1392,misdiagnosed,0.0
1393,miserable,0.0
1394,miss,0.0
1395,missed,0.0
1396,mistake,0.0
1397,misunderstood,0.0
1398,mitigate,0.0
1399,mo,0.0
1400,moderate,0.0
1401,moderately,0.0
1402,mom,0.0
1403,moment,0.0
1404,monday,0.0
1405,mondaythursday,0.0
1406,money,0.0
1407,month,0.05197684434364846
1408,mood,0.0
1409,more,0.0
1410,morning,0.0
1411,moron,0.0
1412,morphed,0.0
