,feature,tfidf
0,able,0.0
1,about,0.0
2,absolutely,0.0
3,abuser,0.0
4,academic,0.0
5,accept,0.0
6,accident,0.0
7,accounting,0.0
8,achieve,0.0
9,across,0.0
10,active,0.0
11,actual,0.0
12,actually,0.0
13,addict,0.0
14,addiction,0.0
15,address,0.0
16,adjusted,0.0
17,admin,0.0
18,admitted,0.0
19,adopted,0.0
20,adorable,0.0
21,adore,0.0
22,adult,0.0
23,advice,0.0
24,advised,0.0
25,affair,0.0
26,affectionate,0.0
27,afford,0.0
28,affordable,0.0
29,after,0.0
30,afternoon,0.0
31,again,0.0
32,against,0.0
33,ago,0.0
34,ahead,0.0
35,aint,0.0
36,airbnb,0.0
37,al,0.0
38,alive,0.0
39,all,0.0
40,allowed,0.0
41,allowing,0.0
42,almost,0.0
43,along,0.0
44,alongside,0.0
45,alot,0.0
46,already,0.0
47,also,0.0
48,alt,0.0
49,although,0.0
50,altogeth,0.0
51,always,0.0
52,am,0.0
53,amazing,0.19919945517062468
54,amazingly,0.0
55,america,0.0
56,american,0.0
57,amount,0.0
58,an,0.15468544707136692
59,and,0.13502423259621038
60,animal,0.0
61,anniversary,0.0
62,announced,0.0
63,annual,0.0
64,anorexia,0.0
65,another,0.0
66,antidepressant,0.0
67,anxiety,0.0
68,anxious,0.0
69,any,0.0
70,anymore,0.0
71,anyone,0.0
72,anything,0.0
73,anyway,0.0
74,anyways,0.0
75,aok,0.0
76,apartment,0.0
77,apologize,0.0
78,appeared,0.0
79,appetite,0.0
80,apple,0.0
81,appreciate,0.0
82,appreciated,0.0
83,appreciates,0.0
84,appreciative,0.0
85,approach,0.0
86,april,0.0
87,are,0.0
88,arent,0.0
89,around,0.2208782029778761
90,art,0.0
91,artificial,0.0
92,artist,0.0
93,ask,0.0
94,asked,0.0
95,asleep,0.0
96,aslo,0.0
97,aspiration,0.0
98,assessment,0.0
99,at,0.0
100,atleast,0.0
101,atmosphere,0.0
102,attack,0.0
103,attempt,0.0
104,attemptedhappened,0.0
105,attitude,0.0
106,auction,0.0
107,audience,0.0
108,aunt,0.0
109,australian,0.0
110,awake,0.0
111,aware,0.0
112,away,0.0
113,awesome,0.0
114,awful,0.0
115,awhile,0.0
116,awkward,0.0
117,baby,0.0
118,back,0.0
119,bad,0.0
120,bae,0.0
121,bag,0.0
122,ball,0.0
123,balloon,0.0
124,band,0.0
125,bappy,0.0
126,barnes,0.0
127,barrier,0.0
128,bath,0.0
129,battle,0.0
130,be,0.0
131,beautiful,0.0
132,became,0.0
133,because,0.0
134,become,0.0
135,becoming,0.0
136,beekeeper,0.0
137,been,0.1311237994966949
138,beepy,0.0
139,before,0.0
140,beginning,0.0
141,behavior,0.0
142,behind,0.0
143,being,0.0
144,believe,0.0
145,belong,0.0
146,benefit,0.0
147,bernie,0.0
148,best,0.0
149,better,0.0
150,beverly,0.0
151,bid,0.0
152,big,0.0
153,biggest,0.0
154,bike,0.0
155,bippy,0.0
156,birth,0.0
157,birthday,0.0
158,bit,0.0
159,blanket,0.0
160,blew,0.0
161,blocked,0.0
162,blood,0.0
163,blue,0.0
164,bogo,0.0
165,bojack,0.0
166,bonding,0.0
167,bone,0.0
168,bonus,0.0
169,book,0.0
170,bookworm,0.0
171,boost,0.0
172,boot,0.0
173,border,0.0
174,bos,0.0
175,bot,0.0
176,both,0.0
177,bottle,0.0
178,bottom,0.0
179,bought,0.0
180,bowel,0.0
181,bowl,0.0
182,boy,0.0
183,boyfriend,0.0
184,brace,0.0
185,brag,0.0
186,brain,0.0
187,brave,0.0
188,break,0.0
189,breakup,0.0
190,breath,0.0
191,bright,0.0
192,brighten,0.0
193,brighter,0.0
194,brindle,0.0
195,bring,0.0
196,brings,0.0
197,broken,0.0
198,brother,0.0
199,brought,0.0
200,brunch,0.0
201,bubble,0.0
202,build,0.0
203,buildabear,0.0
204,building,0.0
205,bullet,0.0
206,bunch,0.0
207,burnt,0.0
208,bus,0.0
209,bushfires,0.0
210,but,0.0
211,buy,0.0
212,by,0.0
213,cake,0.0
214,calf,0.0
215,call,0.0
216,came,0.0
217,can,0.0
218,cancel,0.0
219,candy,0.0
220,cannot,0.0
221,cant,0.0
222,cap,0.0
223,capable,0.0
224,capital,0.0
225,capitalistic,0.0
226,captured,0.0
227,car,0.0
228,care,0.0
229,career,0.0
230,carrot,0.0
231,cartoon,0.0
232,cat,0.0
233,caught,0.0
234,celebrate,0.0
