,feature,tfidf
329,chair,0.0
330,chance,0.0
331,change,0.08948323926286875
332,changed,0.0
333,changing,0.09296891054464752
334,character,0.0
335,charade,0.0
336,chat,0.0
337,chatting,0.0
338,check,0.0
339,checked,0.0
340,checking,0.0
341,checkup,0.0
342,cheek,0.0
343,cheery,0.0
344,chemical,0.0
345,chemistry,0.0
346,chest,0.0
347,chew,0.0
348,chickened,0.0
349,child,0.0
350,childhood,0.0
351,chill,0.0
352,choked,0.0
353,choosing,0.0
354,chore,0.0
355,christmas,0.0
356,chronic,0.0
357,cinema,0.0
358,circumstance,0.0
359,class,0.0
360,classmate,0.0
361,classroom,0.0
362,clean,0.0
363,cleaning,0.0
364,clear,0.0
365,clearly,0.0
366,clenching,0.0
367,clinical,0.0
368,clip,0.0
369,clipboard,0.0
370,clonazepam,0.0
371,close,0.0
372,closed,0.0
373,closest,0.0
374,clothes,0.0
375,clothing,0.0
376,coach,0.0
377,cold,0.0
378,colitis,0.0
379,collapse,0.0
380,college,0.0
381,combo,0.0
382,come,0.0
383,comfortable,0.0
384,comfortably,0.0
385,comforting,0.0
386,coming,0.0
387,comment,0.0
388,commit,0.0
389,committed,0.0
390,common,0.0
391,communicate,0.0
392,communicated,0.0
393,communicating,0.0
394,communication,0.0
395,community,0.0
396,comp,0.0
397,company,0.0
398,compare,0.0
399,compared,0.0
400,complaining,0.0
401,complete,0.0
402,completely,0.0
403,complex,0.0
404,complies,0.0
405,comprehend,0.0
406,comprehendible,0.0
407,computer,0.0
408,concentrate,0.0
409,concentration,0.0
410,concern,0.102735008630186
411,condition,0.0
412,confident,0.0
413,conflicted,0.0
414,confronted,0.0
415,confused,0.0
416,confusion,0.0
417,consider,0.0
418,considerable,0.0
419,considered,0.0
420,considering,0.11048679677827192
421,consistently,0.0
422,consoling,0.0
423,constant,0.0
424,constantly,0.0
425,consume,0.0
426,contact,0.0
427,contacting,0.0
428,contain,0.0
429,content,0.0
430,continuation,0.0
431,continue,0.0
432,continued,0.0
433,continues,0.0
434,contributes,0.0
435,control,0.0
436,conversation,0.0
437,convinced,0.0
438,convincing,0.0
439,cook,0.0
440,cool,0.0
441,cope,0.0
442,coping,0.0
443,core,0.0
444,corner,0.0
445,correlated,0.0
446,cost,0.0
447,couch,0.0
448,could,0.0
449,couldnt,0.0
450,couldt,0.0
451,counseling,0.0
452,count,0.0
453,counter,0.0
454,countless,0.0
455,couple,0.07073148867632016
456,course,0.0
457,court,0.0
458,cover,0.0
459,covered,0.0
460,covering,0.0
461,coward,0.0
462,coworkers,0.0
463,crap,0.0
464,crash,0.0
465,crashed,0.0
466,craving,0.0
467,crazier,0.0
468,crazy,0.0
469,creak,0.0
470,created,0.0
471,creates,0.0
472,credit,0.0
473,creepy,0.0
474,cried,0.0
475,cringe,0.0
476,crippling,0.0
477,crisis,0.0
478,criticism,0.0
479,criticized,0.0
480,cropped,0.0
481,crowded,0.0
482,crucially,0.0
483,cry,0.0
484,cured,0.0
485,curious,0.0
486,current,0.0
487,currently,0.0
488,curse,0.0
489,cut,0.0
490,cutter,0.0
491,cutting,0.0
492,cuz,0.0
493,cycle,0.0
494,cylinder,0.0
495,dad,0.0
496,daily,0.0
497,dakota,0.0
498,damage,0.0
499,damaged,0.0
500,damn,0.0
501,danger,0.0
502,dark,0.0
503,date,0.0
504,daughter,0.0
505,day,0.05274152260698212
506,dead,0.0
507,deal,0.0
508,dealing,0.0
509,dealt,0.0
510,death,0.0
511,dec,0.0
512,decade,0.0
513,decayed,0.0
514,decided,0.0
515,decision,0.0
516,dedication,0.0
517,deep,0.0
518,deeply,0.0
519,deficient,0.0
520,defined,0.0
521,definitely,0.0
522,degree,0.0
523,delusion,0.0
524,delusional,0.0
525,dementia,0.0
526,dependency,0.0
527,depressed,0.0
528,depresses,0.0
529,depression,0.0
530,depressionanxiety,0.0
531,depressive,0.0
532,derealization,0.0
533,dermis,0.0
534,describe,0.0
535,description,0.0
536,deserve,0.0
537,deserves,0.0
538,desire,0.0
539,desk,0.0
540,desperate,0.0
541,despise,0.0
542,despite,0.0
543,destroy,0.0
544,destroyed,0.0
545,destroying,0.0
546,detail,0.0
547,detrimental,0.0
548,develop,0.0
549,developed,0.0
550,developing,0.0
551,development,0.0
552,diagnose,0.0
553,diagnosed,0.0
554,diagnosis,0.0
555,didnt,0.0
556,die,0.0
557,died,0.0
558,diet,0.0
559,difference,0.0
560,different,0.0
561,differentiating,0.0
562,difficult,0.0
563,dig,0.0
564,dinner,0.0
565,disability,0.0
566,disabled,0.0
567,disappeared,0.0
568,disappointed,0.0
569,disappointment,0.0
570,disassociate,0.0
571,disassociating,0.0
572,disconcerting,0.0
573,disconnected,0.0
574,discovered,0.0
575,discus,0.0
576,disgusted,0.0
577,disorder,0.0
578,disordered,0.0
579,disorganisation,0.0
580,disorganized,0.0
581,disoriented,0.0
582,dissociate,0.0
583,dissociation,0.0
584,dissolvable,0.0
585,distract,0.0
586,distracted,0.0
587,divorce,0.0
588,dizzy,0.0
589,doctor,0.0762314698955515
590,doesbut,0.0
591,doesnt,0.0
592,dog,0.0
593,done,0.0
594,dont,0.0
595,doom,0.0
596,door,0.0
597,dosage,0.0
598,dose,0.0
599,doubling,0.0
600,doubt,0.0
601,down,0.0
602,downstairs,0.0
603,dozed,0.0
604,dragging,0.0
605,drained,0.0
606,draining,0.0
607,dramatic,0.0
608,draw,0.0
609,dread,0.0
610,dream,0.0
611,dreamed,0.0
612,dreaming,0.0
613,drinking,0.0
614,drive,0.0
615,driving,0.0
616,drop,0.0
617,dropped,0.0
618,drown,0.0
619,drowning,0.0
620,drug,0.0
621,due,0.0
622,dug,0.0
623,dull,0.0
624,duloxetine,0.0
625,dumb,0.0
626,dumped,0.0
627,dunno,0.0
628,dying,0.0
629,ear,0.0
630,earlier,0.0
631,early,0.0
632,earned,0.0
633,ease,0.0
634,easily,0.0
635,easy,0.0
636,eat,0.09296891054464752
637,eaten,0.0
638,eating,0.0
639,ect,0.0
640,edge,0.0
641,edit,0.0
642,education,0.0
643,effect,0.0
644,effexor,0.0
645,eight,0.0
646,either,0.0
647,elated,0.0
648,elbow,0.0
649,else,0.0
650,em,0.0
651,email,0.0
652,emailed,0.0
653,emdr,0.0
654,emo,0.0
655,emotion,0.0
656,emotional,0.0
657,emotionally,0.0
658,empty,0.0
659,end,0.0
660,ended,0.0
661,ending,0.0
662,energetic,0.0
663,energy,0.0
664,enjoy,0.0
665,enough,0.0
666,entire,0.0
667,entirely,0.0
668,entryway,0.0
669,episode,0.0
670,equated,0.0
671,er,0.0
672,escape,0.0
673,escaping,0.0
674,especially,0.0
675,esteem,0.0
676,etc,0.0
677,euphoric,0.0
678,evaluated,0.0
679,evaluation,0.0
680,even,0.0
681,event,0.0
682,eventually,0.0
683,ever,0.0
684,every,0.0
685,everyone,0.0
686,everything,0.0
687,everythings,0.0
688,evidenced,0.0
689,ex,0.0
690,exacerbating,0.0
691,exactly,0.0
692,exam,0.0
693,example,0.0
694,except,0.0
695,excessively,0.0
696,excited,0.0
697,exciting,0.0
698,excuse,0.0
699,executive,0.0
700,exercise,0.0
701,exhausted,0.0
702,exhausting,0.0
703,exist,0.0
704,existence,0.0
705,existential,0.0
706,existing,0.0
707,exitement,0.0
708,exorciststyle,0.0
709,expect,0.0
710,expectation,0.0
711,expects,0.0
712,experience,0.0
713,experienced,0.0865361461862789
714,experiencing,0.0
715,explain,0.0
716,explained,0.0
717,explains,0.0
718,exposed,0.0
719,extreme,0.0
720,extremely,0.0
721,eye,0.0
722,face,0.0
723,facebook,0.0
724,faced,0.0
725,facial,0.0
726,fact,0.0
727,factory,0.0
728,fade,0.0
729,faded,0.0
730,faggot,0.0
731,failed,0.0
732,failure,0.0
733,fair,0.0
734,fairly,0.0
735,fake,0.0
736,faking,0.0
737,fall,0.0
738,falling,0.0
739,family,0.0
740,familyfriend,0.0
741,fan,0.0
742,fantastic,0.0
743,far,0.0
744,fare,0.0
745,fast,0.0
746,faster,0.0
747,fat,0.0
748,fatass,0.0
749,father,0.0
750,fatigue,0.0
751,fatigued,0.0
752,fault,0.0
753,favorite,0.0
754,favourite,0.0
755,fb,0.0
756,fear,0.0
757,fed,0.0
758,feel,0.0
759,feeling,0.0
760,fell,0.0
761,fellow,0.0
762,felt,0.0
763,female,0.0
764,feminist,0.0
765,fifty,0.0
766,fight,0.0
767,fighting,0.0
768,figured,0.0
769,fill,0.0
770,film,0.0
771,final,0.0
772,finally,0.0
773,finance,0.0
774,financial,0.0
775,financing,0.0
776,find,0.0
777,fine,0.0
778,finger,0.0
779,finished,0.0
780,fired,0.0
781,firing,0.0
782,first,0.0
783,fish,0.0
784,fist,0.0
785,fit,0.0
786,fix,0.0
787,fixed,0.0
788,flashback,0.0
789,flashing,0.0
790,flaw,0.0
791,flight,0.0
792,fluctuating,0.0
793,fly,0.0
794,focus,0.0
795,focused,0.0
796,follow,0.0
797,followed,0.0
798,following,0.0
799,follows,0.0
800,food,0.09296891054464752
801,foot,0.0
802,football,0.0
803,force,0.0
804,forced,0.0
805,forearm,0.0
806,forever,0.0
807,forget,0.0
808,forgetting,0.0
809,forgive,0.0
810,form,0.0
811,forward,0.0
812,found,0.0
813,four,0.0
814,fp,0.0
815,frame,0.22097359355654383
816,freaked,0.0
817,freaky,0.0
818,free,0.0
819,freeway,0.0
820,freeze,0.0
821,frequently,0.0
822,fresh,0.0
823,fresher,0.0
824,fridge,0.0
825,friend,0.0
826,friendfamily,0.0
827,friendly,0.0
828,front,0.0
829,frustrating,0.0
830,frustration,0.0
831,fuck,0.0
832,fucked,0.0
833,fucking,0.0
834,fuckup,0.0
835,fuel,0.0
836,full,0.0
837,fully,0.0
838,fun,0.0
839,function,0.0
840,functional,0.0
841,functioning,0.0
842,funeral,0.0
843,funk,0.0
844,funniest,0.0
845,funny,0.0
846,future,0.0
847,fuuuuck,0.0
848,gad,0.0
849,gag,0.0
850,gain,0.3718756421785901
851,gaining,0.0
852,game,0.0
853,gap,0.0
854,gaping,0.0
855,garbage,0.0
856,gave,0.0
857,generalises,0.0
858,generalising,0.0
859,generalize,0.0
860,generalized,0.0
861,generally,0.0
862,genuinely,0.0
863,gesture,0.0
864,get,0.08613782508245177
865,getting,0.0
866,giggling,0.0
867,girl,0.0
868,girlfriend,0.0
869,give,0.06957245127586038
870,given,0.0
871,giving,0.0
872,glanced,0.0
873,glaring,0.0
874,glass,0.0
875,glimpse,0.0
876,glistening,0.0
877,go,0.0
878,god,0.0
879,going,0.0536976349277198
880,gone,0.0
881,gong,0.0
882,gonna,0.0
883,good,0.07196535302924435
884,goodbye,0.0
885,gorilla,0.0
886,got,0.0
887,gotten,0.0
888,grab,0.0
889,grabbed,0.0
890,grade,0.0
891,graduated,0.0
892,grandpa,0.0
893,graphic,0.0
894,grateful,0.0
895,grazing,0.0
896,great,0.0
897,greater,0.0
898,grief,0.0
899,grossed,0.0
900,grounded,0.0
901,group,0.0
902,grow,0.11048679677827192
903,growing,0.0
904,grown,0.0
905,guarantee,0.0
906,guess,0.0
907,guilt,0.0
908,gut,0.0
909,guy,0.0
910,gym,0.0
911,habit,0.0
912,hair,0.0
913,half,0.0
914,halfway,0.0
915,hall,0.0
916,hallow,0.0
917,hallucinating,0.0
918,hallucination,0.0
919,halt,0.11048679677827192
920,hand,0.0
921,handle,0.0
922,handling,0.0
923,handwriting,0.0
924,hang,0.0
925,hanging,0.0
926,happen,0.0865361461862789
927,happened,0.0
928,happening,0.0
929,happens,0.0
930,happiness,0.0
931,happy,0.0
932,hard,0.0
933,harder,0.0
934,hardest,0.0
935,hardly,0.0
936,harm,0.0
937,harmed,0.0
938,harmers,0.0
939,harming,0.0
940,hasnt,0.0
941,hate,0.0
942,hated,0.0
943,hatred,0.0
944,haunt,0.0
945,havent,0.0
946,he,0.0
947,head,0.0
948,heal,0.0
949,healing,0.0
950,health,0.0
951,healthcare,0.0
952,healthy,0.0
953,hear,0.0
954,heard,0.0
955,hearing,0.0
956,heart,0.0
957,heat,0.0
958,heaven,0.0
959,heavy,0.0
960,heck,0.0
961,heel,0.0
962,held,0.0
963,hell,0.0
964,help,0.060727893599379676
965,helped,0.0
966,helping,0.0
967,hero,0.0
968,hey,0.0
969,heyfrom,0.0
970,hi,0.0
971,hid,0.0
972,hidden,0.0
973,hide,0.0
974,hiding,0.0
975,high,0.0
976,highly,0.0
977,hill,0.0
978,himbut,0.0
979,hip,0.0
980,hipa,0.0
981,history,0.0
982,hit,0.0
983,hitting,0.0
984,hive,0.0
985,hobby,0.0
986,hockey,0.0
987,hold,0.0
988,holding,0.0
989,hole,0.0
990,home,0.0
991,homeless,0.0
992,homework,0.0
993,honestly,0.0
994,hope,0.0
995,hoped,0.0
996,hopefully,0.0
997,hopeless,0.0
998,hoping,0.0
999,horny,0.0
1000,horrible,0.0
1001,horribly,0.0
1002,horrific,0.0
1003,horrifies,0.0
1004,horrifying,0.0
1005,horror,0.0
1006,hospital,0.0
1007,hospitalisation,0.0
1008,hospitalise,0.0
1009,hospitalization,0.0
1010,hospitalize,0.0
1011,hot,0.0
1012,hotline,0.0
1013,hour,0.0
1014,house,0.0
1015,however,0.0
1016,hr,0.0
1017,hug,0.0
1018,huge,0.0
1019,hugely,0.0
1020,human,0.0
1021,humangood,0.0
1022,hundred,0.0
1023,hunger,0.0
1024,hungry,0.0
1025,hurt,0.0
1026,hurtful,0.0
1027,hurtin,0.0
1028,hurting,0.0
1029,husband,0.0
1030,hyperventilating,0.0
1031,hypothyroidism,0.0
1032,id,0.0
1033,idea,0.0
1034,identify,0.0
1035,identity,0.0
1036,idiot,0.0
1037,idiotic,0.0
1038,idk,0.0
1039,ignorance,0.0
1040,ignore,0.0
1041,ignored,0.0
1042,ignores,0.0
1043,ill,0.0
1044,illness,0.0
1045,im,0.0
1046,image,0.0
1047,imaginary,0.0
1048,imbalance,0.0
1049,imitating,0.0
1050,immediate,0.0
1051,immediately,0.0
1052,immensely,0.0
1053,imnot,0.11048679677827192
1054,implies,0.0
1055,implore,0.0
1056,important,0.0
1057,importantly,0.0
1058,impossible,0.0
1059,impression,0.0
1060,improve,0.0
1061,improved,0.0
1062,improving,0.0
1063,impulsive,0.0
1064,inability,0.0
1065,inactive,0.0
1066,inappropriately,0.0
1067,inattentive,0.0
1068,inbox,0.0
1069,incessant,0.0
1070,incident,0.0
1071,incline,0.0
1072,include,0.0
1073,including,0.0
1074,increased,0.0
1075,incredible,0.0
1076,incredibly,0.0
1077,independent,0.0
1078,indicated,0.0
1079,indicating,0.0
1080,infamy,0.0
1081,infested,0.0
1082,infrequent,0.0
1083,infront,0.0
1084,initially,0.0
1085,initiate,0.0
1086,injure,0.0
1087,injured,0.0
1088,injury,0.0
1089,inner,0.0
1090,inpatient,0.0
1091,insane,0.0
1092,inside,0.0
1093,insomnia,0.0
1094,insta,0.0
1095,instability,0.0
1096,instead,0.0
1097,instinctively,0.0
1098,insult,0.0
1099,insurance,0.0
1100,intense,0.0
1101,intensely,0.0
1102,interact,0.0
1103,interacting,0.0
1104,interest,0.0
1105,interested,0.0
1106,interesting,0.0
1107,interfere,0.0
1108,interfering,0.0
1109,intertwined,0.0
1110,interview,0.0
1111,intimacy,0.0
1112,intruder,0.0
1113,invincible,0.0
1114,invisible,0.0
1115,involved,0.0
1116,iq,0.0
1117,irrational,0.0
1118,irritable,0.0
1119,irritated,0.0
1120,irritates,0.0
1121,ish,0.0
1122,isi,0.0
1123,ismy,0.0
1124,isnt,0.0
1125,isolate,0.0
1126,isolated,0.0
1127,issue,0.0
1128,ive,0.0
1129,jail,0.0
1130,january,0.0
1131,jaw,0.0
1132,jitter,0.0
1133,job,0.0
1134,join,0.0
1135,journal,0.0
1136,jr,0.0
1137,july,0.0
1138,jump,0.0
1139,jumped,0.0
1140,jumper,0.0
1141,june,0.0
1142,junior,0.0
1143,keep,0.0
1144,keeping,0.0
1145,kept,0.0
1146,key,0.0
1147,kick,0.0
1148,kicked,0.0
1149,kid,0.0
1150,kidney,0.0
1151,kill,0.0
1152,killed,0.0
1153,killing,0.0
1154,kilo,0.0
1155,kind,0.0
1156,kinda,0.0
1157,kindergarten,0.0
1158,kiss,0.0
1159,klonopin,0.0
1160,knee,0.0
1161,knew,0.0
1162,knife,0.0
1163,knock,0.0
1164,knocking,0.0
1165,know,0.0
1166,knowing,0.0
1167,knowledge,0.0
1168,known,0.0
1169,la,0.0
1170,lack,0.0
1171,laid,0.0
1172,lamictal,0.0
1173,landlord,0.0
1174,large,0.0
1175,largely,0.0
1176,last,0.0
1177,lasted,0.0
1178,late,0.0
1179,lately,0.0
1180,later,0.0
1181,laugh,0.0
1182,laughed,0.0
1183,laughsthank,0.0
1184,lay,0.0
1185,layer,0.0
1186,laying,0.0
1187,lazy,0.0
1188,lb,0.0
1189,le,0.0
1190,lead,0.0
1191,learn,0.0
1192,learnt,0.0
1193,least,0.0762314698955515
1194,leave,0.0
1195,leaving,0.0
1196,led,0.0
1197,leered,0.0
1198,left,0.0
1199,leg,0.0
1200,lesson,0.0
1201,let,0.07073148867632016
1202,letter,0.0
1203,letting,0.0
1204,level,0.0
1205,lewey,0.0
1206,lexapro,0.0
1207,liar,0.0
1208,license,0.0
1209,lie,0.0
1210,lied,0.0
1211,life,0.0
1212,light,0.0
1213,lighter,0.0
1214,like,0.03771002614652394
1215,likely,0.0
1216,limit,0.0
1217,line,0.0
1218,list,0.0
1219,listen,0.0
1220,listening,0.0
1221,literally,0.0
1222,little,0.0
1223,littlethank,0.0
1224,live,0.0
1225,lived,0.0
1226,living,0.0
1227,local,0.0
1228,london,0.0
1229,lonely,0.0
1230,long,0.0
1231,longer,0.0
1232,look,0.06646537181001301
1233,looked,0.0
1234,looking,0.0
1235,lookout,0.0
1236,lose,0.0
1237,loser,0.0
1238,losing,0.0
1239,loss,0.0
1240,lost,0.0
1241,lot,0.0
1242,loud,0.0
1243,loudly,0.0
1244,love,0.0
1245,loved,0.0
1246,loving,0.0
1247,low,0.0
1248,lower,0.0
1249,lowest,0.0
1250,luckily,0.0
1251,lying,0.0
1252,macho,0.0
1253,mad,0.0
1254,made,0.0
1255,main,0.0
1256,mainly,0.0
1257,majesty,0.0
1258,major,0.0
1259,majority,0.0
1260,make,0.056320681908543134
1261,making,0.0
1262,male,0.0
1263,mall,0.0
1264,malnourished,0.0
1265,malnutrition,0.0
1266,man,0.0
1267,manage,0.0
1268,managed,0.0
1269,managing,0.0
1270,manic,0.0
1271,manipulative,0.0
1272,manner,0.0
1273,many,0.0
1274,march,0.0
1275,mark,0.0
1276,marked,0.0
1277,married,0.0
1278,masochist,0.0
1279,massive,0.0
1280,mate,0.0
1281,mater,0.0
1282,material,0.0
1283,math,0.0
1284,matience,0.0
1285,matter,0.08398325804363742
1286,may,0.0
1287,maybe,0.0
1288,mean,0.0
1289,meaning,0.0
1290,meaningless,0.0
1291,meant,0.0
1292,meanwhile,0.0
1293,meas,0.0
1294,meat,0.0
1295,mechanism,0.0
1296,med,0.07470119244312295
1297,medical,0.0
1298,medicate,0.0
1299,medication,0.0
1300,mediocre,0.0
1301,meditation,0.0
1302,medium,0.0
1303,meeting,0.0
1304,mei,0.0
1305,melting,0.0
1306,member,0.0
1307,meme,0.0
1308,memory,0.0
1309,mental,0.0
1310,mentally,0.0
1311,mention,0.102735008630186
1312,mentioned,0.0
1313,meow,0.0
1314,mess,0.0
1315,message,0.0
1316,messaged,0.0
1317,messed,0.0
1318,messing,0.0
1319,messy,0.0
1320,met,0.0
1321,meth,0.0
1322,mg,0.0
1323,mid,0.0
1324,middle,0.0
1325,might,0.08948323926286875
1326,migraine,0.0
1327,mild,0.0
1328,milder,0.0
1329,mildmoderate,0.0
1330,military,0.0
1331,million,0.0
1332,min,0.0
1333,mind,0.08948323926286875
1334,minded,0.0
1335,mindfulness,0.0
1336,mindset,0.0
1337,mine,0.0
1338,minute,0.0
1339,mirror,0.0
1340,misdiagnosed,0.0
1341,miserable,0.0
1342,miss,0.0
1343,missed,0.0
1344,mistake,0.0
1345,misunderstood,0.0
1346,mitigate,0.0
1347,mo,0.0
1348,moderate,0.0
1349,moderately,0.0
1350,mom,0.0
1351,moment,0.0
1352,monday,0.0
1353,mondaythursday,0.0
1354,money,0.0
1355,month,0.05936172240734824
1356,mood,0.0
1357,morning,0.0
1358,moron,0.0
1359,morphed,0.0
1360,mostly,0.0
1361,mother,0.0
1362,motivate,0.0
1363,motivation,0.0
1364,mouth,0.0
1365,move,0.0
1366,moved,0.0
1367,movie,0.0
1368,moving,0.0
1369,mph,0.0
1370,much,0.05321360244269576
1371,multiple,0.0
1372,mum,0.0
1373,music,0.0
1374,muso,0.0
1375,must,0.0
1376,muttering,0.0
1377,name,0.0
1378,named,0.0
1379,narcissist,0.0
1380,narcolepsy,0.0
1381,natural,0.11048679677827192
1382,naturally,0.0
1383,nauseous,0.0
1384,near,0.0
1385,nearly,0.0
1386,necessarily,0.0
1387,need,0.11742716732385422
1388,needed,0.0
1389,negative,0.0
1390,neglect,0.0
1391,neighbor,0.0
1392,neither,0.0
1393,nephew,0.0
1394,nerve,0.0
1395,nervous,0.0
1396,netflix,0.0
1397,never,0.0
1398,new,0.0
1399,next,0.0
1400,nice,0.0
1401,nicely,0.0
1402,niece,0.0
1403,night,0.0
1404,nightmare,0.0
1405,nintendo,0.0
1406,nobody,0.0
1407,noise,0.0
1408,none,0.0
1409,nonsensical,0.0
1410,noose,0.0
1411,nope,0.0
1412,normal,0.0
1413,normally,0.0
1414,nose,0.0
