,feature,tfidf
1408,hit,0.0
1409,hitting,0.0
1410,hive,0.0
1411,hobbies,0.0
1412,hobby,0.0
1413,hockey,0.0
1414,hold,0.0
1415,holding,0.0
1416,holds,0.0
1417,hole,0.0
1418,home,0.0
1419,homeless,0.0
1420,homework,0.0
1421,honestly,0.0
1422,hope,0.0
1423,hoped,0.0
1424,hopefully,0.0
1425,hopeless,0.0
1426,hopes,0.0
1427,hoping,0.0
1428,horny,0.0
1429,horrible,0.0
1430,horribly,0.0
1431,horrific,0.0
1432,horrifies,0.0
1433,horrifying,0.0
1434,horror,0.0
1435,hospital,0.0
1436,hospitalisation,0.0
1437,hospitalise,0.0
1438,hospitalization,0.0
1439,hospitalizations,0.0
1440,hospitalize,0.0
1441,hot,0.0
1442,hotline,0.0
1443,hour,0.0
1444,hours,0.0
1445,house,0.0
1446,how,0.08808510115096224
1447,however,0.0
1448,hug,0.0
1449,huge,0.0
1450,hugely,0.0
1451,human,0.0
1452,hundreds,0.0
1453,hunger,0.0
1454,hungry,0.0
1455,hurt,0.0
1456,hurtful,0.0
1457,hurting,0.0
1458,hurts,0.0
1459,husband,0.0
1460,hyperventilating,0.0
1461,hypothyroidism,0.0
1462,idea,0.0
1463,ideas,0.0
1464,identify,0.0
1465,identity,0.0
1466,idiot,0.0
1467,idiotic,0.0
1468,idiots,0.0
1469,idk,0.0
1470,if,0.0
1471,ignorance,0.0
1472,ignore,0.0
1473,ignored,0.0
1474,ignores,0.0
1475,ill,0.0
1476,illness,0.0
1477,illnesses,0.0
1478,im,0.0
1479,image,0.0
1480,imaginary,0.0
1481,imbalances,0.0
1482,imitating,0.0
1483,immediate,0.0
1484,immediately,0.0
1485,immensely,0.0
1486,implies,0.0
1487,implore,0.0
1488,important,0.0
1489,importantly,0.0
1490,impossible,0.0
1491,impression,0.0
1492,improve,0.0
1493,improved,0.0
1494,improving,0.0
1495,impulsive,0.0
1496,in,0.0
1497,inability,0.0
1498,inactive,0.0
1499,inappropriately,0.0
1500,inattentive,0.0
1501,incessant,0.0
1502,incident,0.0
1503,incline,0.0
1504,include,0.0
1505,including,0.0
1506,increased,0.0
1507,incredible,0.0
1508,incredibly,0.0
1509,independent,0.0
1510,indicated,0.0
1511,indicating,0.0
1512,infamy,0.0
1513,infested,0.0
1514,infrequent,0.0
1515,infront,0.0
1516,initially,0.0
1517,initiate,0.0
1518,injure,0.0
1519,injured,0.0
1520,injury,0.0
1521,inner,0.0
1522,inpatient,0.0
1523,insane,0.0
1524,inside,0.0
1525,insides,0.0
1526,insomnia,0.0
1527,insta,0.0
1528,instability,0.0
1529,instead,0.0
1530,instinctively,0.0
1531,insults,0.0
1532,insurance,0.0
1533,intense,0.0
1534,intensely,0.0
1535,interact,0.0
1536,interacting,0.0
1537,interest,0.0
1538,interested,0.0
1539,interesting,0.0
1540,interfere,0.0
1541,interfering,0.0
1542,intertwined,0.0
1543,interview,0.0
1544,intimacy,0.0
1545,into,0.0
1546,intruder,0.0
1547,invincible,0.0
1548,invisible,0.0
1549,involved,0.0
1550,irrational,0.0
1551,irritable,0.0
1552,irritated,0.0
1553,irritates,0.0
1554,is,0.0
1555,isn,0.0
1556,isolate,0.0
1557,isolated,0.0
1558,issue,0.0
1559,issues,0.0
1560,it,0.1191135146889793
1561,its,0.0
1562,itself,0.0
1563,ive,0.0
1564,jail,0.0
1565,jaw,0.0
1566,jitters,0.0
1567,job,0.0
1568,jobs,0.0
1569,join,0.0
1570,journal,0.0
1571,jump,0.0
1572,jumped,0.0
1573,jumper,0.0
1574,junior,0.0
1575,just,0.030201170562817528
1576,keep,0.0
1577,keeping,0.0
1578,keeps,0.0
1579,kept,0.0
1580,key,0.0
1581,kicked,0.0
1582,kicks,0.0
1583,kid,0.0
1584,kidney,0.0
1585,kids,0.0
1586,kill,0.0
1587,killed,0.0
1588,killing,0.0
1589,kills,0.0
1590,kilos,0.0
1591,kind,0.0
1592,kinda,0.0
1593,kindergarten,0.0
1594,kinds,0.0
1595,kiss,0.0
1596,knee,0.0
1597,knees,0.0
1598,knew,0.0
1599,knife,0.0
1600,knives,0.0
1601,knock,0.0
1602,knocking,0.0
1603,knocks,0.0
1604,know,0.0
1605,knowing,0.0
1606,knowledge,0.0
1607,known,0.0
1608,knows,0.0
1609,lack,0.0
1610,laid,0.0
1611,landlord,0.0
1612,large,0.0
1613,largely,0.0
1614,last,0.0
1615,lasted,0.0
1616,late,0.0
1617,lately,0.0
1618,later,0.0
1619,laugh,0.0
1620,laughed,0.0
1621,laughs,0.0
1622,lay,0.0
1623,layers,0.0
1624,laying,0.0
1625,lazy,0.0
1626,lbs,0.0
1627,lead,0.0
1628,leads,0.0
1629,learn,0.0
1630,learnt,0.0
1631,least,0.06588128095695173
1632,leave,0.0
1633,leaving,0.0
1634,led,0.0
1635,leered,0.0
1636,left,0.0
1637,leg,0.0
1638,legs,0.0
1639,less,0.0
1640,lesson,0.0
1641,lessons,0.0
1642,let,0.06112804966732022
1643,letter,0.0
1644,letters,0.0
1645,letting,0.0
1646,level,0.0
1647,levels,0.0
1648,lewey,0.0
1649,liar,0.0
1650,license,0.0
1651,lie,0.0
1652,lied,0.0
1653,lies,0.0
1654,life,0.0
1655,light,0.0
1656,lighter,0.0
1657,like,0.0
1658,likely,0.0
1659,likes,0.0
1660,limit,0.0
1661,line,0.0
1662,list,0.0
1663,listen,0.0
1664,listening,0.0
1665,literally,0.0
1666,little,0.0
1667,live,0.0
1668,lived,0.0
1669,lives,0.0
1670,living,0.0
1671,ll,0.10376357909716692
1672,local,0.0
1673,lonely,0.0
1674,long,0.0
1675,longer,0.0
1676,look,0.05918197772165339
1677,looked,0.0
1678,looking,0.0
1679,lookout,0.0
1680,looks,0.0
1681,lose,0.0
1682,loser,0.0
1683,losing,0.0
1684,loss,0.0
1685,lost,0.0
1686,lot,0.0
1687,lots,0.0
1688,loud,0.0
1689,loudly,0.0
1690,love,0.0
1691,loved,0.0
1692,loves,0.0
1693,loving,0.0
1694,low,0.0
1695,lower,0.0
1696,lowest,0.0
1697,lows,0.0
1698,lying,0.0
1699,macho,0.0
1700,mad,0.0
1701,made,0.0
1702,main,0.0
1703,mainly,0.0
1704,majesty,0.0
1705,major,0.0
1706,majority,0.0
1707,make,0.05513193828963747
1708,makes,0.0
1709,making,0.0
1710,male,0.0
1711,mall,0.0
1712,malnourished,0.0
1713,malnutrition,0.0
1714,man,0.0
1715,manage,0.0
1716,managed,0.0
1717,managing,0.0
1718,manic,0.0
1719,manipulative,0.0
1720,manner,0.0
1721,many,0.0
1722,marked,0.0
1723,marks,0.0
1724,married,0.0
1725,masochist,0.0
1726,massive,0.0
1727,mater,0.0
1728,material,0.0
1729,mates,0.0
1730,math,0.0
1731,matience,0.0
1732,matter,0.07258058419225007
1733,may,0.0
1734,maybe,0.0
1735,me,0.05252404181574824
1736,mean,0.0
1737,meaning,0.0
1738,meaningless,0.0
1739,means,0.0
1740,meant,0.0
1741,meat,0.0
1742,mechanism,0.0
1743,media,0.0
1744,medical,0.0
1745,medicate,0.0
1746,medication,0.0
1747,mediocre,0.0
1748,meditation,0.0
1749,meds,0.06455877413760708
1750,meeting,0.0
1751,melting,0.0
1752,members,0.0
1753,memes,0.0
1754,memories,0.0
1755,memory,0.0
1756,mental,0.0
1757,mentally,0.0
1758,mention,0.09548565324210978
1759,mentioned,0.0
1760,mentions,0.0
1761,meows,0.0
1762,mess,0.0
1763,messaged,0.0
1764,messages,0.0
1765,messed,0.0
1766,messing,0.0
1767,messy,0.0
1768,met,0.0
1769,meth,0.0
1770,mid,0.0
1771,middle,0.0
1772,might,0.07733381548188158
1773,migraine,0.0
1774,migraines,0.0
1775,mild,0.0
1776,milder,0.0
1777,military,0.0
1778,million,0.0
1779,mind,0.07733381548188158
1780,minded,0.0
1781,mindfulness,0.0
1782,mindset,0.0
1783,mine,0.0
1784,mins,0.0
1785,minute,0.0
1786,minutes,0.0
1787,mirror,0.0
1788,misdiagnosed,0.0
1789,miserable,0.0
1790,miss,0.0
1791,missed,0.0
1792,mistakes,0.0
1793,misunderstood,0.0
1794,mitigate,0.0
1795,mnot,0.09548565324210978
1796,moderate,0.0
1797,moderately,0.0
1798,mom,0.0
1799,moment,0.0
1800,moments,0.0
1801,moms,0.0
1802,money,0.0
1803,month,0.0
1804,months,0.05513193828963747
1805,mood,0.0
1806,more,0.0
1807,morning,0.0
1808,mornings,0.0
1809,morons,0.0
1810,morphed,0.0
1811,most,0.05828865125992755
1812,mostly,0.0
1813,mother,0.0
1814,motivation,0.0
1815,mouth,0.0
1816,move,0.0
1817,moved,0.0
1818,movie,0.0
1819,movies,0.0
1820,moving,0.0
1821,much,0.04640693637737889
1822,multiple,0.0
1823,mum,0.0
1824,music,0.0
1825,muso,0.0
1826,must,0.0
1827,muttering,0.0
1828,my,0.022081882262220288
1829,myself,0.0
1830,name,0.0
1831,named,0.0
1832,names,0.0
1833,narcissists,0.0
1834,narcolepsy,0.0
1835,natural,0.09548565324210978
1836,naturally,0.0
1837,nauseous,0.0
1838,near,0.0
1839,nearly,0.0
1840,necessarily,0.0
1841,need,0.10496534897271008
1842,needed,0.0
1843,needs,0.0
1844,negative,0.0
1845,neglect,0.0
1846,neighbor,0.0
1847,neither,0.0
1848,nephews,0.0
1849,nerve,0.0
1850,nervous,0.0
1851,never,0.0
1852,new,0.0
1853,next,0.0
1854,nice,0.0
1855,nicely,0.0
1856,nieces,0.0
1857,night,0.0
1858,nightmare,0.0
1859,nightmares,0.0
1860,nights,0.0
1861,no,0.0
1862,nobody,0.0
1863,noises,0.0
1864,none,0.0
1865,nonsensical,0.0
1866,noose,0.0
1867,normal,0.0
1868,normally,0.0
1869,nose,0.0
1870,not,0.07644596123492103
1871,note,0.0
1872,notebook,0.0
1873,notebooks,0.0
1874,notes,0.0
1875,nothing,0.0
1876,noticeable,0.0
1877,noticed,0.0
1878,notifies,0.0
1879,now,0.0
1880,nowhere,0.0
1881,numb,0.0
1882,number,0.0
1883,nurse,0.0
1884,nutritionist,0.0
1885,objectively,0.0
1886,obsessed,0.0
1887,obvious,0.0
1888,occasionally,0.0
1889,occurrence,0.0
1890,oddly,0.0
1891,of,0.046374286489749006
1892,off,0.0
1893,offered,0.0
1894,office,0.0
1895,officers,0.0
1896,offices,0.0
1897,officially,0.0
1898,often,0.0
1899,oftentimes,0.0
1900,oh,0.0
1901,ok,0.0
1902,okay,0.0
1903,old,0.0
1904,older,0.0
1905,on,0.1011898553650658
1906,once,0.0
1907,one,0.0
1908,ones,0.0
1909,only,0.0
1910,onto,0.0
1911,open,0.0
1912,opens,0.0
1913,opposite,0.0
1914,optimism,0.0
1915,option,0.0
1916,options,0.0
1917,or,0.039016213650310126
1918,order,0.0
1919,organized,0.0
1920,organs,0.0
1921,other,0.0
1922,others,0.0
1923,ounce,0.0
1924,our,0.0
1925,ourselves,0.0
1926,out,0.04197454069802405
1927,outer,0.0
1928,outgoing,0.0
1929,outings,0.0
1930,outside,0.0
1931,over,0.0
1932,overboard,0.0
1933,overdose,0.0
1934,overheard,0.0
1935,overlap,0.0
1936,overly,0.0
1937,overnights,0.0
1938,overpowered,0.0
1939,overridden,0.0
1940,overtaking,0.0
1941,overtime,0.0
1942,overwhelmed,0.0
1943,overwhelming,0.0
1944,own,0.0
1945,ownership,0.0
1946,packages,0.0
1947,pain,0.0
1948,painfully,0.0
1949,pains,0.0
1950,paint,0.0
1951,panic,0.0
1952,panicked,0.0
1953,paper,0.0
1954,paralyzed,0.0
1955,paranoia,0.0
1956,paranoid,0.0
1957,parental,0.0
1958,parents,0.0
1959,pariah,0.0
1960,part,0.0
1961,particular,0.0
1962,particularly,0.0
1963,partner,0.0
1964,partners,0.0
1965,parts,0.0
1966,pass,0.0
1967,passing,0.0
1968,passionate,0.0
1969,past,0.0
1970,pat,0.0
1971,pathetic,0.0
1972,patients,0.0
1973,pay,0.0
1974,penmanship,0.0
1975,people,0.04558063846504389
1976,perception,0.0
1977,perfect,0.0
1978,performance,0.0
1979,performances,0.0
1980,period,0.0
1981,periods,0.0
1982,person,0.0
1983,personality,0.0
1984,personally,0.0
1985,persons,0.0
1986,perspective,0.0
1987,pharmacy,0.0
1988,phenomenal,0.0
1989,phone,0.0
1990,phones,0.0
1991,photogenic,0.0
1992,physical,0.0
1993,physically,0.0
1994,picture,0.0
1995,pictures,0.0
1996,piece,0.0
1997,piling,0.0
1998,pills,0.0
1999,pin,0.0
2000,pinned,0.0
2001,pissed,0.0
2002,pity,0.0
2003,place,0.0
2004,placing,0.0
2005,plague,0.0
2006,plan,0.0
2007,planned,0.0
2008,planning,0.0
2009,plans,0.0
2010,plate,0.0
2011,played,0.0
2012,playing,0.0
2013,please,0.0
2014,pleasure,0.0
2015,pocket,0.0
2016,poetic,0.0
2017,point,0.06219438833570932
2018,pointing,0.0
2019,pointless,0.0
2020,police,0.0
2021,poor,0.0
2022,pop,0.0
2023,poser,0.0
2024,position,0.0
2025,positive,0.0
2026,positivity,0.0
2027,possessed,0.0
2028,possible,0.0
2029,post,0.0
2030,posted,0.0
2031,posting,0.0
2032,pot,0.0
2033,pounding,0.0
2034,pounds,0.0
2035,poverty,0.0
2036,power,0.0
2037,powerless,0.0
2038,practice,0.0
2039,praise,0.0
2040,prazosin,0.0
2041,pregnant,0.0
2042,prescribed,0.0
2043,prescription,0.0
2044,present,0.0
2045,press,0.0
2046,pressing,0.0
2047,pressure,0.0
2048,pretend,0.0
2049,prettiest,0.0
2050,pretty,0.0
2051,prevent,0.0
2052,prevents,0.0
2053,previous,0.0
2054,pride,0.0
2055,prior,0.0
2056,prison,0.0
2057,privacy,0.0
2058,private,0.0
2059,privileged,0.0
2060,probably,0.0
2061,problem,0.0
2062,problems,0.0
2063,process,0.0
2064,processing,0.0
2065,processis,0.0
2066,professional,0.0
2067,professionally,0.0
2068,program,0.0
2069,programs,0.0
2070,progressively,0.0
2071,prohibited,0.0
2072,prolonged,0.0
2073,promise,0.0
2074,promised,0.0
2075,promote,0.0
2076,proper,0.0
2077,properly,0.0
2078,properties,0.0
2079,proud,0.0
2080,prove,0.0
2081,proving,0.0
2082,provisions,0.0
2083,psych,0.0
2084,psychiatric,0.0
2085,psychiatrist,0.0
2086,psychological,0.0
2087,psychologist,0.0
2088,psychopaths,0.0
2089,psychosis,0.0
2090,psychotic,0.0
2091,psycological,0.0
2092,ptsd,0.0
2093,public,0.0
2094,pull,0.0
2095,punching,0.0
2096,punishment,0.0
2097,puppy,0.0
2098,purposely,0.0
2099,push,0.0
2100,pushed,0.0
2101,pushes,0.0
2102,pushing,0.0
2103,put,0.14957371719688634
2104,puts,0.0
2105,putting,0.09548565324210978
2106,quality,0.0
2107,quarter,0.0
2108,quarterback,0.0
2109,question,0.0
2110,questioning,0.0
2111,questions,0.0
2112,quietly,0.0
2113,quirky,0.0
2114,quit,0.0
2115,quite,0.0
2116,quitting,0.0
2117,quote,0.0
2118,radio,0.0
2119,railroad,0.0
2120,raise,0.0
2121,ran,0.0
2122,randomly,0.0
2123,range,0.0
2124,rant,0.0
2125,raped,0.0
2126,rapid,0.0
2127,rate,0.0
2128,rather,0.0
2129,rattle,0.0
2130,raw,0.0
2131,razor,0.0
2132,razors,0.0
2133,re,0.0
2134,reach,0.0
2135,reached,0.0
2136,react,0.0
2137,read,0.0
2138,reading,0.0
2139,reads,0.0
2140,ready,0.0
2141,real,0.0
2142,realise,0.0
2143,realised,0.0
2144,realising,0.0
2145,reality,0.0
2146,realize,0.0
2147,realized,0.0
2148,really,0.03984945817395818
2149,reason,0.0
2150,reasonable,0.0
2151,reasons,0.0
2152,reassuring,0.0
2153,received,0.0
2154,recent,0.0
2155,recently,0.0
2156,recite,0.0
2157,recover,0.0
2158,recovery,0.0
2159,red,0.0
2160,reddit,0.0
2161,refer,0.0
2162,referee,0.0
2163,referral,0.0
2164,referred,0.0
2165,refill,0.0
2166,reflecting,0.0
2167,refuse,0.08403311871717993
2168,refuses,0.0
2169,refusing,0.0
2170,regardless,0.0
2171,regret,0.0
2172,regular,0.0
2173,regularly,0.0
2174,regulatory,0.0
2175,rejected,0.0
2176,relapse,0.0
2177,relapsed,0.0
2178,relapses,0.0
2179,relate,0.0
2180,related,0.0
2181,relationship,0.0
2182,relationships,0.0
2183,relaxed,0.0
2184,relaxing,0.0
2185,reliable,0.0
2186,relief,0.0
2187,relieved,0.0
2188,remains,0.0
2189,remember,0.0
2190,remembered,0.0
2191,remembering,0.0
2192,remind,0.0
2193,reminder,0.0
2194,reminiscing,0.0
2195,remotely,0.0
2196,rent,0.0
2197,rental,0.0
2198,repeatedly,0.0
2199,repeating,0.0
2200,replace,0.0
2201,reply,0.0
2202,requiring,0.0
2203,resentment,0.0
2204,resources,0.0
2205,respect,0.0
2206,respond,0.0
2207,response,0.0
2208,responses,0.0
2209,rest,0.0
2210,resulted,0.0
2211,resulting,0.0
2212,results,0.0
2213,returned,0.0
2214,reveals,0.0
2215,rid,0.0
2216,ride,0.0
2217,ridiculous,0.0
2218,ridiculously,0.0
2219,right,0.0
2220,rights,0.0
2221,rip,0.0
2222,risking,0.0
2223,ritualistic,0.0
2224,rolled,0.0
2225,romantic,0.0
2226,roof,0.0
2227,room,0.0
2228,rope,0.0
2229,rotting,0.0
2230,routine,0.0
2231,row,0.0
2232,ruin,0.0
2233,ruining,0.0
2234,rules,0.0
2235,run,0.0
2236,rundown,0.0
2237,running,0.0
2238,rush,0.0
2239,sad,0.0
2240,sadness,0.0
2241,safety,0.0
2242,said,0.0
2243,same,0.0
2244,sat,0.0
2245,satisfy,0.0
2246,satisfying,0.0
2247,saviour,0.0
2248,saw,0.0
2249,say,0.0
2250,saying,0.0
2251,says,0.0
2252,scale,0.0
2253,scare,0.0
2254,scared,0.0
2255,scares,0.0
2256,scaring,0.0
2257,scarred,0.0
2258,scarring,0.0
2259,scars,0.0
2260,scary,0.0
2261,scattered,0.0
2262,scenario,0.0
2263,scenarios,0.0
2264,schedule,0.0
2265,schedules,0.0
2266,schizophrenia,0.0
2267,schizophrenic,0.0
2268,schizophrenics,0.0
2269,school,0.0
2270,schooling,0.0
2271,scitzoaffective,0.0
2272,scraping,0.0
2273,scratch,0.0
2274,scream,0.0
2275,screaming,0.0
2276,screen,0.0
2277,scrolling,0.0
2278,season,0.0
2279,seating,0.0
2280,seats,0.0
2281,second,0.0
2282,seconds,0.0
2283,securely,0.0
2284,see,0.0
2285,seeing,0.0
2286,seek,0.0
2287,seeker,0.0
2288,seekers,0.0
2289,seeking,0.0
2290,seem,0.06731892771796202
2291,seemed,0.0
2292,seemingly,0.0
2293,seems,0.0
2294,seen,0.0
2295,self,0.0
2296,selfish,0.0
2297,sell,0.0
2298,semester,0.0
2299,sending,0.0
2300,sensation,0.0
2301,sense,0.0
2302,sensible,0.0
2303,sensitive,0.0
2304,sent,0.0
2305,series,0.0
2306,serious,0.0
2307,seriously,0.0
2308,session,0.0
2309,sessions,0.0
2310,set,0.0
2311,setting,0.0
2312,several,0.0
2313,severe,0.0
2314,severely,0.0
2315,sex,0.0
2316,sexual,0.0
2317,sexuality,0.0
2318,sexually,0.0
2319,shadow,0.0
2320,shake,0.0
2321,shakes,0.0
2322,shakey,0.0
2323,shaking,0.0
2324,shaky,0.0
2325,shallow,0.0
2326,shames,0.0
2327,share,0.0
2328,sharpest,0.0
2329,shave,0.0
2330,shaving,0.0
2331,she,0.0
2332,sheer,0.0
2333,shit,0.0
2334,shopping,0.0
2335,short,0.0
2336,shot,0.0
2337,should,0.0
2338,shoulder,0.0
2339,shoulders,0.0
2340,shouldn,0.0
2341,shouldve,0.0
2342,shouted,0.0
2343,show,0.0
2344,showed,0.0
2345,shower,0.0
2346,showered,0.0
2347,showing,0.0
2348,shown,0.0
2349,shows,0.0
2350,shut,0.0
2351,shutdown,0.0
2352,sibling,0.0
2353,siblings,0.0
2354,sick,0.0
2355,side,0.0
2356,sidewalk,0.0
2357,significant,0.08403311871717993
2358,signs,0.0
2359,silences,0.0
2360,similar,0.0
2361,simply,0.0
2362,since,0.05188178954858346
2363,single,0.0
2364,sister,0.0
2365,sisters,0.0
2366,sit,0.0
2367,sitting,0.0
2368,situation,0.0
2369,six,0.0
2370,skeleton,0.0
2371,skills,0.0
2372,skin,0.0
2373,skinny,0.0
2374,slam,0.0
2375,sleep,0.0
2376,sleepaids,0.0
2377,sleeping,0.0
2378,sleeps,0.0
2379,sleeves,0.0
2380,slept,0.0
2381,slicing,0.0
2382,slight,0.0
2383,slightest,0.0
2384,slightly,0.0
2385,slings,0.0
2386,slip,0.0
2387,slipping,0.0
2388,slow,0.0
2389,slowed,0.0
2390,small,0.0
2391,smallest,0.0
2392,smart,0.0
2393,smash,0.0
2394,smiley,0.0
2395,smoke,0.0
2396,smoking,0.0
2397,smoothly,0.0
2398,sn,0.0
2399,snap,0.0
2400,snapped,0.0
2401,so,0.028255098617150688
2402,sobbing,0.0
2403,soccer,0.0
2404,sociable,0.0
2405,social,0.0
2406,socialize,0.0
2407,socializing,0.0
2408,society,0.0
2409,socket,0.0
2410,solace,0.0
2411,some,0.0
2412,someday,0.0
2413,somehow,0.0
2414,someone,0.0
2415,something,0.10260398539777607
2416,sometimes,0.0
2417,somewhere,0.0
2418,son,0.0
2419,song,0.0
2420,soon,0.0
2421,sophomore,0.0
2422,sorry,0.0
2423,sort,0.0
2424,sorts,0.0
2425,soul,0.0
2426,sound,0.0
2427,sounding,0.0
2428,sounds,0.0
2429,south,0.0
2430,space,0.0
2431,spare,0.0
2432,speak,0.0
2433,special,0.0
2434,specific,0.0
2435,specifically,0.0
2436,specifics,0.0
2437,speed,0.0
2438,spend,0.0
2439,spends,0.0
2440,spent,0.0
2441,spike,0.0
2442,spilled,0.0
2443,spiraled,0.0
2444,spiralling,0.0
2445,spirited,0.0
2446,split,0.0
2447,spoken,0.09548565324210978
2448,spoon,0.0
2449,sport,0.0
2450,sports,0.0
2451,spotty,0.0
2452,spraining,0.0
2453,squish,0.0
2454,stabbing,0.0
2455,stable,0.0
2456,stand,0.0
2457,stare,0.0
2458,stared,0.0
2459,staring,0.0
2460,stars,0.0
2461,start,0.0
2462,started,0.0
2463,starting,0.06731892771796202
2464,starts,0.0
2465,startup,0.0
2466,state,0.0
2467,staticy,0.0
2468,stating,0.0
2469,statistically,0.0
2470,statistics,0.0
2471,staunch,0.0
2472,stay,0.0
2473,staycation,0.0
2474,stayed,0.0
2475,staying,0.0
2476,stealing,0.0
2477,steam,0.0
2478,stemmed,0.0
2479,stemming,0.0
2480,step,0.0
2481,stick,0.0
2482,still,0.0537542644248354
2483,stimuli,0.0
2484,stitches,0.0
2485,stomach,0.0
2486,stomachache,0.0
2487,stone,0.0
2488,stop,0.06112804966732022
2489,stopped,0.0
2490,stopping,0.0
2491,stops,0.0
2492,store,0.0
2493,stories,0.0
2494,story,0.0
2495,straight,0.0
2496,strangers,0.0
2497,strategy,0.0
2498,streak,0.0
2499,strength,0.0
2500,stress,0.0
2501,strong,0.0
2502,stronger,0.0
2503,strongly,0.0
2504,struggle,0.0
2505,struggled,0.0
2506,struggling,0.0
2507,stuck,0.0
2508,student,0.0
2509,students,0.0
2510,studies,0.0
2511,study,0.0
2512,studying,0.0
2513,stuff,0.0
2514,stupid,0.0
2515,stupidness,0.0
2516,style,0.0
2517,sub,0.0
2518,subtype,0.0
2519,success,0.0
2520,successfully,0.0
2521,such,0.0
2522,sucking,0.0
2523,sucks,0.0
2524,suddenly,0.0
2525,suffer,0.0
2526,suffering,0.0
2527,suffers,0.0
2528,sugar,0.0
2529,suggested,0.0
2530,suggestions,0.0
2531,suicidal,0.0
2532,suicidality,0.0
2533,suicide,0.0
2534,summer,0.0
2535,sunrise,0.0
2536,super,0.0
2537,superiority,0.0
2538,support,0.0
2539,supportive,0.0
2540,supposed,0.0
2541,suppress,0.0
2542,sure,0.056635020838214964
2543,surface,0.0
2544,surprised,0.0
2545,surprising,0.0
2546,surrounding,0.09548565324210978
2547,survive,0.0
2548,survivor,0.0
2549,suspected,0.0
2550,suspenseful,0.0
2551,sweating,0.0
2552,sweaty,0.0
2553,swings,0.0
2554,swirling,0.0
2555,switch,0.0
2556,switched,0.0
2557,symptoms,0.0
2558,table,0.0
2559,tablets,0.0
2560,take,0.0
2561,taken,0.0
2562,takes,0.0
2563,taking,0.0
2564,talents,0.0
2565,talk,0.0
2566,talked,0.0
2567,talking,0.0
2568,tall,0.0
2569,target,0.0
2570,tasks,0.0
2571,tasting,0.0
2572,teacher,0.0
2573,teachers,0.0
2574,team,0.0
2575,tears,0.0
2576,technically,0.0
2577,techniques,0.0
2578,teen,0.0
2579,teenager,0.0
2580,teeth,0.0
2581,tell,0.0
2582,telling,0.0
2583,tells,0.0
2584,tempered,0.0
2585,tempted,0.0
2586,tend,0.0
2587,tends,0.0
2588,tennis,0.0
2589,term,0.0
2590,terminally,0.0
2591,terminology,0.0
2592,terms,0.0
2593,terrible,0.0
2594,terribly,0.0
2595,terrified,0.0
2596,test,0.0
2597,tested,0.0
2598,tests,0.0
2599,text,0.0
2600,texted,0.0
2601,than,0.0
2602,thank,0.0
2603,thanks,0.0
2604,that,0.10918005771677661
2605,the,0.08603515847297047
2606,their,0.06455877413760708
2607,them,0.0
2608,themselves,0.0
2609,then,0.0
2610,therapist,0.0
2611,therapists,0.0
2612,therapy,0.0
2613,there,0.04404255057548112
2614,therefore,0.0
2615,these,0.0
2616,they,0.07969891634791636
2617,thigh,0.0
2618,thighs,0.0
2619,thin,0.16069245219187503
2620,thing,0.06112804966732022
2621,things,0.0
2622,think,0.0
2623,thinking,0.0
2624,thinks,0.0
2625,this,0.06072161925702432
2626,tho,0.0
2627,those,0.0
2628,though,0.0
2629,thought,0.0
2630,thoughts,0.0
2631,thousands,0.0
2632,threatening,0.0
2633,three,0.0
2634,threw,0.0
2635,throes,0.0
2636,through,0.0
2637,throughout,0.0
2638,throw,0.0
2639,thrown,0.0
2640,thru,0.0
2641,thyroid,0.0
2642,tick,0.0
2643,till,0.0
2644,time,0.0
2645,times,0.0
2646,tips,0.0
2647,tired,0.0
2648,tissue,0.0
2649,tissues,0.0
2650,title,0.0
2651,to,0.21155481997771516
2652,today,0.0
2653,together,0.0
2654,toilet,0.0
2655,told,0.0
2656,tolerate,0.0
2657,toll,0.0
2658,tomorow,0.0
2659,tomorrow,0.0
2660,ton,0.0
2661,tongue,0.0
2662,tonight,0.0
2663,tons,0.0
2664,too,0.0
2665,took,0.0
2666,tooth,0.0
2667,top,0.0
2668,total,0.0
2669,totally,0.0
2670,touch,0.0
2671,touches,0.0
2672,tougher,0.0
2673,towards,0.0
2674,town,0.0
2675,toxic,0.0
2676,train,0.0
2677,trained,0.0
2678,traits,0.0
2679,trans,0.0
2680,trapped,0.0
2681,trauma,0.0
2682,traumas,0.0
2683,traumatic,0.0
2684,treat,0.0
2685,treating,0.0
2686,treatment,0.0
2687,tried,0.0
2688,trigger,0.0
2689,triggering,0.0
2690,trips,0.0
2691,trouble,0.0
2692,true,0.0
2693,truly,0.0
2694,trust,0.0
2695,trusted,0.0
2696,truth,0.0
2697,try,0.0
2698,trying,0.0
2699,tucked,0.0
2700,tumblr,0.0
2701,tumultuous,0.0
2702,turn,0.0
2703,turned,0.0
2704,turns,0.0
2705,tutoring,0.0
2706,twist,0.0
2707,two,0.0
2708,tying,0.0
2709,typical,0.0
2710,ultimatum,0.0
2711,unbearable,0.0
2712,uncle,0.0
2713,uncomfortable,0.0
2714,uncontrollably,0.0
2715,under,0.0
2716,undergone,0.0
2717,underlying,0.0
2718,underneath,0.0
2719,understand,0.0
2720,understanding,0.0
2721,understands,0.0
2722,undiagnosed,0.0
2723,unemployed,0.0
2724,ungodly,0.0
2725,unhealthily,0.0
2726,unhealthy,0.08878635000681143
