,feature,tfidf,mi_value,df_dep,df_nonDep,cpd
3,able,0.0,0.024471582354118372,7,9,0.125
9,absolutely,0.0,0.018062051483395403,7,5,0.16666666666666666
70,after,0.0,0.07821447264366835,22,29,0.13725490196078433
91,allowed,0.0,0.007676088074605134,2,3,0.2
109,amazing,0.21832979928787916,0.018396590702014833,5,7,0.16666666666666666
121,and,0.1203727868732057,0.575031191971455,215,138,0.21813031161473087
137,another,0.0,0.010713043329591993,3,4,0.14285714285714285
143,anxious,0.0,0.007511412231205749,3,2,0.2
245,awful,0.0,0.007511412231205749,3,2,0.2
282,become,0.0,0.007511412231205749,3,2,0.2
311,best,0.0,0.027708650689466707,7,11,0.2222222222222222
313,better,0.0,0.042085112976262495,17,11,0.21428571428571427
382,boyfriend,0.0,0.015026108074736599,6,4,0.2
408,brother,0.0,0.010713043329591993,3,4,0.14285714285714285
444,buy,0.0,0.007511412231205749,3,2,0.2
456,came,0.0,0.016620154418247594,6,5,0.09090909090909091
485,cats,0.0,0.007676088074605134,2,3,0.2
502,changed,0.0,0.007676088074605134,2,3,0.2
549,classes,0.0,0.007511412231205749,3,2,0.2
581,come,0.0,0.018062051483395403,7,5,0.16666666666666666
587,coming,0.0,0.01199018674113236,5,3,0.25
699,crazy,0.0,0.007511412231205749,3,2,0.2
752,day,0.3136424981556462,0.07025215495375017,21,25,0.08695652173913043
767,decided,0.0,0.016973598179591265,4,7,0.2727272727272727
775,definitely,0.0,0.007511412231205749,3,2,0.2
827,difference,0.0,0.007511412231205749,3,2,0.2
901,dreams,0.0,0.01199018674113236,5,3,0.25
926,during,0.0,0.01535914900508752,4,6,0.2
977,end,0.0,0.01199018674113236,5,3,0.25
978,ended,0.0,0.010547634895469468,4,3,0.14285714285714285
1024,exactly,0.0,0.007511412231205749,3,2,0.2
1085,family,0.0,0.04379434469245476,16,13,0.10344827586206896
1114,felt,0.0,0.020959665888776798,9,5,0.2857142857142857
1174,for,0.17843620288231626,0.29502856424500845,121,71,0.2604166666666667
1180,forever,0.0,0.007676088074605134,2,3,0.2
1198,free,0.0,0.007511412231205749,3,2,0.2
1207,friend,0.0,0.02286118029882999,7,8,0.06666666666666667
1225,full,0.0,0.010547634895469468,4,3,0.14285714285714285
1249,gave,0.0,0.007676088074605134,2,3,0.2
1261,genuinely,0.0,0.01199018674113236,5,3,0.25
1277,giving,0.0,0.007511412231205749,3,2,0.2
1298,good,0.17673834965176036,0.04573524315822734,14,16,0.06666666666666667
1338,guy,0.0,0.01358388218064877,5,4,0.1111111111111111
1356,handle,0.0,0.010547634895469468,4,3,0.14285714285714285
1360,hang,0.0,0.007511412231205749,3,2,0.2
1394,he,0.0,0.0692933321765779,27,19,0.17391304347826086
1401,healthy,0.0,0.007676088074605134,2,3,0.2
1420,her,0.0,0.052763734855674406,12,22,0.29411764705882354
1429,hi,0.0,0.007511412231205749,3,2,0.2
1434,high,0.0,0.016472911385715897,7,4,0.2727272727272727
1440,him,0.0,0.05108641251912852,21,13,0.23529411764705882
1446,his,0.0,0.04453101208878449,12,17,0.1724137931034483
1493,house,0.0,0.025579871805420908,10,7,0.17647058823529413
1538,im,0.13319518441987968,0.11472041198889789,43,33,0.13157894736842105
1561,in,0.17219670615926572,0.31793280735720225,132,73,0.28780487804878047
1646,ive,0.0,0.07372443229981135,30,19,0.22448979591836735
1654,job,0.0,0.03455588488312224,14,9,0.21739130434782608
