,word,freq_dep,freq_nonDep
0,a,457,199
1,abandon,2,0
2,abil,1,0
3,abl,7,11
4,abort,2,0
5,about,91,24
6,abov,2,0
7,absent,1,0
8,absolut,9,5
9,abus,17,1
10,academ,0,1
11,accept,2,1
12,access,1,0
13,accid,0,3
14,accomplish,2,0
15,account,0,1
16,accur,1,0
17,ach,2,0
18,acheat,1,0
19,achiev,0,1
20,acknowledg,1,0
21,across,0,2
22,act,2,0
23,action,1,0
24,activ,3,1
25,actual,19,5
26,ad,3,0
27,add,1,0
28,addict,9,2
29,address,1,1
30,adhd,9,0
31,adjust,0,1
32,admin,0,1
33,admit,6,1
34,adopt,0,2
35,ador,0,2
36,adult,1,2
37,advanc,1,0
38,advantag,2,0
39,advic,6,1
40,advis,0,1
41,advoc,1,0
42,affair,0,1
43,affect,5,0
44,affection,0,1
45,afford,0,2
46,afraid,7,0
47,african,1,0
48,after,24,31
49,afternoon,0,1
50,afterward,1,0
51,again,29,7
52,against,3,1
53,age,2,0
54,ago,35,12
55,agoraphobia,1,0
56,agre,2,0
57,ah,1,0
58,ahead,1,2
59,aint,1,1
60,air,2,0
61,airbnb,0,1
62,al,1,1
63,alcohol,3,0
64,alien,1,0
65,aliv,0,2
66,all,77,31
67,allow,2,4
68,almost,17,4
69,alon,12,0
70,along,1,3
71,alongsid,0,1
72,alot,0,1
73,alreadi,7,3
74,alright,1,0
75,also,34,10
76,alt,0,1
77,alter,3,0
78,although,8,1
79,altogeth,1,1
80,alway,21,10
81,am,205,51
82,amaz,5,7
83,amazingli,0,1
84,ambien,2,0
85,america,0,1
86,american,1,1
87,amid,2,0
88,among,1,0
89,amongst,1,0
90,amount,6,2
91,an,49,21
92,and,690,252
93,anger,4,0
94,angri,6,0
95,angu,2,0
96,anhedon,1,0
97,anhedonia,1,0
98,ani,41,3
99,anim,0,2
100,ankl,9,0
101,anniversari,0,1
102,announc,1,1
103,annoy,1,0
104,annual,0,1
105,anorex,2,0
106,anorexia,3,1
107,anoth,3,4
108,antidepress,5,2
109,anxieti,52,5
110,anxietydepress,1,0
111,anxiou,4,2
112,anybodi,1,0
113,anymor,23,2
114,anyon,36,1
115,anyth,44,3
116,anyway,8,3
117,anywher,1,0
118,aok,0,1
119,apart,5,1
120,apolog,1,1
121,app,2,0
122,appar,4,0
123,appear,2,1
124,appeas,1,0
125,appetit,1,1
126,appl,0,1
127,appli,1,0
128,appoint,9,0
129,appreci,4,4
130,approach,1,1
131,approv,1,0
132,april,0,2
133,are,82,26
134,area,2,0
135,arent,3,1
136,arm,18,0
137,around,20,4
138,arrang,1,0
139,arrow,1,0
140,art,1,2
141,articl,1,0
142,artifici,0,1
143,artist,0,1
144,as,81,19
145,asham,1,0
